date,ESRX
2015-04-10,78
2015-04-11,47
2015-04-12,18
2015-04-13,49
2015-04-14,77
2015-04-15,64
2015-04-16,49
2015-04-17,35
2015-04-18,26
2015-04-19,17
2015-04-20,29
2015-04-21,40
2015-04-22,34
2015-04-23,44
2015-04-24,31
2015-04-25,35
2015-04-26,40
2015-04-27,68
2015-04-28,77
2015-04-29,59
2015-04-30,61
2015-05-01,44
2015-05-02,35
2015-05-03,26
2015-05-04,54
2015-05-05,24
2015-05-06,51
2015-05-07,25
2015-05-08,15
2015-05-09,27
2015-05-10,0
2015-05-11,49
2015-05-12,34
2015-05-13,44
2015-05-14,60
2015-05-15,31
2015-05-16,17
2015-05-17,17
2015-05-18,43
2015-05-19,35
2015-05-20,62
2015-05-21,29
2015-05-22,82
2015-05-23,18
2015-05-24,17
2015-05-25,15
2015-05-26,100
2015-05-27,77
2015-05-28,36
2015-05-29,20
2015-05-30,26
2015-05-31,17
2015-06-01,38
2015-06-02,29
2015-06-03,39
2015-06-04,40
2015-06-05,36
2015-06-06,18
2015-06-07,26
2015-06-08,24
2015-06-09,43
2015-06-10,29
2015-06-11,59
2015-06-12,41
2015-06-13,35
2015-06-14,17
2015-06-15,62
2015-06-16,34
2015-06-17,39
2015-06-18,45
2015-06-19,83
2015-06-20,35
2015-06-21,17
2015-06-22,29
2015-06-23,44
2015-06-24,29
2015-06-25,89
2015-06-26,54
2015-06-27,18
2015-06-28,0
2015-06-29,34
2015-06-30,29
2015-07-01,37
2015-07-02,25
2015-07-03,16
2015-07-04,18
2015-07-05,18
2015-07-06,29
2015-07-07,24
2015-07-08,15
2015-07-09,22
2015-07-10,31
2015-07-11,18
2015-07-12,0
2015-07-13,14
2015-07-14,39
2015-07-15,30
2015-07-16,40
2015-07-17,26
2015-07-18,19
2015-07-19,19
2015-07-20,31
2015-07-21,64
2015-07-22,64
2015-07-23,22
2015-07-24,36
2015-07-25,35
2015-07-26,17
2015-07-27,24
2015-07-28,87
2015-07-29,98
2015-07-30,37
2015-07-31,38
2015-08-01,35
2015-08-02,36
2015-08-03,15
2015-08-04,19
2015-08-05,22
2015-08-06,35
2015-08-07,38
2015-08-08,18
2015-08-09,35
2015-08-10,22
2015-08-11,37
2015-08-12,34
2015-08-13,22
2015-08-14,31
2015-08-15,0
2015-08-16,17
2015-08-17,24
2015-08-18,29
2015-08-19,38
2015-08-20,29
2015-08-21,35
2015-08-22,17
2015-08-23,34
2015-08-24,47
2015-08-25,61
2015-08-26,52
2015-08-27,43
2015-08-28,53
2015-08-29,18
2015-08-30,51
2015-08-31,37
2015-09-01,28
2015-09-02,38
2015-09-03,43
2015-09-04,15
2015-09-05,22
2015-09-06,0
2015-09-07,15
2015-09-08,32
2015-09-09,35
2015-09-10,57
2015-09-11,22
2015-09-12,27
2015-09-13,16
2015-09-14,28
2015-09-15,62
2015-09-16,28
2015-09-17,28
2015-09-18,24
2015-09-19,17
2015-09-20,24
2015-09-21,23
2015-09-22,32
2015-09-23,14
2015-09-24,19
2015-09-25,35
2015-09-26,0
2015-09-27,16
2015-09-28,27
2015-09-29,27
2015-09-30,46
2015-10-01,14
2015-10-02,14
2015-10-03,24
2015-10-04,16
2015-10-05,27
2015-10-06,27
2015-10-07,50
2015-10-08,32
2015-10-09,21
2015-10-10,24
2015-10-11,16
2015-10-12,37
2015-10-13,34
2015-10-14,36
2015-10-15,32
2015-10-16,33
2015-10-17,16
2015-10-18,16
2015-10-19,41
2015-10-20,27
2015-10-21,27
2015-10-22,35
2015-10-23,43
2015-10-24,16
2015-10-25,0
2015-10-26,20
2015-10-27,81
2015-10-28,76
2015-10-29,50
2015-10-30,57
2015-10-31,33
2015-11-01,16
2015-11-02,41
2015-11-03,20
2015-11-04,23
2015-11-05,27
2015-11-06,28
2015-11-07,21
2015-11-08,47
2015-11-09,31
2015-11-10,27
2015-11-11,41
2015-11-12,60
2015-11-13,33
2015-11-14,24
2015-11-15,31
2015-11-16,14
2015-11-17,27
2015-11-18,41
2015-11-19,23
2015-11-20,38
2015-11-21,16
2015-11-22,46
2015-11-23,18
2015-11-24,27
2015-11-25,27
2015-11-26,14
2015-11-27,28
2015-11-28,24
2015-11-29,0
2015-11-30,13
2015-12-01,35
2015-12-02,45
2015-12-03,41
2015-12-04,56
2015-12-05,24
2015-12-06,16
2015-12-07,22
2015-12-08,32
2015-12-09,23
2015-12-10,27
2015-12-11,19
2015-12-12,21
2015-12-13,16
2015-12-14,22
2015-12-15,28
2015-12-16,23
2015-12-17,33
2015-12-18,30
2015-12-19,0
2015-12-20,16
2015-12-21,39
2015-12-22,81
2015-12-23,46
2015-12-24,29
2015-12-25,18
2015-12-26,17
