date,ESRX
2017-01-19,42
2017-01-20,37
2017-01-21,14
2017-01-22,21
2017-01-23,30
2017-01-24,18
2017-01-25,54
2017-01-26,61
2017-01-27,100
2017-01-28,28
2017-01-29,14
2017-01-30,54
2017-01-31,36
2017-02-01,71
2017-02-02,60
2017-02-03,49
2017-02-04,21
2017-02-05,27
2017-02-06,29
2017-02-07,35
2017-02-08,35
2017-02-09,36
2017-02-10,87
2017-02-11,14
2017-02-12,41
2017-02-13,23
2017-02-14,78
2017-02-15,97
2017-02-16,48
2017-02-17,37
2017-02-18,21
2017-02-19,21
2017-02-20,24
2017-02-21,36
2017-02-22,77
2017-02-23,24
2017-02-24,44
2017-02-25,21
2017-02-26,28
2017-02-27,48
2017-02-28,48
2017-03-01,47
2017-03-02,65
2017-03-03,49
2017-03-04,27
2017-03-05,13
2017-03-06,64
2017-03-07,88
2017-03-08,53
2017-03-09,65
2017-03-10,67
2017-03-11,20
2017-03-12,0
2017-03-13,24
2017-03-14,58
2017-03-15,77
2017-03-16,71
2017-03-17,68
2017-03-18,40
2017-03-19,13
2017-03-20,36
2017-03-21,65
2017-03-22,76
2017-03-23,72
2017-03-24,44
2017-03-25,28
2017-03-26,28
2017-03-27,59
2017-03-28,59
2017-03-29,60
2017-03-30,55
2017-03-31,56
2017-04-01,14
