date,ESRX
2016-09-11,7
2016-09-12,14
2016-09-13,19
2016-09-14,25
2016-09-15,16
2016-09-16,18
2016-09-17,10
2016-09-18,13
2016-09-19,27
2016-09-20,19
2016-09-21,17
2016-09-22,10
2016-09-23,12
2016-09-24,7
2016-09-25,0
2016-09-26,19
2016-09-27,19
2016-09-28,15
2016-09-29,9
2016-09-30,18
2016-10-01,7
2016-10-02,6
2016-10-03,26
2016-10-04,20
2016-10-05,21
2016-10-06,14
2016-10-07,15
2016-10-08,0
2016-10-09,0
2016-10-10,11
2016-10-11,17
2016-10-12,14
2016-10-13,15
2016-10-14,12
2016-10-15,7
2016-10-16,6
2016-10-17,13
2016-10-18,15
2016-10-19,17
2016-10-20,17
2016-10-21,15
2016-10-22,6
2016-10-23,13
2016-10-24,19
2016-10-25,28
2016-10-26,26
2016-10-27,17
2016-10-28,37
2016-10-29,15
2016-10-30,7
2016-10-31,17
2016-11-01,13
2016-11-02,15
2016-11-03,15
2016-11-04,17
2016-11-05,13
2016-11-06,6
2016-11-07,14
2016-11-08,13
2016-11-09,41
2016-11-10,34
2016-11-11,12
2016-11-12,6
2016-11-13,6
2016-11-14,9
2016-11-15,17
2016-11-16,22
2016-11-17,11
2016-11-18,20
2016-11-19,6
2016-11-20,0
2016-11-21,17
2016-11-22,16
2016-11-23,9
2016-11-24,6
2016-11-25,6
2016-11-26,10
2016-11-27,6
2016-11-28,11
2016-11-29,20
2016-11-30,14
2016-12-01,6
2016-12-02,8
2016-12-03,6
2016-12-04,0
2016-12-05,9
2016-12-06,11
2016-12-07,20
2016-12-08,100
2016-12-09,64
2016-12-10,17
2016-12-11,16
2016-12-12,15
2016-12-13,18
2016-12-14,30
2016-12-15,26
2016-12-16,18
2016-12-17,13
2016-12-18,6
2016-12-19,20
2016-12-20,15
2016-12-21,14
2016-12-22,18
2016-12-23,23
2016-12-24,7
2016-12-25,7
2016-12-26,6
2016-12-27,26
2016-12-28,20
2016-12-29,18
2016-12-30,12
2016-12-31,7
2017-01-01,7
2017-01-02,10
2017-01-03,11
2017-01-04,26
2017-01-05,21
2017-01-06,23
2017-01-07,6
2017-01-08,6
2017-01-09,18
2017-01-10,25
2017-01-11,23
2017-01-12,23
2017-01-13,13
2017-01-14,9
2017-01-15,0
2017-01-16,20
2017-01-17,14
2017-01-18,23
2017-01-19,31
2017-01-20,28
2017-01-21,9
2017-01-22,12
2017-01-23,14
2017-01-24,16
2017-01-25,32
2017-01-26,27
2017-01-27,37
2017-01-28,16
2017-01-29,6
2017-01-30,32
2017-01-31,20
2017-02-01,40
2017-02-02,29
2017-02-03,36
2017-02-04,18
2017-02-05,6
2017-02-06,28
2017-02-07,19
2017-02-08,25
2017-02-09,13
2017-02-10,31
2017-02-11,18
2017-02-12,12
2017-02-13,14
2017-02-14,62
2017-02-15,37
2017-02-16,29
2017-02-17,31
2017-02-18,8
2017-02-19,12
2017-02-20,14
2017-02-21,25
2017-02-22,16
2017-02-23,23
2017-02-24,28
2017-02-25,12
2017-02-26,10
2017-02-27,20
2017-02-28,27
2017-03-01,26
2017-03-02,18
2017-03-03,25
2017-03-04,16
2017-03-05,12
2017-03-06,21
2017-03-07,35
2017-03-08,24
2017-03-09,21
2017-03-10,24
2017-03-11,12
2017-03-12,6
2017-03-13,17
2017-03-14,12
2017-03-15,16
2017-03-16,35
2017-03-17,29
2017-03-18,6
2017-03-19,9
2017-03-20,37
2017-03-21,23
2017-03-22,31
2017-03-23,18
2017-03-24,17
2017-03-25,0
2017-03-26,12
2017-03-27,28
2017-03-28,23
2017-03-29,18
2017-03-30,24
2017-03-31,28
2017-04-01,12
