date,ESRX
2013-06-29,11
2013-06-30,11
2013-07-01,9
2013-07-02,23
2013-07-03,9
2013-07-04,10
2013-07-05,25
2013-07-06,12
2013-07-07,0
2013-07-08,23
2013-07-09,9
2013-07-10,19
2013-07-11,14
2013-07-12,29
2013-07-13,11
2013-07-14,11
2013-07-15,14
2013-07-16,28
2013-07-17,19
2013-07-18,24
2013-07-19,10
2013-07-20,23
2013-07-21,11
2013-07-22,18
2013-07-23,28
2013-07-24,14
2013-07-25,19
2013-07-26,25
2013-07-27,11
2013-07-28,11
2013-07-29,59
2013-07-30,51
2013-07-31,23
2013-08-01,43
2013-08-02,29
2013-08-03,12
2013-08-04,11
2013-08-05,38
2013-08-06,23
2013-08-07,33
2013-08-08,29
2013-08-09,35
2013-08-10,11
2013-08-11,11
2013-08-12,28
2013-08-13,27
2013-08-14,14
2013-08-15,24
2013-08-16,55
2013-08-17,0
2013-08-18,11
2013-08-19,27
2013-08-20,36
2013-08-21,41
2013-08-22,28
2013-08-23,34
2013-08-24,11
2013-08-25,22
2013-08-26,13
2013-08-27,31
2013-08-28,36
2013-08-29,9
2013-08-30,47
2013-08-31,0
2013-09-01,0
2013-09-02,9
2013-09-03,13
2013-09-04,26
2013-09-05,40
2013-09-06,19
2013-09-07,27
2013-09-08,0
2013-09-09,44
2013-09-10,43
2013-09-11,22
2013-09-12,22
2013-09-13,18
2013-09-14,10
2013-09-15,20
2013-09-16,17
2013-09-17,17
2013-09-18,61
2013-09-19,66
2013-09-20,37
2013-09-21,26
2013-09-22,10
2013-09-23,35
2013-09-24,53
2013-09-25,9
2013-09-26,36
2013-09-27,37
2013-09-28,10
2013-09-29,10
2013-09-30,34
2013-10-01,26
2013-10-02,9
2013-10-03,35
2013-10-04,14
2013-10-05,26
2013-10-06,0
2013-10-07,9
2013-10-08,39
2013-10-09,35
2013-10-10,31
2013-10-11,41
2013-10-12,41
2013-10-13,41
2013-10-14,44
2013-10-15,26
2013-10-16,48
2013-10-17,27
2013-10-18,32
2013-10-19,10
2013-10-20,10
2013-10-21,9
2013-10-22,17
2013-10-23,13
2013-10-24,56
2013-10-25,59
2013-10-26,20
2013-10-27,25
2013-10-28,25
2013-10-29,42
2013-10-30,51
2013-10-31,54
2013-11-01,28
2013-11-02,10
2013-11-03,10
2013-11-04,30
2013-11-05,17
2013-11-06,34
2013-11-07,38
2013-11-08,27
2013-11-09,0
2013-11-10,10
2013-11-11,8
2013-11-12,50
2013-11-13,26
2013-11-14,39
2013-11-15,36
2013-11-16,20
2013-11-17,20
2013-11-18,38
2013-11-19,46
2013-11-20,25
2013-11-21,30
2013-11-22,22
2013-11-23,10
2013-11-24,10
2013-11-25,29
2013-11-26,33
2013-11-27,17
2013-11-28,27
2013-11-29,32
2013-11-30,15
2013-12-01,9
2013-12-02,16
2013-12-03,25
2013-12-04,42
2013-12-05,38
2013-12-06,13
2013-12-07,10
2013-12-08,0
2013-12-09,33
2013-12-10,38
2013-12-11,21
2013-12-12,17
2013-12-13,23
2013-12-14,20
2013-12-15,10
2013-12-16,26
2013-12-17,17
2013-12-18,26
2013-12-19,18
2013-12-20,24
2013-12-21,27
2013-12-22,10
2013-12-23,28
2013-12-24,31
2013-12-25,11
2013-12-26,24
2013-12-27,24
2013-12-28,16
2013-12-29,0
2013-12-30,14
2013-12-31,20
2014-01-01,11
2014-01-02,13
2014-01-03,9
2014-01-04,0
2014-01-05,10
2014-01-06,17
2014-01-07,16
2014-01-08,25
2014-01-09,25
2014-01-10,17
2014-01-11,19
2014-01-12,10
2014-01-13,24
2014-01-14,25
2014-01-15,20
2014-01-16,29
2014-01-17,43
2014-01-18,0
2014-01-19,9
2014-01-20,12
2014-01-21,20
2014-01-22,24
2014-01-23,20
2014-01-24,38
2014-01-25,9
2014-01-26,9
2014-01-27,32
2014-01-28,36
2014-01-29,16
2014-01-30,33
2014-01-31,17
2014-02-01,19
2014-02-02,0
2014-02-03,44
2014-02-04,20
2014-02-05,56
2014-02-06,27
2014-02-07,23
2014-02-08,23
2014-02-09,9
2014-02-10,16
2014-02-11,24
2014-02-12,24
2014-02-13,24
2014-02-14,21
2014-02-15,9
2014-02-16,9
2014-02-17,16
2014-02-18,20
2014-02-19,28
2014-02-20,53
2014-02-21,100
2014-02-22,24
2014-02-23,38
2014-02-24,32
2014-02-25,20
2014-02-26,16
2014-02-27,32
2014-02-28,25
2014-03-01,23
2014-03-02,0
2014-03-03,20
2014-03-04,33
2014-03-05,40
2014-03-06,41
2014-03-07,29
2014-03-08,19
2014-03-09,19
2014-03-10,28
2014-03-11,40
2014-03-12,20
2014-03-13,36
2014-03-14,17
2014-03-15,9
2014-03-16,9
