date,ESRX,isPartial
2014-03-16,10,False
2014-03-17,9,False
2014-03-18,18,False
2014-03-19,9,False
2014-03-20,9,False
2014-03-21,48,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,9,False
2014-03-25,26,False
2014-03-26,18,False
2014-03-27,0,False
2014-03-28,19,False
2014-03-29,0,False
2014-03-30,11,False
2014-03-31,0,False
2014-04-01,27,False
2014-04-02,9,False
2014-04-03,27,False
2014-04-04,38,False
2014-04-05,21,False
2014-04-06,21,False
2014-04-07,9,False
2014-04-08,18,False
2014-04-09,63,False
2014-04-10,28,False
2014-04-11,48,False
2014-04-12,0,False
2014-04-13,11,False
2014-04-14,18,False
2014-04-15,27,False
2014-04-16,37,False
2014-04-17,19,False
2014-04-18,21,False
2014-04-19,11,False
2014-04-20,11,False
2014-04-21,49,False
2014-04-22,27,False
2014-04-23,18,False
2014-04-24,9,False
2014-04-25,29,False
2014-04-26,11,False
2014-04-27,10,False
2014-04-28,9,False
2014-04-29,45,False
2014-04-30,100,False
2014-05-01,100,False
2014-05-02,0,False
2014-05-03,11,False
2014-05-04,0,False
2014-05-05,9,False
2014-05-06,36,False
2014-05-07,27,False
2014-05-08,46,False
2014-05-09,38,False
2014-05-10,11,False
2014-05-11,0,False
2014-05-12,9,False
2014-05-13,0,False
2014-05-14,27,False
2014-05-15,27,False
2014-05-16,9,False
2014-05-17,11,False
2014-05-18,0,False
2014-05-19,27,False
2014-05-20,18,False
2014-05-21,0,False
2014-05-22,20,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,29,False
2014-05-28,19,False
2014-05-29,30,False
2014-05-30,32,False
2014-05-31,0,False
2014-06-01,12,False
2014-06-02,10,False
2014-06-03,20,False
2014-06-04,0,False
2014-06-05,10,False
2014-06-06,11,False
2014-06-07,13,False
2014-06-08,0,False
2014-06-09,20,False
2014-06-10,10,False
2014-06-11,0,False
2014-06-12,40,False
2014-06-13,10,False
2014-06-14,12,False
2014-06-15,12,False
2014-06-16,0,False
2014-06-17,20,False
2014-06-18,10,False
2014-06-19,10,False
2014-06-20,32,False
2014-06-21,12,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,40,False
2014-06-25,10,False
2014-06-26,0,False
2014-06-27,0,False
2014-06-28,12,False
2014-06-29,0,False
2014-06-30,51,False
2014-07-01,30,False
2014-07-02,10,False
2014-07-03,21,False
2014-07-04,11,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,41,False
2014-07-08,30,False
2014-07-09,20,False
2014-07-10,20,False
2014-07-11,11,False
2014-07-12,24,False
2014-07-13,0,False
2014-07-14,41,False
2014-07-15,0,False
2014-07-16,10,False
2014-07-17,21,False
2014-07-18,53,False
2014-07-19,0,False
2014-07-20,12,False
2014-07-21,20,False
2014-07-22,40,False
2014-07-23,21,False
2014-07-24,10,False
2014-07-25,11,False
2014-07-26,12,False
2014-07-27,12,False
2014-07-28,31,False
2014-07-29,62,False
2014-07-30,41,False
2014-07-31,62,False
2014-08-01,43,False
2014-08-02,25,False
2014-08-03,0,False
2014-08-04,40,False
2014-08-05,20,False
2014-08-06,10,False
2014-08-07,15,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,12,False
2014-08-11,10,False
2014-08-12,10,False
2014-08-13,30,False
2014-08-14,72,False
2014-08-15,66,False
2014-08-16,12,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,40,False
2014-08-20,30,False
2014-08-21,40,False
2014-08-22,41,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,0,False
2014-08-26,29,False
2014-08-27,19,False
2014-08-28,20,False
2014-08-29,0,False
2014-08-30,35,False
2014-08-31,23,False
2014-09-01,0,False
2014-09-02,19,False
2014-09-03,19,False
2014-09-04,29,False
2014-09-05,30,False
2014-09-06,0,False
2014-09-07,12,False
2014-09-08,0,False
2014-09-09,9,False
2014-09-10,0,False
2014-09-11,19,False
2014-09-12,20,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,38,False
2014-09-16,0,False
2014-09-17,38,False
2014-09-18,67,False
2014-09-19,20,False
2014-09-20,11,False
2014-09-21,11,False
2014-09-22,9,False
2014-09-23,19,False
2014-09-24,0,False
2014-09-25,0,False
2014-09-26,20,False
2014-09-27,0,False
2014-09-28,11,False
2014-09-29,19,False
2014-09-30,9,False
2014-10-01,28,False
2014-10-02,19,False
2014-10-03,0,False
2014-10-04,12,False
2014-10-05,0,False
2014-10-06,19,False
2014-10-07,37,False
2014-10-08,9,False
2014-10-09,67,False
2014-10-10,29,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,19,False
2014-10-14,9,False
2014-10-15,9,False
2014-10-16,0,False
2014-10-17,29,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,18,False
2014-10-22,9,False
2014-10-23,28,False
2014-10-24,29,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,9,False
2014-10-28,9,False
2014-10-29,28,False
2014-10-30,28,False
2014-10-31,30,False
2014-11-01,22,False
2014-11-02,0,False
2014-11-03,28,False
2014-11-04,63,False
2014-11-05,27,False
2014-11-06,64,False
2014-11-07,19,False
2014-11-08,0,False
2014-11-09,21,False
2014-11-10,9,False
2014-11-11,9,False
2014-11-12,9,False
2014-11-13,18,False
2014-11-14,38,False
2014-11-15,22,False
2014-11-16,11,False
2014-11-17,9,False
2014-11-18,29,False
2014-11-19,47,False
2014-11-20,37,False
2014-11-21,10,False
2014-11-22,11,False
2014-11-23,0,False
2014-11-24,36,False
2014-11-25,27,False
2014-11-26,9,False
2014-11-27,9,False
2014-11-28,10,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,18,False
