date,ESRX
2012-10-12,30
2012-10-13,7
2012-10-14,7
2012-10-15,12
2012-10-16,18
2012-10-17,15
2012-10-18,12
2012-10-19,19
2012-10-20,7
2012-10-21,0
2012-10-22,15
2012-10-23,15
2012-10-24,28
2012-10-25,25
2012-10-26,23
2012-10-27,7
2012-10-28,7
2012-10-29,18
2012-10-30,18
2012-10-31,31
2012-11-01,16
2012-11-02,26
2012-11-03,7
2012-11-04,7
2012-11-05,45
2012-11-06,100
2012-11-07,50
2012-11-08,33
2012-11-09,6
2012-11-10,7
2012-11-11,0
2012-11-12,9
2012-11-13,33
2012-11-14,27
2012-11-15,21
2012-11-16,9
2012-11-17,7
2012-11-18,7
2012-11-19,18
2012-11-20,29
2012-11-21,24
2012-11-22,16
2012-11-23,13
2012-11-24,11
2012-11-25,7
2012-11-26,20
2012-11-27,20
2012-11-28,18
2012-11-29,24
2012-11-30,28
2012-12-01,7
2012-12-02,7
2012-12-03,17
2012-12-04,17
2012-12-05,18
2012-12-06,15
2012-12-07,6
2012-12-08,7
2012-12-09,7
2012-12-10,20
2012-12-11,26
2012-12-12,15
2012-12-13,12
2012-12-14,18
2012-12-15,7
2012-12-16,7
2012-12-17,9
2012-12-18,24
2012-12-19,15
2012-12-20,22
2012-12-21,19
2012-12-22,22
2012-12-23,7
2012-12-24,7
2012-12-25,8
2012-12-26,10
2012-12-27,10
2012-12-28,29
2012-12-29,7
2012-12-30,0
2012-12-31,14
2013-01-01,8
2013-01-02,27
2013-01-03,21
2013-01-04,27
2013-01-05,0
2013-01-06,7
2013-01-07,6
2013-01-08,20
2013-01-09,22
2013-01-10,11
2013-01-11,24
2013-01-12,0
2013-01-13,7
2013-01-14,17
2013-01-15,8
2013-01-16,11
2013-01-17,8
2013-01-18,15
2013-01-19,7
2013-01-20,0
2013-01-21,6
2013-01-22,11
2013-01-23,17
2013-01-24,22
2013-01-25,26
2013-01-26,0
2013-01-27,6
2013-01-28,16
2013-01-29,11
2013-01-30,19
2013-01-31,22
2013-02-01,21
2013-02-02,0
2013-02-03,10
2013-02-04,8
2013-02-05,11
2013-02-06,6
2013-02-07,11
2013-02-08,12
2013-02-09,20
2013-02-10,7
2013-02-11,17
2013-02-12,9
2013-02-13,19
2013-02-14,11
2013-02-15,18
2013-02-16,20
2013-02-17,0
2013-02-18,14
2013-02-19,73
2013-02-20,19
2013-02-21,22
2013-02-22,29
2013-02-23,13
2013-02-24,0
2013-02-25,13
2013-02-26,19
2013-02-27,25
2013-02-28,30
2013-03-01,17
2013-03-02,6
2013-03-03,6
2013-03-04,11
2013-03-05,27
2013-03-06,14
2013-03-07,14
2013-03-08,23
2013-03-09,13
2013-03-10,6
2013-03-11,21
2013-03-12,29
2013-03-13,19
2013-03-14,38
2013-03-15,25
2013-03-16,6
2013-03-17,9
2013-03-18,11
2013-03-19,38
2013-03-20,19
2013-03-21,27
2013-03-22,37
2013-03-23,19
2013-03-24,13
2013-03-25,19
2013-03-26,35
2013-03-27,22
2013-03-28,17
2013-03-29,15
2013-03-30,0
2013-03-31,7
2013-04-01,14
2013-04-02,8
2013-04-03,11
2013-04-04,11
2013-04-05,20
2013-04-06,6
2013-04-07,13
2013-04-08,32
2013-04-09,11
2013-04-10,22
2013-04-11,11
2013-04-12,8
2013-04-13,16
2013-04-14,6
2013-04-15,11
2013-04-16,11
2013-04-17,16
2013-04-18,11
2013-04-19,6
2013-04-20,0
2013-04-21,6
2013-04-22,16
2013-04-23,11
2013-04-24,22
2013-04-25,17
2013-04-26,26
2013-04-27,0
2013-04-28,6
2013-04-29,21
2013-04-30,33
2013-05-01,27
2013-05-02,44
2013-05-03,17
2013-05-04,10
2013-05-05,7
2013-05-06,11
2013-05-07,16
2013-05-08,24
2013-05-09,17
2013-05-10,11
2013-05-11,13
2013-05-12,6
2013-05-13,27
2013-05-14,21
2013-05-15,27
2013-05-16,21
2013-05-17,34
2013-05-18,19
2013-05-19,6
2013-05-20,16
2013-05-21,16
2013-05-22,11
2013-05-23,19
2013-05-24,8
2013-05-25,0
2013-05-26,0
2013-05-27,11
2013-05-28,47
2013-05-29,16
2013-05-30,16
2013-05-31,14
2013-06-01,0
2013-06-02,13
2013-06-03,26
2013-06-04,16
2013-06-05,11
2013-06-06,11
2013-06-07,17
2013-06-08,7
2013-06-09,6
2013-06-10,16
2013-06-11,13
2013-06-12,21
2013-06-13,11
2013-06-14,11
2013-06-15,0
2013-06-16,0
2013-06-17,11
2013-06-18,8
2013-06-19,19
2013-06-20,22
2013-06-21,14
2013-06-22,7
2013-06-23,0
2013-06-24,11
2013-06-25,13
2013-06-26,21
2013-06-27,8
2013-06-28,14
2013-06-29,7
