date,ESRX
2013-02-19,96
2013-02-20,43
2013-02-21,34
2013-02-22,50
2013-02-23,22
2013-02-24,11
2013-02-25,14
2013-02-26,47
2013-02-27,19
2013-02-28,58
2013-03-01,25
2013-03-02,11
2013-03-03,11
2013-03-04,19
2013-03-05,24
2013-03-06,14
2013-03-07,39
2013-03-08,50
2013-03-09,28
2013-03-10,11
2013-03-11,23
2013-03-12,19
2013-03-13,42
2013-03-14,38
2013-03-15,39
2013-03-16,17
2013-03-17,11
2013-03-18,23
2013-03-19,42
2013-03-20,33
2013-03-21,19
2013-03-22,49
2013-03-23,11
2013-03-24,11
2013-03-25,19
2013-03-26,47
2013-03-27,29
2013-03-28,25
2013-03-29,22
2013-03-30,0
2013-03-31,12
2013-04-01,34
2013-04-02,32
2013-04-03,37
2013-04-04,24
2013-04-05,53
2013-04-06,22
2013-04-07,28
2013-04-08,37
2013-04-09,74
2013-04-10,33
2013-04-11,33
2013-04-12,29
2013-04-13,11
2013-04-14,11
2013-04-15,42
2013-04-16,23
2013-04-17,19
2013-04-18,33
2013-04-19,20
2013-04-20,0
2013-04-21,11
2013-04-22,42
2013-04-23,14
2013-04-24,28
2013-04-25,20
2013-04-26,50
2013-04-27,0
2013-04-28,11
2013-04-29,56
2013-04-30,100
2013-05-01,41
2013-05-02,24
2013-05-03,35
2013-05-04,17
2013-05-05,12
2013-05-06,29
2013-05-07,28
2013-05-08,33
2013-05-09,24
2013-05-10,15
2013-05-11,23
2013-05-12,11
2013-05-13,38
2013-05-14,28
2013-05-15,32
2013-05-16,19
2013-05-17,15
2013-05-18,17
2013-05-19,22
2013-05-20,28
2013-05-21,28
2013-05-22,18
2013-05-23,28
2013-05-24,29
2013-05-25,11
2013-05-26,11
2013-05-27,14
2013-05-28,73
2013-05-29,23
2013-05-30,14
2013-05-31,19
2013-06-01,11
2013-06-02,11
2013-06-03,37
2013-06-04,14
2013-06-05,9
2013-06-06,0
2013-06-07,25
2013-06-08,11
2013-06-09,0
2013-06-10,23
2013-06-11,18
2013-06-12,37
2013-06-13,9
2013-06-14,10
2013-06-15,0
2013-06-16,11
2013-06-17,19
2013-06-18,14
2013-06-19,23
2013-06-20,38
2013-06-21,39
2013-06-22,11
2013-06-23,11
2013-06-24,19
2013-06-25,28
2013-06-26,28
2013-06-27,14
2013-06-28,15
2013-06-29,11
2013-06-30,0
2013-07-01,28
2013-07-02,23
2013-07-03,29
2013-07-04,10
2013-07-05,16
2013-07-06,12
2013-07-07,12
2013-07-08,19
2013-07-09,19
2013-07-10,24
2013-07-11,34
2013-07-12,25
2013-07-13,12
2013-07-14,12
2013-07-15,29
2013-07-16,38
2013-07-17,34
2013-07-18,39
2013-07-19,20
2013-07-20,12
2013-07-21,12
2013-07-22,14
2013-07-23,19
2013-07-24,29
2013-07-25,10
2013-07-26,45
2013-07-27,12
2013-07-28,12
2013-07-29,94
2013-07-30,52
2013-07-31,29
2013-08-01,39
2013-08-02,45
2013-08-03,12
2013-08-04,0
2013-08-05,34
2013-08-06,0
2013-08-07,24
2013-08-08,49
2013-08-09,31
2013-08-10,12
2013-08-11,12
2013-08-12,14
2013-08-13,19
2013-08-14,19
2013-08-15,20
2013-08-16,25
2013-08-17,12
2013-08-18,23
2013-08-19,14
2013-08-20,37
2013-08-21,33
2013-08-22,58
2013-08-23,20
2013-08-24,0
2013-08-25,11
2013-08-26,14
2013-08-27,32
2013-08-28,27
2013-08-29,23
2013-08-30,38
2013-08-31,0
2013-09-01,0
2013-09-02,9
2013-09-03,18
2013-09-04,18
2013-09-05,27
2013-09-06,19
2013-09-07,22
2013-09-08,0
2013-09-09,40
2013-09-10,18
2013-09-11,9
2013-09-12,14
2013-09-13,9
2013-09-14,11
2013-09-15,10
2013-09-16,9
2013-09-17,9
2013-09-18,27
2013-09-19,50
2013-09-20,52
2013-09-21,21
2013-09-22,10
2013-09-23,18
2013-09-24,27
2013-09-25,23
2013-09-26,14
2013-09-27,19
2013-09-28,16
2013-09-29,10
2013-09-30,9
2013-10-01,18
2013-10-02,9
2013-10-03,27
2013-10-04,19
2013-10-05,16
2013-10-06,10
2013-10-07,9
2013-10-08,40
2013-10-09,49
2013-10-10,23
2013-10-11,19
2013-10-12,32
2013-10-13,0
2013-10-14,18
2013-10-15,18
2013-10-16,45
2013-10-17,23
2013-10-18,28
2013-10-19,11
2013-10-20,21
2013-10-21,9
2013-10-22,13
2013-10-23,9
2013-10-24,27
2013-10-25,60
2013-10-26,16
2013-10-27,10
2013-10-28,22
2013-10-29,26
2013-10-30,35
2013-10-31,18
2013-11-01,14
2013-11-02,21
2013-11-03,20
2013-11-04,26
2013-11-05,26
2013-11-06,30
