date,ESRX
2014-07-24,44
2014-07-25,20
2014-07-26,15
2014-07-27,30
2014-07-28,31
2014-07-29,100
2014-07-30,75
2014-07-31,38
2014-08-01,39
2014-08-02,15
2014-08-03,15
2014-08-04,25
2014-08-05,56
2014-08-06,25
2014-08-07,44
2014-08-08,40
2014-08-09,0
2014-08-10,0
2014-08-11,55
2014-08-12,42
2014-08-13,18
2014-08-14,69
2014-08-15,73
2014-08-16,22
2014-08-17,15
2014-08-18,31
2014-08-19,42
2014-08-20,61
2014-08-21,43
2014-08-22,44
2014-08-23,29
2014-08-24,0
2014-08-25,12
2014-08-26,47
2014-08-27,36
2014-08-28,30
2014-08-29,31
2014-08-30,43
2014-08-31,28
2014-09-01,0
2014-09-02,23
2014-09-03,47
2014-09-04,18
2014-09-05,67
2014-09-06,0
2014-09-07,0
2014-09-08,23
2014-09-09,29
2014-09-10,12
2014-09-11,46
2014-09-12,24
2014-09-13,0
2014-09-14,14
2014-09-15,35
2014-09-16,35
2014-09-17,47
2014-09-18,41
2014-09-19,18
2014-09-20,0
2014-09-21,13
2014-09-22,17
2014-09-23,40
2014-09-24,29
2014-09-25,29
2014-09-26,18
2014-09-27,0
2014-09-28,14
2014-09-29,23
2014-09-30,11
2014-10-01,35
2014-10-02,12
2014-10-03,31
2014-10-04,14
2014-10-05,0
2014-10-06,23
2014-10-07,11
2014-10-08,23
2014-10-09,12
2014-10-10,24
2014-10-11,27
2014-10-12,14
2014-10-13,17
2014-10-14,34
2014-10-15,28
2014-10-16,17
2014-10-17,12
2014-10-18,28
2014-10-19,13
2014-10-20,34
2014-10-21,23
2014-10-22,56
2014-10-23,35
2014-10-24,30
2014-10-25,27
2014-10-26,13
2014-10-27,11
2014-10-28,45
2014-10-29,34
2014-10-30,23
2014-10-31,30
2014-11-01,21
2014-11-02,13
2014-11-03,23
2014-11-04,11
2014-11-05,33
2014-11-06,34
2014-11-07,24
2014-11-08,0
2014-11-09,13
2014-11-10,17
2014-11-11,17
2014-11-12,17
2014-11-13,22
2014-11-14,12
2014-11-15,40
2014-11-16,26
2014-11-17,11
2014-11-18,18
2014-11-19,46
2014-11-20,34
2014-11-21,23
2014-11-22,0
2014-11-23,13
2014-11-24,33
2014-11-25,17
2014-11-26,28
2014-11-27,0
2014-11-28,35
2014-11-29,13
2014-11-30,13
2014-12-01,16
2014-12-02,22
2014-12-03,33
2014-12-04,11
2014-12-05,35
2014-12-06,13
2014-12-07,19
2014-12-08,17
2014-12-09,22
2014-12-10,17
2014-12-11,45
2014-12-12,29
2014-12-13,27
2014-12-14,0
2014-12-15,33
2014-12-16,28
2014-12-17,46
2014-12-18,47
2014-12-19,18
2014-12-20,14
2014-12-21,21
2014-12-22,59
2014-12-23,80
2014-12-24,75
2014-12-25,15
2014-12-26,26
2014-12-27,40
2014-12-28,13
2014-12-29,42
2014-12-30,36
2014-12-31,54
2015-01-01,29
2015-01-02,80
2015-01-03,19
2015-01-04,25
2015-01-05,38
2015-01-06,33
2015-01-07,27
2015-01-08,43
2015-01-09,33
2015-01-10,13
2015-01-11,12
2015-01-12,22
2015-01-13,42
2015-01-14,27
2015-01-15,54
2015-01-16,66
2015-01-17,31
2015-01-18,0
2015-01-19,27
2015-01-20,42
2015-01-21,21
2015-01-22,27
2015-01-23,38
2015-01-24,12
2015-01-25,12
2015-01-26,52
2015-01-27,31
2015-01-28,42
2015-01-29,48
2015-01-30,16
2015-01-31,12
2015-02-01,0
2015-02-02,16
2015-02-03,10
2015-02-04,31
2015-02-05,42
2015-02-06,11
2015-02-07,25
2015-02-08,12
2015-02-09,21
2015-02-10,42
2015-02-11,26
2015-02-12,16
2015-02-13,22
2015-02-14,13
2015-02-15,0
2015-02-16,27
2015-02-17,38
2015-02-18,16
2015-02-19,32
2015-02-20,28
2015-02-21,37
2015-02-22,0
2015-02-23,52
2015-02-24,57
2015-02-25,47
2015-02-26,32
2015-02-27,27
2015-02-28,24
2015-03-01,24
2015-03-02,36
2015-03-03,52
2015-03-04,10
2015-03-05,11
2015-03-06,33
2015-03-07,19
2015-03-08,12
2015-03-09,31
2015-03-10,42
2015-03-11,31
2015-03-12,32
2015-03-13,33
2015-03-14,30
2015-03-15,12
2015-03-16,36
2015-03-17,32
2015-03-18,16
2015-03-19,31
2015-03-20,21
2015-03-21,12
2015-03-22,0
2015-03-23,41
2015-03-24,31
2015-03-25,15
2015-03-26,18
2015-03-27,22
2015-03-28,26
2015-03-29,0
2015-03-30,53
2015-03-31,48
2015-04-01,16
2015-04-02,44
2015-04-03,60
2015-04-04,13
2015-04-05,0
2015-04-06,33
2015-04-07,57
2015-04-08,42
2015-04-09,75
2015-04-10,45
