date,ESRX
2012-06-04,11
2012-06-05,9
2012-06-06,15
2012-06-07,17
2012-06-08,18
2012-06-09,7
2012-06-10,0
2012-06-11,27
2012-06-12,11
2012-06-13,22
2012-06-14,8
2012-06-15,10
2012-06-16,0
2012-06-17,0
2012-06-18,13
2012-06-19,9
2012-06-20,20
2012-06-21,7
2012-06-22,12
2012-06-23,0
2012-06-24,7
2012-06-25,18
2012-06-26,17
2012-06-27,11
2012-06-28,23
2012-06-29,14
2012-06-30,7
2012-07-01,7
2012-07-02,7
2012-07-03,15
2012-07-04,6
2012-07-05,17
2012-07-06,12
2012-07-07,7
2012-07-08,7
2012-07-09,11
2012-07-10,8
2012-07-11,9
2012-07-12,6
2012-07-13,16
2012-07-14,18
2012-07-15,7
2012-07-16,15
2012-07-17,25
2012-07-18,23
2012-07-19,17
2012-07-20,22
2012-07-21,14
2012-07-22,0
2012-07-23,17
2012-07-24,17
2012-07-25,11
2012-07-26,19
2012-07-27,14
2012-07-28,7
2012-07-29,7
2012-07-30,11
2012-07-31,11
2012-08-01,9
2012-08-02,26
2012-08-03,10
2012-08-04,7
2012-08-05,7
2012-08-06,9
2012-08-07,21
2012-08-08,44
2012-08-09,23
2012-08-10,10
2012-08-11,11
2012-08-12,0
2012-08-13,9
2012-08-14,13
2012-08-15,8
2012-08-16,10
2012-08-17,12
2012-08-18,14
2012-08-19,7
2012-08-20,6
2012-08-21,11
2012-08-22,9
2012-08-23,17
2012-08-24,12
2012-08-25,7
2012-08-26,7
2012-08-27,11
2012-08-28,16
2012-08-29,11
2012-08-30,14
2012-08-31,9
2012-09-01,7
2012-09-02,7
2012-09-03,0
2012-09-04,8
2012-09-05,11
2012-09-06,6
2012-09-07,9
2012-09-08,10
2012-09-09,0
2012-09-10,5
2012-09-11,9
2012-09-12,13
2012-09-13,11
2012-09-14,17
2012-09-15,0
2012-09-16,7
2012-09-17,11
2012-09-18,8
2012-09-19,19
2012-09-20,16
2012-09-21,6
2012-09-22,7
2012-09-23,0
2012-09-24,12
2012-09-25,12
2012-09-26,12
2012-09-27,7
2012-09-28,13
2012-09-29,0
2012-09-30,0
2012-10-01,20
2012-10-02,5
2012-10-03,16
2012-10-04,11
2012-10-05,11
2012-10-06,6
2012-10-07,6
2012-10-08,0
2012-10-09,19
2012-10-10,12
2012-10-11,8
2012-10-12,11
2012-10-13,6
2012-10-14,12
2012-10-15,12
2012-10-16,8
2012-10-17,12
2012-10-18,12
2012-10-19,14
2012-10-20,6
2012-10-21,9
2012-10-22,15
2012-10-23,5
2012-10-24,7
2012-10-25,9
2012-10-26,14
2012-10-27,6
2012-10-28,12
2012-10-29,7
2012-10-30,7
2012-10-31,16
2012-11-01,11
2012-11-02,11
2012-11-03,6
2012-11-04,9
2012-11-05,37
2012-11-06,100
2012-11-07,36
2012-11-08,14
2012-11-09,11
2012-11-10,6
2012-11-11,0
2012-11-12,10
2012-11-13,21
2012-11-14,24
2012-11-15,23
2012-11-16,14
2012-11-17,18
2012-11-18,0
2012-11-19,25
2012-11-20,20
2012-11-21,14
2012-11-22,11
2012-11-23,14
2012-11-24,8
2012-11-25,6
2012-11-26,16
2012-11-27,10
2012-11-28,10
2012-11-29,12
2012-11-30,17
2012-12-01,12
2012-12-02,6
2012-12-03,12
2012-12-04,16
2012-12-05,17
2012-12-06,13
2012-12-07,16
2012-12-08,0
2012-12-09,9
2012-12-10,20
2012-12-11,17
2012-12-12,12
2012-12-13,10
2012-12-14,14
2012-12-15,12
2012-12-16,6
2012-12-17,18
2012-12-18,12
2012-12-19,10
2012-12-20,10
2012-12-21,15
2012-12-22,22
2012-12-23,6
2012-12-24,6
2012-12-25,13
2012-12-26,11
2012-12-27,11
2012-12-28,17
2012-12-29,6
2012-12-30,10
2012-12-31,12
2013-01-01,13
2013-01-02,10
2013-01-03,20
2013-01-04,24
2013-01-05,0
2013-01-06,6
2013-01-07,12
2013-01-08,13
2013-01-09,22
2013-01-10,15
2013-01-11,22
2013-01-12,6
2013-01-13,8
2013-01-14,14
2013-01-15,16
2013-01-16,12
2013-01-17,14
2013-01-18,15
2013-01-19,6
2013-01-20,6
2013-01-21,9
2013-01-22,14
2013-01-23,14
2013-01-24,24
2013-01-25,20
2013-01-26,0
2013-01-27,11
2013-01-28,22
2013-01-29,8
2013-01-30,17
2013-01-31,5
2013-02-01,15
2013-02-02,6
2013-02-03,14
2013-02-04,12
2013-02-05,26
2013-02-06,13
2013-02-07,14
2013-02-08,15
2013-02-09,11
2013-02-10,6
2013-02-11,14
2013-02-12,10
2013-02-13,13
2013-02-14,14
2013-02-15,21
2013-02-16,6
2013-02-17,6
2013-02-18,11
2013-02-19,40
