date,ESRX
2013-11-06,33
2013-11-07,20
2013-11-08,17
2013-11-09,0
2013-11-10,9
2013-11-11,8
2013-11-12,16
2013-11-13,20
2013-11-14,29
2013-11-15,35
2013-11-16,15
2013-11-17,19
2013-11-18,28
2013-11-19,28
2013-11-20,12
2013-11-21,36
2013-11-22,21
2013-11-23,9
2013-11-24,9
2013-11-25,20
2013-11-26,20
2013-11-27,49
2013-11-28,9
2013-11-29,52
2013-11-30,19
2013-12-01,9
2013-12-02,24
2013-12-03,28
2013-12-04,40
2013-12-05,32
2013-12-06,13
2013-12-07,10
2013-12-08,0
2013-12-09,16
2013-12-10,32
2013-12-11,41
2013-12-12,21
2013-12-13,22
2013-12-14,15
2013-12-15,19
2013-12-16,24
2013-12-17,25
2013-12-18,17
2013-12-19,17
2013-12-20,18
2013-12-21,15
2013-12-22,10
2013-12-23,45
2013-12-24,35
2013-12-25,11
2013-12-26,33
2013-12-27,27
2013-12-28,10
2013-12-29,10
2013-12-30,44
2013-12-31,29
2014-01-01,10
2014-01-02,13
2014-01-03,21
2014-01-04,0
2014-01-05,9
2014-01-06,12
2014-01-07,16
2014-01-08,16
2014-01-09,32
2014-01-10,25
2014-01-11,14
2014-01-12,0
2014-01-13,23
2014-01-14,23
2014-01-15,31
2014-01-16,24
2014-01-17,28
2014-01-18,14
2014-01-19,9
2014-01-20,12
2014-01-21,27
2014-01-22,12
2014-01-23,31
2014-01-24,40
2014-01-25,9
2014-01-26,9
2014-01-27,15
2014-01-28,42
2014-01-29,19
2014-01-30,31
2014-01-31,20
2014-02-01,27
2014-02-02,0
2014-02-03,38
2014-02-04,19
2014-02-05,39
2014-02-06,26
2014-02-07,22
2014-02-08,36
2014-02-09,9
2014-02-10,19
2014-02-11,19
2014-02-12,15
2014-02-13,23
2014-02-14,24
2014-02-15,9
2014-02-16,18
2014-02-17,11
2014-02-18,19
2014-02-19,23
2014-02-20,43
2014-02-21,100
2014-02-22,14
2014-02-23,27
2014-02-24,42
2014-02-25,46
2014-02-26,23
2014-02-27,35
2014-02-28,16
2014-03-01,18
2014-03-02,0
2014-03-03,15
2014-03-04,35
2014-03-05,46
2014-03-06,12
2014-03-07,24
2014-03-08,9
2014-03-09,9
2014-03-10,19
2014-03-11,19
2014-03-12,27
2014-03-13,43
2014-03-14,25
2014-03-15,18
2014-03-16,9
2014-03-17,19
2014-03-18,15
2014-03-19,19
2014-03-20,46
2014-03-21,16
2014-03-22,0
2014-03-23,13
2014-03-24,15
2014-03-25,23
2014-03-26,27
2014-03-27,23
2014-03-28,20
2014-03-29,9
2014-03-30,9
2014-03-31,30
2014-04-01,27
2014-04-02,42
2014-04-03,31
2014-04-04,28
2014-04-05,9
2014-04-06,9
2014-04-07,26
2014-04-08,34
2014-04-09,15
2014-04-10,51
2014-04-11,60
2014-04-12,9
2014-04-13,0
2014-04-14,16
2014-04-15,62
2014-04-16,31
2014-04-17,21
2014-04-18,22
2014-04-19,10
2014-04-20,15
2014-04-21,29
2014-04-22,30
2014-04-23,15
2014-04-24,20
2014-04-25,16
2014-04-26,9
2014-04-27,18
2014-04-28,38
2014-04-29,37
2014-04-30,81
2014-05-01,42
2014-05-02,45
2014-05-03,9
2014-05-04,9
2014-05-05,23
2014-05-06,27
2014-05-07,30
2014-05-08,50
2014-05-09,16
2014-05-10,9
2014-05-11,0
2014-05-12,30
2014-05-13,23
2014-05-14,15
2014-05-15,35
2014-05-16,20
2014-05-17,14
2014-05-18,0
2014-05-19,27
2014-05-20,38
2014-05-21,42
2014-05-22,25
2014-05-23,13
2014-05-24,10
2014-05-25,0
2014-05-26,9
2014-05-27,21
2014-05-28,13
2014-05-29,39
2014-05-30,18
2014-05-31,10
2014-06-01,21
2014-06-02,21
2014-06-03,29
2014-06-04,17
2014-06-05,17
2014-06-06,31
2014-06-07,32
2014-06-08,0
2014-06-09,30
2014-06-10,9
2014-06-11,13
2014-06-12,17
2014-06-13,13
2014-06-14,10
2014-06-15,10
2014-06-16,17
2014-06-17,25
2014-06-18,47
2014-06-19,26
2014-06-20,14
2014-06-21,31
2014-06-22,21
2014-06-23,26
2014-06-24,26
2014-06-25,30
2014-06-26,26
2014-06-27,23
2014-06-28,0
2014-06-29,10
2014-06-30,13
2014-07-01,21
2014-07-02,13
2014-07-03,22
2014-07-04,19
2014-07-05,11
2014-07-06,0
2014-07-07,52
2014-07-08,30
2014-07-09,30
2014-07-10,13
2014-07-11,36
2014-07-12,16
2014-07-13,0
2014-07-14,43
2014-07-15,17
2014-07-16,53
2014-07-17,57
2014-07-18,27
2014-07-19,16
2014-07-20,21
2014-07-21,13
2014-07-22,51
2014-07-23,40
2014-07-24,17
