date,ESRX
2016-07-30,9
2016-07-31,27
2016-08-01,30
2016-08-02,15
2016-08-03,15
2016-08-04,12
2016-08-05,24
2016-08-06,9
2016-08-07,0
2016-08-08,8
2016-08-09,15
2016-08-10,23
2016-08-11,23
2016-08-12,16
2016-08-13,14
2016-08-14,9
2016-08-15,32
2016-08-16,27
2016-08-17,15
2016-08-18,11
2016-08-19,20
2016-08-20,0
2016-08-21,9
2016-08-22,23
2016-08-23,30
2016-08-24,22
2016-08-25,57
2016-08-26,51
2016-08-27,18
2016-08-28,17
2016-08-29,40
2016-08-30,33
2016-08-31,29
2016-09-01,15
2016-09-02,42
2016-09-03,0
2016-09-04,0
2016-09-05,8
2016-09-06,18
2016-09-07,11
2016-09-08,18
2016-09-09,26
2016-09-10,9
2016-09-11,9
2016-09-12,18
2016-09-13,43
2016-09-14,26
2016-09-15,22
2016-09-16,19
2016-09-17,9
2016-09-18,17
2016-09-19,18
2016-09-20,25
2016-09-21,25
2016-09-22,22
2016-09-23,19
2016-09-24,17
2016-09-25,0
2016-09-26,29
2016-09-27,39
2016-09-28,25
2016-09-29,11
2016-09-30,15
2016-10-01,17
2016-10-02,8
2016-10-03,28
2016-10-04,14
2016-10-05,32
2016-10-06,21
2016-10-07,18
2016-10-08,0
2016-10-09,0
2016-10-10,14
2016-10-11,18
2016-10-12,22
2016-10-13,7
2016-10-14,7
2016-10-15,8
2016-10-16,12
2016-10-17,21
2016-10-18,14
2016-10-19,21
2016-10-20,18
2016-10-21,15
2016-10-22,0
2016-10-23,12
2016-10-24,28
2016-10-25,45
2016-10-26,35
2016-10-27,18
2016-10-28,52
2016-10-29,29
2016-10-30,16
2016-10-31,25
2016-11-01,7
2016-11-02,14
2016-11-03,21
2016-11-04,36
2016-11-05,12
2016-11-06,8
2016-11-07,17
2016-11-08,17
2016-11-09,58
2016-11-10,24
2016-11-11,11
2016-11-12,0
2016-11-13,0
2016-11-14,24
2016-11-15,14
2016-11-16,35
2016-11-17,25
2016-11-18,7
2016-11-19,8
2016-11-20,0
2016-11-21,10
2016-11-22,28
2016-11-23,18
2016-11-24,0
2016-11-25,0
2016-11-26,20
2016-11-27,16
2016-11-28,10
2016-11-29,31
2016-11-30,7
2016-12-01,18
2016-12-02,14
2016-12-03,12
2016-12-04,0
2016-12-05,7
2016-12-06,10
2016-12-07,21
2016-12-08,100
2016-12-09,85
2016-12-10,23
2016-12-11,16
2016-12-12,31
2016-12-13,27
2016-12-14,48
2016-12-15,32
2016-12-16,18
2016-12-17,8
2016-12-18,16
2016-12-19,21
2016-12-20,29
2016-12-21,29
2016-12-22,19
2016-12-23,35
2016-12-24,9
2016-12-25,9
2016-12-26,8
2016-12-27,22
2016-12-28,7
2016-12-29,22
2016-12-30,8
2016-12-31,9
2017-01-01,9
2017-01-02,15
2017-01-03,14
2017-01-04,14
2017-01-05,31
2017-01-06,36
2017-01-07,23
2017-01-08,8
2017-01-09,20
2017-01-10,24
2017-01-11,33
2017-01-12,10
2017-01-13,21
2017-01-14,8
2017-01-15,0
2017-01-16,14
2017-01-17,47
2017-01-18,30
2017-01-19,30
2017-01-20,31
2017-01-21,12
2017-01-22,8
2017-01-23,40
2017-01-24,20
2017-01-25,47
2017-01-26,20
2017-01-27,35
2017-01-28,8
2017-01-29,8
2017-01-30,47
2017-01-31,17
2017-02-01,47
2017-02-02,37
2017-02-03,28
2017-02-04,19
2017-02-05,15
2017-02-06,33
2017-02-07,33
2017-02-08,40
2017-02-09,20
2017-02-10,41
2017-02-11,15
2017-02-12,8
2017-02-13,16
2017-02-14,67
2017-02-15,61
2017-02-16,27
2017-02-17,24
2017-02-18,12
2017-02-19,31
2017-02-20,20
2017-02-21,26
2017-02-22,20
2017-02-23,34
2017-02-24,38
2017-02-25,23
2017-02-26,12
2017-02-27,24
2017-02-28,34
2017-03-01,36
2017-03-02,27
2017-03-03,14
2017-03-04,15
2017-03-05,15
2017-03-06,23
2017-03-07,29
2017-03-08,20
2017-03-09,36
2017-03-10,24
2017-03-11,15
2017-03-12,0
2017-03-13,10
2017-03-14,20
2017-03-15,23
2017-03-16,56
2017-03-17,21
2017-03-18,11
2017-03-19,15
2017-03-20,46
2017-03-21,46
2017-03-22,49
2017-03-23,27
2017-03-24,7
2017-03-25,0
2017-03-26,12
2017-03-27,20
2017-03-28,33
2017-03-29,30
2017-03-30,30
2017-03-31,24
2017-04-01,12
2017-04-02,8
2017-04-03,17
2017-04-04,27
2017-04-05,33
2017-04-06,44
2017-04-07,39
2017-04-08,0
2017-04-09,8
2017-04-10,17
2017-04-11,31
2017-04-12,21
2017-04-13,14
2017-04-14,8
