date,ESRX
2016-08-02,10
2016-08-03,43
2016-08-04,14
2016-08-05,18
2016-08-06,8
2016-08-07,0
2016-08-08,40
2016-08-09,7
2016-08-10,13
2016-08-11,20
2016-08-12,14
2016-08-13,12
2016-08-14,0
2016-08-15,49
2016-08-16,30
2016-08-17,13
2016-08-18,7
2016-08-19,28
2016-08-20,0
2016-08-21,8
2016-08-22,20
2016-08-23,13
2016-08-24,17
2016-08-25,57
2016-08-26,35
2016-08-27,15
2016-08-28,8
2016-08-29,35
2016-08-30,20
2016-08-31,29
2016-09-01,16
2016-09-02,27
2016-09-03,0
2016-09-04,0
2016-09-05,7
2016-09-06,10
2016-09-07,16
2016-09-08,16
2016-09-09,26
2016-09-10,7
2016-09-11,7
2016-09-12,23
2016-09-13,6
2016-09-14,16
2016-09-15,30
2016-09-16,17
2016-09-17,15
2016-09-18,7
2016-09-19,32
2016-09-20,19
2016-09-21,31
2016-09-22,13
2016-09-23,10
2016-09-24,8
2016-09-25,0
2016-09-26,16
2016-09-27,19
2016-09-28,22
2016-09-29,13
2016-09-30,13
2016-10-01,7
2016-10-02,7
2016-10-03,22
2016-10-04,12
2016-10-05,19
2016-10-06,19
2016-10-07,23
2016-10-08,7
2016-10-09,0
2016-10-10,13
2016-10-11,19
2016-10-12,44
2016-10-13,6
2016-10-14,16
2016-10-15,15
2016-10-16,7
2016-10-17,18
2016-10-18,9
2016-10-19,12
2016-10-20,13
2016-10-21,6
2016-10-22,7
2016-10-23,7
2016-10-24,22
2016-10-25,24
2016-10-26,34
2016-10-27,13
2016-10-28,39
2016-10-29,22
2016-10-30,15
2016-10-31,16
2016-11-01,32
2016-11-02,34
2016-11-03,16
2016-11-04,19
2016-11-05,14
2016-11-06,7
2016-11-07,15
2016-11-08,18
2016-11-09,37
2016-11-10,37
2016-11-11,29
2016-11-12,7
2016-11-13,7
2016-11-14,33
2016-11-15,21
2016-11-16,21
2016-11-17,21
2016-11-18,20
2016-11-19,7
2016-11-20,0
2016-11-21,24
2016-11-22,18
2016-11-23,9
2016-11-24,6
2016-11-25,9
2016-11-26,7
2016-11-27,7
2016-11-28,15
2016-11-29,21
2016-11-30,12
2016-12-01,24
2016-12-02,19
2016-12-03,11
2016-12-04,0
2016-12-05,6
2016-12-06,9
2016-12-07,21
2016-12-08,100
2016-12-09,75
2016-12-10,20
2016-12-11,15
2016-12-12,27
2016-12-13,24
2016-12-14,64
2016-12-15,40
2016-12-16,13
2016-12-17,7
2016-12-18,14
2016-12-19,22
2016-12-20,13
2016-12-21,6
2016-12-22,20
2016-12-23,10
2016-12-24,0
2016-12-25,16
2016-12-26,7
2016-12-27,23
2016-12-28,20
2016-12-29,33
2016-12-30,14
2016-12-31,0
2017-01-01,0
2017-01-02,10
2017-01-03,15
2017-01-04,24
2017-01-05,28
2017-01-06,41
2017-01-07,0
2017-01-08,7
2017-01-09,27
2017-01-10,15
2017-01-11,23
2017-01-12,12
2017-01-13,6
2017-01-14,14
2017-01-15,7
2017-01-16,6
2017-01-17,27
2017-01-18,12
2017-01-19,36
2017-01-20,12
2017-01-21,13
2017-01-22,10
2017-01-23,18
2017-01-24,9
2017-01-25,38
2017-01-26,15
2017-01-27,28
2017-01-28,14
2017-01-29,0
2017-01-30,29
2017-01-31,18
2017-02-01,35
2017-02-02,41
2017-02-03,24
2017-02-04,13
2017-02-05,7
2017-02-06,23
2017-02-07,12
2017-02-08,20
2017-02-09,12
2017-02-10,36
2017-02-11,14
2017-02-12,7
2017-02-13,14
2017-02-14,38
2017-02-15,48
2017-02-16,27
2017-02-17,18
2017-02-18,14
2017-02-19,17
2017-02-20,9
2017-02-21,17
2017-02-22,23
2017-02-23,24
2017-02-24,28
2017-02-25,14
2017-02-26,10
2017-02-27,21
2017-02-28,36
2017-03-01,35
2017-03-02,18
2017-03-03,6
2017-03-04,17
2017-03-05,7
2017-03-06,20
2017-03-07,40
2017-03-08,17
2017-03-09,32
2017-03-10,24
2017-03-11,13
2017-03-12,0
2017-03-13,12
2017-03-14,12
2017-03-15,35
2017-03-16,32
2017-03-17,15
2017-03-18,27
2017-03-19,0
2017-03-20,23
2017-03-21,41
2017-03-22,37
2017-03-23,24
2017-03-24,6
2017-03-25,14
2017-03-26,14
2017-03-27,20
2017-03-28,14
2017-03-29,12
2017-03-30,30
2017-03-31,25
2017-04-01,7
2017-04-02,10
2017-04-03,24
2017-04-04,21
2017-04-05,36
2017-04-06,39
2017-04-07,25
2017-04-08,7
2017-04-09,7
2017-04-10,15
2017-04-11,24
2017-04-12,24
2017-04-13,19
2017-04-14,10
2017-04-15,0
2017-04-16,0
2017-04-17,51
2017-04-18,12
