date,ESRX
2011-09-18,14
2011-09-19,17
2011-09-20,28
2011-09-21,11
2011-09-22,23
2011-09-23,12
2011-09-24,14
2011-09-25,14
2011-09-26,22
2011-09-27,22
2011-09-28,68
2011-09-29,17
2011-09-30,36
2011-10-01,28
2011-10-02,14
2011-10-03,45
2011-10-04,11
2011-10-05,22
2011-10-06,45
2011-10-07,12
2011-10-08,0
2011-10-09,0
2011-10-10,22
2011-10-11,21
2011-10-12,22
2011-10-13,22
2011-10-14,12
2011-10-15,0
2011-10-16,0
2011-10-17,16
2011-10-18,22
2011-10-19,22
2011-10-20,11
2011-10-21,29
2011-10-22,14
2011-10-23,13
2011-10-24,22
2011-10-25,27
2011-10-26,28
2011-10-27,34
2011-10-28,12
2011-10-29,0
2011-10-30,13
2011-10-31,34
2011-11-01,23
2011-11-02,11
2011-11-03,17
2011-11-04,11
2011-11-05,0
2011-11-06,13
2011-11-07,21
2011-11-08,11
2011-11-09,0
2011-11-10,11
2011-11-11,11
2011-11-12,13
2011-11-13,13
2011-11-14,21
2011-11-15,22
2011-11-16,11
2011-11-17,22
2011-11-18,45
2011-11-19,13
2011-11-20,0
2011-11-21,11
2011-11-22,11
2011-11-23,22
2011-11-24,0
2011-11-25,34
2011-11-26,0
2011-11-27,13
2011-11-28,10
2011-11-29,0
2011-11-30,11
2011-12-01,11
2011-12-02,28
2011-12-03,19
2011-12-04,13
2011-12-05,11
2011-12-06,11
2011-12-07,21
2011-12-08,22
2011-12-09,11
2011-12-10,0
2011-12-11,0
2011-12-12,10
2011-12-13,21
2011-12-14,0
2011-12-15,11
2011-12-16,22
2011-12-17,13
2011-12-18,0
2011-12-19,11
2011-12-20,11
2011-12-21,11
2011-12-22,34
2011-12-23,19
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,12
2011-12-28,11
2011-12-29,23
2011-12-30,12
2011-12-31,28
2012-01-01,15
2012-01-02,0
2012-01-03,32
2012-01-04,11
2012-01-05,16
2012-01-06,44
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,20
2012-01-11,10
2012-01-12,10
2012-01-13,11
2012-01-14,12
2012-01-15,12
2012-01-16,10
2012-01-17,25
2012-01-18,10
2012-01-19,20
2012-01-20,10
2012-01-21,0
2012-01-22,0
2012-01-23,10
2012-01-24,20
2012-01-25,10
2012-01-26,15
2012-01-27,11
2012-01-28,24
2012-01-29,0
2012-01-30,10
2012-01-31,0
2012-02-01,34
2012-02-02,20
2012-02-03,52
2012-02-04,12
2012-02-05,18
2012-02-06,34
2012-02-07,10
2012-02-08,39
2012-02-09,15
2012-02-10,21
2012-02-11,18
2012-02-12,0
2012-02-13,10
2012-02-14,25
2012-02-15,10
2012-02-16,15
2012-02-17,10
2012-02-18,18
2012-02-19,12
2012-02-20,10
2012-02-21,25
2012-02-22,30
2012-02-23,25
2012-02-24,21
2012-02-25,47
2012-02-26,12
2012-02-27,29
2012-02-28,15
2012-02-29,10
2012-03-01,26
2012-03-02,21
2012-03-03,12
2012-03-04,12
2012-03-05,15
2012-03-06,15
2012-03-07,15
2012-03-08,20
2012-03-09,31
2012-03-10,12
2012-03-11,12
2012-03-12,24
2012-03-13,19
2012-03-14,20
2012-03-15,20
2012-03-16,31
2012-03-17,12
2012-03-18,35
2012-03-19,25
2012-03-20,19
2012-03-21,10
2012-03-22,10
2012-03-23,21
2012-03-24,12
2012-03-25,24
2012-03-26,10
2012-03-27,10
2012-03-28,30
2012-03-29,20
2012-03-30,26
2012-03-31,12
2012-04-01,12
2012-04-02,54
2012-04-03,100
2012-04-04,76
2012-04-05,42
2012-04-06,58
2012-04-07,13
2012-04-08,19
2012-04-09,47
2012-04-10,20
2012-04-11,39
2012-04-12,50
2012-04-13,21
2012-04-14,30
2012-04-15,24
2012-04-16,24
2012-04-17,43
2012-04-18,34
2012-04-19,15
2012-04-20,20
2012-04-21,12
2012-04-22,17
2012-04-23,29
2012-04-24,48
2012-04-25,10
2012-04-26,15
2012-04-27,31
2012-04-28,18
2012-04-29,0
2012-04-30,31
2012-05-01,32
2012-05-02,29
2012-05-03,20
2012-05-04,26
2012-05-05,12
2012-05-06,0
2012-05-07,19
2012-05-08,19
2012-05-09,10
2012-05-10,39
2012-05-11,41
2012-05-12,12
2012-05-13,24
2012-05-14,38
2012-05-15,28
2012-05-16,10
2012-05-17,30
2012-05-18,21
2012-05-19,24
2012-05-20,12
2012-05-21,10
2012-05-22,19
2012-05-23,15
2012-05-24,15
2012-05-25,36
2012-05-26,12
2012-05-27,12
2012-05-28,21
2012-05-29,24
2012-05-30,10
2012-05-31,0
2012-06-01,10
2012-06-02,18
2012-06-03,0
2012-06-04,29
