date,ESRX
2016-05-04,22
2016-05-05,7
2016-05-06,23
2016-05-07,9
2016-05-08,13
2016-05-09,18
2016-05-10,32
2016-05-11,18
2016-05-12,33
2016-05-13,19
2016-05-14,8
2016-05-15,0
2016-05-16,18
2016-05-17,18
2016-05-18,14
2016-05-19,29
2016-05-20,30
2016-05-21,13
2016-05-22,9
2016-05-23,14
2016-05-24,29
2016-05-25,11
2016-05-26,22
2016-05-27,15
2016-05-28,9
2016-05-29,9
2016-05-30,7
2016-05-31,18
2016-06-01,25
2016-06-02,11
2016-06-03,27
2016-06-04,9
2016-06-05,17
2016-06-06,18
2016-06-07,25
2016-06-08,33
2016-06-09,15
2016-06-10,23
2016-06-11,17
2016-06-12,0
2016-06-13,25
2016-06-14,14
2016-06-15,21
2016-06-16,36
2016-06-17,15
2016-06-18,9
2016-06-19,0
2016-06-20,14
2016-06-21,11
2016-06-22,15
2016-06-23,11
2016-06-24,34
2016-06-25,9
2016-06-26,9
2016-06-27,14
2016-06-28,36
2016-06-29,36
2016-06-30,26
2016-07-01,38
2016-07-02,9
2016-07-03,9
2016-07-04,12
2016-07-05,26
2016-07-06,27
2016-07-07,34
2016-07-08,19
2016-07-09,9
2016-07-10,9
2016-07-11,18
2016-07-12,22
2016-07-13,33
2016-07-14,8
2016-07-15,11
2016-07-16,9
2016-07-17,26
2016-07-18,19
2016-07-19,26
2016-07-20,41
2016-07-21,15
2016-07-22,8
2016-07-23,13
2016-07-24,9
2016-07-25,55
2016-07-26,44
2016-07-27,30
2016-07-28,37
2016-07-29,23
2016-07-30,9
2016-07-31,26
2016-08-01,22
2016-08-02,18
2016-08-03,52
2016-08-04,15
2016-08-05,35
2016-08-06,9
2016-08-07,0
2016-08-08,40
2016-08-09,15
2016-08-10,15
2016-08-11,15
2016-08-12,30
2016-08-13,13
2016-08-14,9
2016-08-15,43
2016-08-16,37
2016-08-17,7
2016-08-18,7
2016-08-19,23
2016-08-20,25
2016-08-21,8
2016-08-22,11
2016-08-23,26
2016-08-24,15
2016-08-25,55
2016-08-26,46
2016-08-27,9
2016-08-28,8
2016-08-29,43
2016-08-30,21
2016-08-31,35
2016-09-01,25
2016-09-02,11
2016-09-03,0
2016-09-04,0
2016-09-05,7
2016-09-06,14
2016-09-07,36
2016-09-08,11
2016-09-09,29
2016-09-10,0
2016-09-11,12
2016-09-12,25
2016-09-13,14
2016-09-14,36
2016-09-15,29
2016-09-16,19
2016-09-17,8
2016-09-18,12
2016-09-19,31
2016-09-20,28
2016-09-21,17
2016-09-22,7
2016-09-23,11
2016-09-24,16
2016-09-25,8
2016-09-26,24
2016-09-27,35
2016-09-28,24
2016-09-29,7
2016-09-30,15
2016-10-01,8
2016-10-02,8
2016-10-03,21
2016-10-04,17
2016-10-05,24
2016-10-06,7
2016-10-07,18
2016-10-08,0
2016-10-09,0
2016-10-10,21
2016-10-11,17
2016-10-12,14
2016-10-13,7
2016-10-14,7
2016-10-15,8
2016-10-16,8
2016-10-17,17
2016-10-18,20
2016-10-19,20
2016-10-20,21
2016-10-21,7
2016-10-22,0
2016-10-23,16
2016-10-24,17
2016-10-25,37
2016-10-26,44
2016-10-27,10
2016-10-28,43
2016-10-29,24
2016-10-30,8
2016-10-31,21
2016-11-01,28
2016-11-02,27
2016-11-03,34
2016-11-04,49
2016-11-05,8
2016-11-06,15
2016-11-07,27
2016-11-08,20
2016-11-09,66
2016-11-10,55
2016-11-11,11
2016-11-12,8
2016-11-13,0
2016-11-14,40
2016-11-15,24
2016-11-16,34
2016-11-17,17
2016-11-18,14
2016-11-19,8
2016-11-20,0
2016-11-21,26
2016-11-22,30
2016-11-23,14
2016-11-24,0
2016-11-25,7
2016-11-26,16
2016-11-27,23
2016-11-28,13
2016-11-29,30
2016-11-30,20
2016-12-01,41
2016-12-02,21
2016-12-03,12
2016-12-04,8
2016-12-05,7
2016-12-06,17
2016-12-07,20
2016-12-08,100
2016-12-09,75
2016-12-10,36
2016-12-11,16
2016-12-12,36
2016-12-13,17
2016-12-14,34
2016-12-15,31
2016-12-16,14
2016-12-17,16
2016-12-18,12
2016-12-19,17
2016-12-20,34
2016-12-21,14
2016-12-22,22
2016-12-23,34
2016-12-24,0
2016-12-25,0
2016-12-26,8
2016-12-27,46
2016-12-28,32
2016-12-29,21
2016-12-30,7
2016-12-31,0
2017-01-01,17
2017-01-02,18
2017-01-03,20
2017-01-04,17
2017-01-05,20
2017-01-06,31
2017-01-07,8
2017-01-08,8
2017-01-09,16
2017-01-10,20
2017-01-11,29
2017-01-12,39
2017-01-13,17
2017-01-14,11
2017-01-15,8
2017-01-16,20
2017-01-17,29
2017-01-18,26
2017-01-19,26
