date,value
2010-08-24,83
2010-08-25,83
2010-08-26,72
2010-08-27,70
2010-08-28,74
2010-08-29,73
2010-08-30,85
2010-08-31,77
2010-09-01,98
2010-09-02,78
2010-09-03,87
2010-09-04,74
2010-09-05,62
2010-09-06,74
2010-09-07,55
2010-09-08,84
2010-09-09,78
2010-09-10,86
2010-09-11,72
2010-09-12,68
2010-09-13,70
2010-09-14,76
2010-09-15,68
2010-09-16,70
2010-09-17,83
2010-09-18,69
2010-09-19,63
2010-09-20,75
2010-09-21,84
2010-09-22,84
2010-09-23,79
2010-09-24,84
2010-09-25,63
2010-09-26,73
2010-09-27,85
2010-09-28,84
2010-09-29,77
2010-09-30,91
2010-10-01,86
2010-10-02,73
2010-10-03,63
2010-10-04,90
2010-10-05,83
2010-10-06,88
2010-10-07,90
2010-10-08,87
2010-10-09,76
2010-10-10,63
2010-10-11,74
2010-10-12,64
2010-10-13,79
2010-10-14,84
2010-10-15,87
2010-10-16,79
2010-10-17,69
2010-10-18,87
2010-10-19,81
2010-10-20,76
2010-10-21,87
2010-10-22,97
2010-10-23,75
2010-10-24,66
2010-10-25,86
2010-10-26,80
2010-10-27,78
2010-10-28,74
2010-10-29,70
2010-10-30,73
2010-10-31,58
2010-11-01,78
2010-11-02,60
2010-11-03,79
2010-11-04,84
2010-11-05,90
2010-11-06,66
2010-11-07,71
2010-11-08,84
2010-11-09,74
2010-11-10,77
2010-11-11,79
2010-11-12,76
2010-11-13,67
2010-11-14,67
2010-11-15,66
2010-11-16,77
2010-11-17,84
2010-11-18,82
2010-11-19,78
2010-11-20,66
2010-11-21,68
2010-11-22,91
2010-11-23,77
2010-11-24,83
2010-11-25,76
2010-11-26,68
2010-11-27,77
2010-11-28,68
2010-11-29,82
2010-11-30,82
2010-12-01,81
2010-12-02,78
2010-12-03,77
2010-12-04,67
2010-12-05,62
2010-12-06,77
2010-12-07,80
2010-12-08,70
2010-12-09,73
2010-12-10,75
2010-12-11,66
2010-12-12,66
2010-12-13,85
2010-12-14,86
2010-12-15,86
2010-12-16,88
2010-12-17,80
2010-12-18,68
2010-12-19,61
2010-12-20,74
2010-12-21,74
2010-12-22,73
2010-12-23,74
2010-12-24,63
2010-12-25,70
2010-12-26,79
2010-12-27,97
2010-12-28,96
2010-12-29,84
2010-12-30,93
2010-12-31,89
2011-01-01,73
2011-01-02,85
2011-01-03,97
2011-01-04,86
2011-01-05,79
2011-01-06,82
2011-01-07,77
2011-01-08,76
2011-01-09,72
2011-01-10,75
2011-01-11,76
2011-01-12,71
2011-01-13,74
2011-01-14,86
2011-01-15,67
2011-01-16,69
2011-01-17,78
2011-01-18,77
2011-01-19,81
2011-01-20,75
2011-01-21,76
2011-01-22,65
2011-01-23,64
2011-01-24,79
2011-01-25,70
2011-01-26,75
2011-01-27,80
2011-01-28,76
2011-01-29,69
2011-01-30,60
2011-01-31,89
2011-02-01,100
2011-02-02,83
2011-02-03,76
2011-02-04,74
2011-02-05,59
2011-02-06,57
2011-02-07,70
2011-02-08,71
2011-02-09,72
2011-02-10,79
2011-02-11,76
2011-02-12,74
2011-02-13,61
2011-02-14,78
2011-02-15,71
2011-02-16,61
2011-02-17,70
2011-02-18,68
2011-02-19,63
2011-02-20,63
2011-02-21,74
2011-02-22,65
2011-02-23,70
2011-02-24,65
2011-02-25,72
2011-02-26,68
2011-02-27,59
2011-02-28,78
2011-03-01,81
2011-03-02,72
2011-03-03,72
2011-03-04,72
2011-03-05,63
2011-03-06,55
2011-03-07,52
2011-03-08,55
2011-03-09,68
2011-03-10,71
2011-03-11,69
2011-03-12,72
2011-03-13,63
2011-03-14,73
2011-03-15,68
2011-03-16,72
2011-03-17,66
2011-03-18,69
2011-03-19,62
2011-03-20,68
2011-03-21,75
2011-03-22,75
2011-03-23,69
2011-03-24,66
2011-03-25,76
2011-03-26,69
2011-03-27,64
2011-03-28,75
2011-03-29,73
2011-03-30,72
2011-03-31,70
2011-04-01,79
2011-04-02,71
2011-04-03,62
2011-04-04,72
2011-04-05,75
2011-04-06,72
2011-04-07,73
2011-04-08,72
2011-04-09,62
2011-04-10,57
2011-04-11,78
2011-04-12,70
2011-04-13,76
2011-04-14,74
2011-04-15,81
2011-04-16,70
2011-04-17,60
2011-04-18,71
2011-04-19,79
2011-04-20,74
2011-04-21,58
2011-04-22,63
2011-04-23,67
2011-04-24,70
2011-04-25,85
2011-04-26,68
2011-04-27,85
2011-04-28,79
2011-04-29,75
2011-04-30,66
2011-05-01,60
2011-05-02,83
2011-05-03,67
2011-05-04,70
2011-05-05,74
2011-05-06,69
2011-05-07,65
2011-05-08,56
2011-05-09,73
2011-05-10,77
2011-05-11,69
