date,ATVI
2014-03-16,15
2014-03-17,31
2014-03-18,18
2014-03-19,20
2014-03-20,15
2014-03-21,19
2014-03-22,11
2014-03-23,8
2014-03-24,23
2014-03-25,17
2014-03-26,17
2014-03-27,16
2014-03-28,23
2014-03-29,13
2014-03-30,11
2014-03-31,18
2014-04-01,19
2014-04-02,14
2014-04-03,18
2014-04-04,18
2014-04-05,8
2014-04-06,11
2014-04-07,18
2014-04-08,10
2014-04-09,10
2014-04-10,17
2014-04-11,14
2014-04-12,11
2014-04-13,4
2014-04-14,21
2014-04-15,32
2014-04-16,14
2014-04-17,20
2014-04-18,11
2014-04-19,7
2014-04-20,17
2014-04-21,17
2014-04-22,15
2014-04-23,11
2014-04-24,17
2014-04-25,14
2014-04-26,10
2014-04-27,8
2014-04-28,21
2014-04-29,13
2014-04-30,16
2014-05-01,19
2014-05-02,23
2014-05-03,7
2014-05-04,0
2014-05-05,19
2014-05-06,49
2014-05-07,48
2014-05-08,30
2014-05-09,24
2014-05-10,15
2014-05-11,19
2014-05-12,23
2014-05-13,24
2014-05-14,16
2014-05-15,16
2014-05-16,25
2014-05-17,10
2014-05-18,4
2014-05-19,16
2014-05-20,29
2014-05-21,25
2014-05-22,28
2014-05-23,15
2014-05-24,11
2014-05-25,7
2014-05-26,9
2014-05-27,14
2014-05-28,8
2014-05-29,12
2014-05-30,8
2014-05-31,8
2014-06-01,15
2014-06-02,13
2014-06-03,20
2014-06-04,18
2014-06-05,20
2014-06-06,11
2014-06-07,15
2014-06-08,8
2014-06-09,23
2014-06-10,23
2014-06-11,13
2014-06-12,15
2014-06-13,25
2014-06-14,7
2014-06-15,13
2014-06-16,26
2014-06-17,15
2014-06-18,23
2014-06-19,12
2014-06-20,19
2014-06-21,17
2014-06-22,12
2014-06-23,16
2014-06-24,16
2014-06-25,10
2014-06-26,12
2014-06-27,24
2014-06-28,7
2014-06-29,15
2014-06-30,19
2014-07-01,20
2014-07-02,19
2014-07-03,25
2014-07-04,16
2014-07-05,8
2014-07-06,7
2014-07-07,24
2014-07-08,17
2014-07-09,23
2014-07-10,18
2014-07-11,14
2014-07-12,5
2014-07-13,7
2014-07-14,12
2014-07-15,20
2014-07-16,11
2014-07-17,15
2014-07-18,21
2014-07-19,5
2014-07-20,7
2014-07-21,18
2014-07-22,27
2014-07-23,20
2014-07-24,21
2014-07-25,29
2014-07-26,10
2014-07-27,17
2014-07-28,33
2014-07-29,29
2014-07-30,23
2014-07-31,29
2014-08-01,17
2014-08-02,15
2014-08-03,10
2014-08-04,18
2014-08-05,57
2014-08-06,43
2014-08-07,33
2014-08-08,30
2014-08-09,11
2014-08-10,7
2014-08-11,19
2014-08-12,22
2014-08-13,29
2014-08-14,31
2014-08-15,37
2014-08-16,16
2014-08-17,7
2014-08-18,26
2014-08-19,21
2014-08-20,21
2014-08-21,11
2014-08-22,33
2014-08-23,11
2014-08-24,10
2014-08-25,30
2014-08-26,21
2014-08-27,25
2014-08-28,28
2014-08-29,19
2014-08-30,13
2014-08-31,22
2014-09-01,11
2014-09-02,17
2014-09-03,18
2014-09-04,26
2014-09-05,21
2014-09-06,8
2014-09-07,15
2014-09-08,23
2014-09-09,30
2014-09-10,34
2014-09-11,38
2014-09-12,23
2014-09-13,11
2014-09-14,9
2014-09-15,32
2014-09-16,34
2014-09-17,33
2014-09-18,38
2014-09-19,16
2014-09-20,11
2014-09-21,6
2014-09-22,22
2014-09-23,31
2014-09-24,10
2014-09-25,22
2014-09-26,17
2014-09-27,5
2014-09-28,14
2014-09-29,34
2014-09-30,26
2014-10-01,30
2014-10-02,17
2014-10-03,21
2014-10-04,11
2014-10-05,17
2014-10-06,24
2014-10-07,23
2014-10-08,23
2014-10-09,23
2014-10-10,29
2014-10-11,8
2014-10-12,9
2014-10-13,21
2014-10-14,20
2014-10-15,22
2014-10-16,24
2014-10-17,26
2014-10-18,7
2014-10-19,4
2014-10-20,12
2014-10-21,27
2014-10-22,25
2014-10-23,25
2014-10-24,24
2014-10-25,16
2014-10-26,12
2014-10-27,22
2014-10-28,41
2014-10-29,27
2014-10-30,31
2014-10-31,35
2014-11-01,11
2014-11-02,10
2014-11-03,55
2014-11-04,85
2014-11-05,100
2014-11-06,56
2014-11-07,42
2014-11-08,21
2014-11-09,21
2014-11-10,33
2014-11-11,39
2014-11-12,57
2014-11-13,35
2014-11-14,52
2014-11-15,19
2014-11-16,11
2014-11-17,28
2014-11-18,35
2014-11-19,38
2014-11-20,62
2014-11-21,43
2014-11-22,10
2014-11-23,15
2014-11-24,25
2014-11-25,27
2014-11-26,39
2014-11-27,22
2014-11-28,19
2014-11-29,11
2014-11-30,6
2014-12-01,27
