date,ATVI
2013-02-19,19
2013-02-20,26
2013-02-21,11
2013-02-22,24
2013-02-23,14
2013-02-24,8
2013-02-25,19
2013-02-26,19
2013-02-27,22
2013-02-28,10
2013-03-01,14
2013-03-02,10
2013-03-03,6
2013-03-04,18
2013-03-05,23
2013-03-06,30
2013-03-07,22
2013-03-08,27
2013-03-09,14
2013-03-10,5
2013-03-11,9
2013-03-12,13
2013-03-13,25
2013-03-14,11
2013-03-15,17
2013-03-16,11
2013-03-17,9
2013-03-18,12
2013-03-19,24
2013-03-20,18
2013-03-21,10
2013-03-22,17
2013-03-23,11
2013-03-24,0
2013-03-25,5
2013-03-26,12
2013-03-27,19
2013-03-28,12
2013-03-29,19
2013-03-30,7
2013-03-31,3
2013-04-01,17
2013-04-02,9
2013-04-03,16
2013-04-04,8
2013-04-05,19
2013-04-06,13
2013-04-07,6
2013-04-08,16
2013-04-09,16
2013-04-10,12
2013-04-11,19
2013-04-12,7
2013-04-13,7
2013-04-14,8
2013-04-15,5
2013-04-16,9
2013-04-17,11
2013-04-18,11
2013-04-19,18
2013-04-20,0
2013-04-21,6
2013-04-22,11
2013-04-23,8
2013-04-24,9
2013-04-25,8
2013-04-26,16
2013-04-27,3
2013-04-28,8
2013-04-29,12
2013-04-30,11
2013-05-01,10
2013-05-02,12
2013-05-03,12
2013-05-04,10
2013-05-05,7
2013-05-06,17
2013-05-07,19
2013-05-08,45
2013-05-09,32
2013-05-10,17
2013-05-11,10
2013-05-12,3
2013-05-13,20
2013-05-14,20
2013-05-15,28
2013-05-16,19
2013-05-17,11
2013-05-18,7
2013-05-19,3
2013-05-20,18
2013-05-21,14
2013-05-22,13
2013-05-23,11
2013-05-24,11
2013-05-25,5
2013-05-26,5
2013-05-27,3
2013-05-28,9
2013-05-29,13
2013-05-30,18
2013-05-31,17
2013-06-01,10
2013-06-02,3
2013-06-03,11
2013-06-04,13
2013-06-05,16
2013-06-06,9
2013-06-07,8
2013-06-08,12
2013-06-09,10
2013-06-10,12
2013-06-11,9
2013-06-12,13
2013-06-13,7
2013-06-14,13
2013-06-15,10
2013-06-16,13
2013-06-17,9
2013-06-18,13
2013-06-19,14
2013-06-20,16
2013-06-21,24
2013-06-22,8
2013-06-23,10
2013-06-24,5
2013-06-25,16
2013-06-26,8
2013-06-27,10
2013-06-28,17
2013-06-29,3
2013-06-30,7
2013-07-01,18
2013-07-02,5
2013-07-03,5
2013-07-04,6
2013-07-05,12
2013-07-06,3
2013-07-07,5
2013-07-08,15
2013-07-09,15
2013-07-10,16
2013-07-11,18
2013-07-12,14
2013-07-13,5
2013-07-14,7
2013-07-15,14
2013-07-16,10
2013-07-17,7
2013-07-18,20
2013-07-19,17
2013-07-20,3
2013-07-21,5
2013-07-22,19
2013-07-23,11
2013-07-24,14
2013-07-25,12
2013-07-26,100
2013-07-27,34
2013-07-28,10
2013-07-29,48
2013-07-30,35
2013-07-31,26
2013-08-01,39
2013-08-02,35
2013-08-03,8
2013-08-04,8
2013-08-05,28
2013-08-06,22
2013-08-07,22
2013-08-08,17
2013-08-09,16
2013-08-10,5
2013-08-11,10
2013-08-12,16
2013-08-13,19
2013-08-14,14
2013-08-15,13
2013-08-16,13
2013-08-17,5
2013-08-18,19
2013-08-19,13
2013-08-20,12
2013-08-21,12
2013-08-22,12
2013-08-23,14
2013-08-24,15
2013-08-25,11
2013-08-26,11
2013-08-27,16
2013-08-28,7
2013-08-29,12
2013-08-30,6
2013-08-31,16
2013-09-01,9
2013-09-02,8
2013-09-03,17
2013-09-04,21
2013-09-05,16
2013-09-06,8
2013-09-07,6
2013-09-08,9
2013-09-09,12
2013-09-10,11
2013-09-11,11
2013-09-12,10
2013-09-13,12
2013-09-14,12
2013-09-15,3
2013-09-16,15
2013-09-17,20
2013-09-18,12
2013-09-19,23
2013-09-20,16
2013-09-21,22
2013-09-22,5
2013-09-23,10
2013-09-24,8
2013-09-25,22
2013-09-26,16
2013-09-27,18
2013-09-28,0
2013-09-29,9
2013-09-30,13
2013-10-01,20
2013-10-02,22
2013-10-03,21
2013-10-04,13
2013-10-05,9
2013-10-06,3
2013-10-07,13
2013-10-08,12
2013-10-09,9
2013-10-10,9
2013-10-11,12
2013-10-12,16
2013-10-13,6
2013-10-14,12
2013-10-15,14
2013-10-16,20
2013-10-17,17
2013-10-18,20
2013-10-19,12
2013-10-20,7
2013-10-21,11
2013-10-22,20
2013-10-23,6
2013-10-24,19
2013-10-25,20
2013-10-26,6
2013-10-27,6
2013-10-28,12
2013-10-29,28
2013-10-30,27
2013-10-31,14
2013-11-01,18
2013-11-02,15
2013-11-03,10
2013-11-04,18
2013-11-05,32
2013-11-06,44
