date,ATVI
2015-12-26,7
2015-12-27,8
2015-12-28,16
2015-12-29,22
2015-12-30,12
2015-12-31,25
2016-01-01,16
2016-01-02,8
2016-01-03,12
2016-01-04,24
2016-01-05,22
2016-01-06,23
2016-01-07,28
2016-01-08,23
2016-01-09,12
2016-01-10,11
2016-01-11,26
2016-01-12,26
2016-01-13,27
2016-01-14,20
2016-01-15,25
2016-01-16,8
2016-01-17,10
2016-01-18,14
2016-01-19,17
2016-01-20,19
2016-01-21,26
2016-01-22,24
2016-01-23,10
2016-01-24,7
2016-01-25,21
2016-01-26,18
2016-01-27,15
2016-01-28,28
2016-01-29,29
2016-01-30,16
2016-01-31,5
2016-02-01,22
2016-02-02,20
2016-02-03,20
2016-02-04,19
2016-02-05,24
2016-02-06,13
2016-02-07,6
2016-02-08,38
2016-02-09,31
2016-02-10,32
2016-02-11,67
2016-02-12,83
2016-02-13,19
2016-02-14,8
2016-02-15,14
2016-02-16,22
2016-02-17,34
2016-02-18,24
2016-02-19,22
2016-02-20,13
2016-02-21,11
2016-02-22,27
2016-02-23,28
2016-02-24,26
2016-02-25,25
2016-02-26,24
2016-02-27,10
2016-02-28,12
2016-02-29,19
2016-03-01,27
2016-03-02,27
2016-03-03,23
2016-03-04,22
2016-03-05,8
2016-03-06,10
2016-03-07,13
2016-03-08,17
2016-03-09,17
2016-03-10,15
2016-03-11,11
2016-03-12,11
2016-03-13,8
2016-03-14,17
2016-03-15,15
2016-03-16,13
2016-03-17,16
2016-03-18,15
2016-03-19,8
2016-03-20,4
2016-03-21,19
2016-03-22,23
2016-03-23,16
2016-03-24,9
2016-03-25,14
2016-03-26,4
2016-03-27,9
2016-03-28,20
2016-03-29,12
2016-03-30,16
2016-03-31,18
2016-04-01,27
2016-04-02,11
2016-04-03,4
2016-04-04,15
2016-04-05,16
2016-04-06,15
2016-04-07,18
2016-04-08,17
2016-04-09,6
2016-04-10,8
2016-04-11,21
2016-04-12,17
2016-04-13,22
2016-04-14,24
2016-04-15,18
2016-04-16,4
2016-04-17,6
2016-04-18,19
2016-04-19,18
2016-04-20,17
2016-04-21,13
2016-04-22,17
2016-04-23,9
2016-04-24,7
2016-04-25,16
2016-04-26,22
2016-04-27,21
2016-04-28,18
2016-04-29,17
2016-04-30,11
2016-05-01,8
2016-05-02,26
2016-05-03,30
2016-05-04,32
2016-05-05,54
2016-05-06,64
2016-05-07,26
2016-05-08,23
2016-05-09,23
2016-05-10,28
2016-05-11,31
2016-05-12,20
2016-05-13,23
2016-05-14,18
2016-05-15,9
2016-05-16,33
2016-05-17,30
2016-05-18,36
2016-05-19,18
2016-05-20,27
2016-05-21,12
2016-05-22,9
2016-05-23,34
2016-05-24,41
2016-05-25,38
2016-05-26,41
2016-05-27,33
2016-05-28,19
2016-05-29,10
2016-05-30,21
2016-05-31,32
2016-06-01,23
2016-06-02,22
2016-06-03,26
2016-06-04,11
2016-06-05,6
2016-06-06,26
2016-06-07,27
2016-06-08,24
2016-06-09,21
2016-06-10,28
2016-06-11,16
2016-06-12,12
2016-06-13,10
2016-06-14,22
2016-06-15,20
2016-06-16,15
2016-06-17,16
2016-06-18,14
2016-06-19,8
2016-06-20,23
2016-06-21,16
2016-06-22,17
2016-06-23,14
2016-06-24,34
2016-06-25,11
2016-06-26,4
2016-06-27,23
2016-06-28,15
2016-06-29,20
2016-06-30,36
2016-07-01,24
2016-07-02,7
2016-07-03,7
2016-07-04,5
2016-07-05,26
2016-07-06,27
2016-07-07,24
2016-07-08,26
2016-07-09,10
2016-07-10,7
2016-07-11,20
2016-07-12,25
2016-07-13,31
2016-07-14,23
2016-07-15,24
2016-07-16,14
2016-07-17,11
2016-07-18,20
2016-07-19,21
2016-07-20,24
2016-07-21,17
2016-07-22,23
2016-07-23,11
2016-07-24,10
2016-07-25,24
2016-07-26,26
2016-07-27,25
2016-07-28,38
2016-07-29,37
2016-07-30,16
2016-07-31,18
2016-08-01,29
2016-08-02,39
2016-08-03,50
2016-08-04,100
2016-08-05,94
2016-08-06,24
2016-08-07,9
2016-08-08,35
2016-08-09,37
2016-08-10,30
2016-08-11,25
2016-08-12,27
2016-08-13,12
2016-08-14,12
2016-08-15,20
2016-08-16,56
2016-08-17,32
2016-08-18,27
2016-08-19,24
2016-08-20,13
2016-08-21,4
2016-08-22,15
2016-08-23,27
2016-08-24,22
2016-08-25,20
2016-08-26,23
2016-08-27,12
2016-08-28,10
2016-08-29,19
2016-08-30,27
2016-08-31,19
2016-09-01,21
2016-09-02,21
2016-09-03,8
2016-09-04,8
2016-09-05,8
2016-09-06,30
2016-09-07,19
2016-09-08,24
2016-09-09,14
2016-09-10,7
2016-09-11,5
