date,ATVI
2013-11-06,100
2013-11-07,96
2013-11-08,38
2013-11-09,12
2013-11-10,17
2013-11-11,41
2013-11-12,36
2013-11-13,39
2013-11-14,47
2013-11-15,62
2013-11-16,20
2013-11-17,11
2013-11-18,41
2013-11-19,29
2013-11-20,31
2013-11-21,34
2013-11-22,30
2013-11-23,26
2013-11-24,14
2013-11-25,19
2013-11-26,31
2013-11-27,32
2013-11-28,13
2013-11-29,21
2013-11-30,11
2013-12-01,14
2013-12-02,14
2013-12-03,31
2013-12-04,36
2013-12-05,27
2013-12-06,38
2013-12-07,6
2013-12-08,11
2013-12-09,24
2013-12-10,14
2013-12-11,29
2013-12-12,17
2013-12-13,18
2013-12-14,9
2013-12-15,26
2013-12-16,19
2013-12-17,22
2013-12-18,20
2013-12-19,21
2013-12-20,13
2013-12-21,21
2013-12-22,9
2013-12-23,22
2013-12-24,30
2013-12-25,10
2013-12-26,22
2013-12-27,13
2013-12-28,21
2013-12-29,6
2013-12-30,11
2013-12-31,23
2014-01-01,13
2014-01-02,33
2014-01-03,33
2014-01-04,22
2014-01-05,11
2014-01-06,17
2014-01-07,12
2014-01-08,26
2014-01-09,24
2014-01-10,15
2014-01-11,8
2014-01-12,19
2014-01-13,19
2014-01-14,38
2014-01-15,49
2014-01-16,9
2014-01-17,34
2014-01-18,19
2014-01-19,11
2014-01-20,12
2014-01-21,14
2014-01-22,21
2014-01-23,28
2014-01-24,36
2014-01-25,16
2014-01-26,5
2014-01-27,21
2014-01-28,18
2014-01-29,14
2014-01-30,42
2014-01-31,12
2014-02-01,0
2014-02-02,8
2014-02-03,11
2014-02-04,28
2014-02-05,21
2014-02-06,51
2014-02-07,100
2014-02-08,27
2014-02-09,19
2014-02-10,40
2014-02-11,27
2014-02-12,23
2014-02-13,42
2014-02-14,34
2014-02-15,30
2014-02-16,11
2014-02-17,7
2014-02-18,25
2014-02-19,23
2014-02-20,33
2014-02-21,31
2014-02-22,19
2014-02-23,22
2014-02-24,16
2014-02-25,45
2014-02-26,27
2014-02-27,30
2014-02-28,27
2014-03-01,5
2014-03-02,11
2014-03-03,18
2014-03-04,21
2014-03-05,23
2014-03-06,37
2014-03-07,38
2014-03-08,8
2014-03-09,16
2014-03-10,21
2014-03-11,21
2014-03-12,25
2014-03-13,30
2014-03-14,32
2014-03-15,22
2014-03-16,19
2014-03-17,25
2014-03-18,25
2014-03-19,32
2014-03-20,26
2014-03-21,31
2014-03-22,5
2014-03-23,11
2014-03-24,34
2014-03-25,36
2014-03-26,36
2014-03-27,30
2014-03-28,19
2014-03-29,16
2014-03-30,16
2014-03-31,25
2014-04-01,32
2014-04-02,39
2014-04-03,23
2014-04-04,24
2014-04-05,5
2014-04-06,11
2014-04-07,16
2014-04-08,14
2014-04-09,18
2014-04-10,40
2014-04-11,32
2014-04-12,8
2014-04-13,5
2014-04-14,32
2014-04-15,39
2014-04-16,14
2014-04-17,30
2014-04-18,13
2014-04-19,12
2014-04-20,23
2014-04-21,20
2014-04-22,16
2014-04-23,14
2014-04-24,33
2014-04-25,34
2014-04-26,11
2014-04-27,11
2014-04-28,18
2014-04-29,16
2014-04-30,21
2014-05-01,30
2014-05-02,45
2014-05-03,19
2014-05-04,11
2014-05-05,26
2014-05-06,74
2014-05-07,80
2014-05-08,46
2014-05-09,41
2014-05-10,25
2014-05-11,19
2014-05-12,29
2014-05-13,29
2014-05-14,32
2014-05-15,23
2014-05-16,31
2014-05-17,14
2014-05-18,6
2014-05-19,21
2014-05-20,25
2014-05-21,40
2014-05-22,30
2014-05-23,26
2014-05-24,22
2014-05-25,18
2014-05-26,23
2014-05-27,20
2014-05-28,30
2014-05-29,23
2014-05-30,8
2014-05-31,16
2014-06-01,16
2014-06-02,20
2014-06-03,18
2014-06-04,18
2014-06-05,23
2014-06-06,19
2014-06-07,13
2014-06-08,10
2014-06-09,29
2014-06-10,28
2014-06-11,15
2014-06-12,23
2014-06-13,27
2014-06-14,12
2014-06-15,12
2014-06-16,28
2014-06-17,18
2014-06-18,31
2014-06-19,32
2014-06-20,24
2014-06-21,16
2014-06-22,13
2014-06-23,23
2014-06-24,28
2014-06-25,15
2014-06-26,18
2014-06-27,38
2014-06-28,16
2014-06-29,13
2014-06-30,15
2014-07-01,26
2014-07-02,47
2014-07-03,43
2014-07-04,11
2014-07-05,10
2014-07-06,9
2014-07-07,28
2014-07-08,28
2014-07-09,36
2014-07-10,23
2014-07-11,16
2014-07-12,12
2014-07-13,12
2014-07-14,15
2014-07-15,31
2014-07-16,21
2014-07-17,21
2014-07-18,33
2014-07-19,6
2014-07-20,16
2014-07-21,23
2014-07-22,41
2014-07-23,29
2014-07-24,37
