date,ATVI,isPartial
2013-06-29,0,False
2013-06-30,14,False
2013-07-01,7,False
2013-07-02,2,False
2013-07-03,2,False
2013-07-04,2,False
2013-07-05,7,False
2013-07-06,8,False
2013-07-07,6,False
2013-07-08,16,False
2013-07-09,11,False
2013-07-10,9,False
2013-07-11,9,False
2013-07-12,12,False
2013-07-13,3,False
2013-07-14,0,False
2013-07-15,7,False
2013-07-16,7,False
2013-07-17,9,False
2013-07-18,5,False
2013-07-19,12,False
2013-07-20,0,False
2013-07-21,8,False
2013-07-22,7,False
2013-07-23,7,False
2013-07-24,14,False
2013-07-25,11,False
2013-07-26,100,False
2013-07-27,14,False
2013-07-28,14,False
2013-07-29,25,False
2013-07-30,24,False
2013-07-31,22,False
2013-08-01,30,False
2013-08-02,36,False
2013-08-03,14,False
2013-08-04,3,False
2013-08-05,9,False
2013-08-06,11,False
2013-08-07,16,False
2013-08-08,12,False
2013-08-09,5,False
2013-08-10,8,False
2013-08-11,8,False
2013-08-12,7,False
2013-08-13,14,False
2013-08-14,18,False
2013-08-15,12,False
2013-08-16,12,False
2013-08-17,0,False
2013-08-18,5,False
2013-08-19,4,False
2013-08-20,25,False
2013-08-21,2,False
2013-08-22,14,False
2013-08-23,14,False
2013-08-24,3,False
2013-08-25,5,False
2013-08-26,11,False
2013-08-27,15,False
2013-08-28,13,False
2013-08-29,7,False
2013-08-30,12,False
2013-08-31,5,False
2013-09-01,0,False
2013-09-02,9,False
2013-09-03,11,False
2013-09-04,9,False
2013-09-05,18,False
2013-09-06,7,False
2013-09-07,8,False
2013-09-08,3,False
2013-09-09,13,False
2013-09-10,10,False
2013-09-11,8,False
2013-09-12,9,False
2013-09-13,9,False
2013-09-14,13,False
2013-09-15,7,False
2013-09-16,4,False
2013-09-17,0,False
2013-09-18,2,False
2013-09-19,4,False
2013-09-20,7,False
2013-09-21,5,False
2013-09-22,2,False
2013-09-23,13,False
2013-09-24,6,False
2013-09-25,9,False
2013-09-26,7,False
2013-09-27,9,False
2013-09-28,0,False
2013-09-29,10,False
2013-09-30,2,False
2013-10-01,12,False
2013-10-02,6,False
2013-10-03,6,False
2013-10-04,9,False
2013-10-05,13,False
2013-10-06,2,False
2013-10-07,8,False
2013-10-08,8,False
2013-10-09,15,False
2013-10-10,13,False
2013-10-11,11,False
2013-10-12,5,False
2013-10-13,5,False
2013-10-14,13,False
2013-10-15,15,False
2013-10-16,15,False
2013-10-17,9,False
2013-10-18,13,False
2013-10-19,13,False
2013-10-20,5,False
2013-10-21,17,False
2013-10-22,8,False
2013-10-23,12,False
2013-10-24,15,False
2013-10-25,15,False
2013-10-26,5,False
2013-10-27,7,False
2013-10-28,8,False
2013-10-29,31,False
2013-10-30,10,False
2013-10-31,19,False
2013-11-01,11,False
2013-11-02,2,False
2013-11-03,5,False
2013-11-04,27,False
2013-11-05,27,False
2013-11-06,33,False
2013-11-07,40,False
2013-11-08,24,False
2013-11-09,5,False
2013-11-10,5,False
2013-11-11,15,False
2013-11-12,12,False
2013-11-13,19,False
2013-11-14,21,False
2013-11-15,31,False
2013-11-16,7,False
2013-11-17,0,False
2013-11-18,10,False
2013-11-19,18,False
2013-11-20,6,False
2013-11-21,8,False
2013-11-22,6,False
2013-11-23,5,False
2013-11-24,2,False
2013-11-25,14,False
2013-11-26,8,False
2013-11-27,10,False
2013-11-28,7,False
2013-11-29,11,False
2013-11-30,12,False
2013-12-01,9,False
2013-12-02,6,False
2013-12-03,12,False
2013-12-04,10,False
2013-12-05,10,False
2013-12-06,17,False
2013-12-07,0,False
2013-12-08,9,False
2013-12-09,4,False
2013-12-10,14,False
2013-12-11,18,False
2013-12-12,6,False
2013-12-13,9,False
2013-12-14,5,False
2013-12-15,2,False
2013-12-16,8,False
2013-12-17,6,False
2013-12-18,15,False
2013-12-19,20,False
2013-12-20,18,False
2013-12-21,3,False
2013-12-22,0,False
2013-12-23,14,False
2013-12-24,20,False
2013-12-25,8,False
2013-12-26,9,False
2013-12-27,23,False
2013-12-28,2,False
2013-12-29,2,False
2013-12-30,7,False
2013-12-31,5,False
2014-01-01,5,False
2014-01-02,13,False
2014-01-03,6,False
2014-01-04,2,False
2014-01-05,0,False
2014-01-06,12,False
2014-01-07,12,False
2014-01-08,4,False
2014-01-09,20,False
2014-01-10,6,False
2014-01-11,7,False
2014-01-12,9,False
2014-01-13,10,False
2014-01-14,16,False
2014-01-15,4,False
2014-01-16,10,False
2014-01-17,4,False
2014-01-18,5,False
2014-01-19,2,False
2014-01-20,6,False
2014-01-21,10,False
2014-01-22,12,False
2014-01-23,12,False
2014-01-24,16,False
2014-01-25,9,False
2014-01-26,5,False
2014-01-27,13,False
2014-01-28,12,False
2014-01-29,12,False
2014-01-30,6,False
2014-01-31,12,False
2014-02-01,7,False
2014-02-02,0,False
2014-02-03,10,False
2014-02-04,6,False
2014-02-05,12,False
2014-02-06,13,False
2014-02-07,26,False
2014-02-08,21,False
2014-02-09,4,False
2014-02-10,15,False
2014-02-11,12,False
2014-02-12,8,False
2014-02-13,12,False
2014-02-14,4,False
2014-02-15,9,False
2014-02-16,7,False
2014-02-17,10,False
2014-02-18,10,False
2014-02-19,8,False
2014-02-20,12,False
2014-02-21,14,False
2014-02-22,5,False
2014-02-23,5,False
2014-02-24,13,False
2014-02-25,17,False
2014-02-26,10,False
2014-02-27,18,False
2014-02-28,14,False
2014-03-01,5,False
2014-03-02,2,False
2014-03-03,8,False
2014-03-04,6,False
2014-03-05,14,False
2014-03-06,8,False
2014-03-07,8,False
2014-03-08,2,False
2014-03-09,5,False
2014-03-10,14,False
2014-03-11,8,False
2014-03-12,10,False
2014-03-13,22,False
2014-03-14,4,False
2014-03-15,5,False
2014-03-16,5,False
