date,ATVI
2011-01-01,27
2011-01-02,21
2011-01-03,39
2011-01-04,43
2011-01-05,40
2011-01-06,49
2011-01-07,36
2011-01-08,8
2011-01-09,15
2011-01-10,36
2011-01-11,34
2011-01-12,28
2011-01-13,42
2011-01-14,41
2011-01-15,12
2011-01-16,15
2011-01-17,20
2011-01-18,31
2011-01-19,30
2011-01-20,26
2011-01-21,27
2011-01-22,19
2011-01-23,19
2011-01-24,19
2011-01-25,50
2011-01-26,25
2011-01-27,32
2011-01-28,37
2011-01-29,17
2011-01-30,14
2011-01-31,28
2011-02-01,41
2011-02-02,43
2011-02-03,34
2011-02-04,32
2011-02-05,14
2011-02-06,10
2011-02-07,34
2011-02-08,44
2011-02-09,91
2011-02-10,100
2011-02-11,96
2011-02-12,29
2011-02-13,24
2011-02-14,33
2011-02-15,41
2011-02-16,36
2011-02-17,47
2011-02-18,32
2011-02-19,31
2011-02-20,12
2011-02-21,15
2011-02-22,30
2011-02-23,23
2011-02-24,33
2011-02-25,34
2011-02-26,14
2011-02-27,9
2011-02-28,26
2011-03-01,22
2011-03-02,23
2011-03-03,31
2011-03-04,29
2011-03-05,12
2011-03-06,10
2011-03-07,27
2011-03-08,33
2011-03-09,21
2011-03-10,40
2011-03-11,19
2011-03-12,25
2011-03-13,0
2011-03-14,12
2011-03-15,27
2011-03-16,32
2011-03-17,19
2011-03-18,28
2011-03-19,0
2011-03-20,7
2011-03-21,19
2011-03-22,21
2011-03-23,17
2011-03-24,44
2011-03-25,30
2011-03-26,14
2011-03-27,7
2011-03-28,11
2011-03-29,26
2011-03-30,23
2011-03-31,19
2011-04-01,20
2011-04-02,7
2011-04-03,7
2011-04-04,21
2011-04-05,28
2011-04-06,32
2011-04-07,31
2011-04-08,22
2011-04-09,15
2011-04-10,11
2011-04-11,14
2011-04-12,23
2011-04-13,23
2011-04-14,37
2011-04-15,18
2011-04-16,15
2011-04-17,11
2011-04-18,33
2011-04-19,39
2011-04-20,34
2011-04-21,25
2011-04-22,21
2011-04-23,21
2011-04-24,0
2011-04-25,19
2011-04-26,26
2011-04-27,28
2011-04-28,27
2011-04-29,36
2011-04-30,27
2011-05-01,12
2011-05-02,21
2011-05-03,24
2011-05-04,23
2011-05-05,33
2011-05-06,24
2011-05-07,17
2011-05-08,15
2011-05-09,39
2011-05-10,43
2011-05-11,11
2011-05-12,23
2011-05-13,32
2011-05-14,18
2011-05-15,7
2011-05-16,15
2011-05-17,35
2011-05-18,21
2011-05-19,27
2011-05-20,33
2011-05-21,18
2011-05-22,11
2011-05-23,17
2011-05-24,22
2011-05-25,15
2011-05-26,19
2011-05-27,16
2011-05-28,17
2011-05-29,0
2011-05-30,15
2011-05-31,41
2011-06-01,25
2011-06-02,24
2011-06-03,20
2011-06-04,11
2011-06-05,19
2011-06-06,26
2011-06-07,36
2011-06-08,17
2011-06-09,19
2011-06-10,10
2011-06-11,12
2011-06-12,18
2011-06-13,19
2011-06-14,13
2011-06-15,17
2011-06-16,24
2011-06-17,28
2011-06-18,10
2011-06-19,7
2011-06-20,29
2011-06-21,20
2011-06-22,13
2011-06-23,21
2011-06-24,14
2011-06-25,12
2011-06-26,15
2011-06-27,15
2011-06-28,17
2011-06-29,15
2011-06-30,17
2011-07-01,20
2011-07-02,0
2011-07-03,7
2011-07-04,6
2011-07-05,17
2011-07-06,21
2011-07-07,23
2011-07-08,18
2011-07-09,11
2011-07-10,15
2011-07-11,13
2011-07-12,19
2011-07-13,25
2011-07-14,12
2011-07-15,27
2011-07-16,11
2011-07-17,15
2011-07-18,21
2011-07-19,11
2011-07-20,26
2011-07-21,32
2011-07-22,18
2011-07-23,11
2011-07-24,10
2011-07-25,21
2011-07-26,34
2011-07-27,19
2011-07-28,25
2011-07-29,15
2011-07-30,14
2011-07-31,7
2011-08-01,13
2011-08-02,15
2011-08-03,32
2011-08-04,38
2011-08-05,26
2011-08-06,25
2011-08-07,14
2011-08-08,33
2011-08-09,37
2011-08-10,22
2011-08-11,28
2011-08-12,36
2011-08-13,14
2011-08-14,7
2011-08-15,21
2011-08-16,20
2011-08-17,28
2011-08-18,19
2011-08-19,25
2011-08-20,14
2011-08-21,16
2011-08-22,20
2011-08-23,7
2011-08-24,20
2011-08-25,11
2011-08-26,19
2011-08-27,18
2011-08-28,7
2011-08-29,9
2011-08-30,18
2011-08-31,13
2011-09-01,15
2011-09-02,11
2011-09-03,7
2011-09-04,7
2011-09-05,7
2011-09-06,19
2011-09-07,25
2011-09-08,16
2011-09-09,13
2011-09-10,11
2011-09-11,25
2011-09-12,15
2011-09-13,14
2011-09-14,31
2011-09-15,31
2011-09-16,26
2011-09-17,10
2011-09-18,13
