date,ATVI
2016-09-11,3
2016-09-12,12
2016-09-13,8
2016-09-14,10
2016-09-15,11
2016-09-16,10
2016-09-17,5
2016-09-18,4
2016-09-19,8
2016-09-20,10
2016-09-21,13
2016-09-22,15
2016-09-23,9
2016-09-24,7
2016-09-25,1
2016-09-26,11
2016-09-27,9
2016-09-28,13
2016-09-29,8
2016-09-30,14
2016-10-01,5
2016-10-02,4
2016-10-03,13
2016-10-04,10
2016-10-05,13
2016-10-06,9
2016-10-07,16
2016-10-08,4
2016-10-09,3
2016-10-10,10
2016-10-11,9
2016-10-12,15
2016-10-13,9
2016-10-14,12
2016-10-15,5
2016-10-16,5
2016-10-17,11
2016-10-18,12
2016-10-19,12
2016-10-20,11
2016-10-21,10
2016-10-22,3
2016-10-23,3
2016-10-24,11
2016-10-25,15
2016-10-26,11
2016-10-27,11
2016-10-28,15
2016-10-29,3
2016-10-30,7
2016-10-31,9
2016-11-01,18
2016-11-02,12
2016-11-03,36
2016-11-04,35
2016-11-05,6
2016-11-06,3
2016-11-07,16
2016-11-08,15
2016-11-09,15
2016-11-10,19
2016-11-11,17
2016-11-12,6
2016-11-13,7
2016-11-14,20
2016-11-15,16
2016-11-16,14
2016-11-17,12
2016-11-18,19
2016-11-19,5
2016-11-20,6
2016-11-21,15
2016-11-22,24
2016-11-23,15
2016-11-24,9
2016-11-25,5
2016-11-26,4
2016-11-27,4
2016-11-28,12
2016-11-29,11
2016-11-30,18
2016-12-01,18
2016-12-02,18
2016-12-03,10
2016-12-04,6
2016-12-05,12
2016-12-06,13
2016-12-07,15
2016-12-08,20
2016-12-09,17
2016-12-10,4
2016-12-11,3
2016-12-12,12
2016-12-13,14
2016-12-14,12
2016-12-15,10
2016-12-16,12
2016-12-17,5
2016-12-18,8
2016-12-19,7
2016-12-20,12
2016-12-21,9
2016-12-22,14
2016-12-23,6
2016-12-24,4
2016-12-25,1
2016-12-26,2
2016-12-27,13
2016-12-28,14
2016-12-29,13
2016-12-30,8
2016-12-31,3
2017-01-01,1
2017-01-02,5
2017-01-03,12
2017-01-04,17
2017-01-05,11
2017-01-06,10
2017-01-07,4
2017-01-08,6
2017-01-09,18
2017-01-10,14
2017-01-11,17
2017-01-12,9
2017-01-13,13
2017-01-14,5
2017-01-15,4
2017-01-16,6
2017-01-17,8
2017-01-18,9
2017-01-19,8
2017-01-20,12
2017-01-21,5
2017-01-22,4
2017-01-23,14
2017-01-24,10
2017-01-25,17
2017-01-26,11
2017-01-27,12
2017-01-28,7
2017-01-29,2
2017-01-30,16
2017-01-31,13
2017-02-01,15
2017-02-02,11
2017-02-03,12
2017-02-04,8
2017-02-05,7
2017-02-06,15
2017-02-07,13
2017-02-08,16
2017-02-09,54
2017-02-10,100
2017-02-11,25
2017-02-12,13
2017-02-13,37
2017-02-14,22
2017-02-15,19
2017-02-16,24
2017-02-17,16
2017-02-18,6
2017-02-19,7
2017-02-20,11
2017-02-21,15
2017-02-22,15
2017-02-23,13
2017-02-24,12
2017-02-25,7
2017-02-26,5
2017-02-27,14
2017-02-28,12
2017-03-01,18
2017-03-02,10
2017-03-03,17
2017-03-04,7
2017-03-05,6
2017-03-06,15
2017-03-07,13
2017-03-08,16
2017-03-09,15
2017-03-10,19
2017-03-11,6
2017-03-12,4
2017-03-13,15
2017-03-14,16
2017-03-15,11
2017-03-16,13
2017-03-17,10
2017-03-18,2
2017-03-19,5
2017-03-20,15
2017-03-21,11
2017-03-22,14
2017-03-23,11
2017-03-24,10
2017-03-25,3
2017-03-26,5
2017-03-27,14
2017-03-28,12
2017-03-29,19
2017-03-30,15
2017-03-31,11
2017-04-01,5
