date,ATVI
2014-12-01,24
2014-12-02,17
2014-12-03,31
2014-12-04,22
2014-12-05,19
2014-12-06,12
2014-12-07,10
2014-12-08,35
2014-12-09,24
2014-12-10,25
2014-12-11,32
2014-12-12,23
2014-12-13,9
2014-12-14,12
2014-12-15,25
2014-12-16,24
2014-12-17,33
2014-12-18,21
2014-12-19,19
2014-12-20,6
2014-12-21,5
2014-12-22,26
2014-12-23,22
2014-12-24,25
2014-12-25,20
2014-12-26,15
2014-12-27,8
2014-12-28,9
2014-12-29,28
2014-12-30,21
2014-12-31,14
2015-01-01,12
2015-01-02,15
2015-01-03,11
2015-01-04,7
2015-01-05,14
2015-01-06,28
2015-01-07,25
2015-01-08,26
2015-01-09,29
2015-01-10,19
2015-01-11,11
2015-01-12,28
2015-01-13,24
2015-01-14,21
2015-01-15,32
2015-01-16,40
2015-01-17,19
2015-01-18,10
2015-01-19,16
2015-01-20,30
2015-01-21,31
2015-01-22,27
2015-01-23,24
2015-01-24,6
2015-01-25,21
2015-01-26,24
2015-01-27,20
2015-01-28,22
2015-01-29,23
2015-01-30,24
2015-01-31,13
2015-02-01,14
2015-02-02,36
2015-02-03,37
2015-02-04,43
2015-02-05,94
2015-02-06,89
2015-02-07,24
2015-02-08,13
2015-02-09,18
2015-02-10,24
2015-02-11,31
2015-02-12,30
2015-02-13,33
2015-02-14,6
2015-02-15,11
2015-02-16,20
2015-02-17,33
2015-02-18,33
2015-02-19,28
2015-02-20,28
2015-02-21,20
2015-02-22,10
2015-02-23,21
2015-02-24,36
2015-02-25,23
2015-02-26,18
2015-02-27,33
2015-02-28,10
2015-03-01,8
2015-03-02,28
2015-03-03,13
2015-03-04,23
2015-03-05,14
2015-03-06,16
2015-03-07,9
2015-03-08,8
2015-03-09,13
2015-03-10,18
2015-03-11,12
2015-03-12,16
2015-03-13,19
2015-03-14,10
2015-03-15,10
2015-03-16,15
2015-03-17,23
2015-03-18,23
2015-03-19,17
2015-03-20,15
2015-03-21,11
2015-03-22,11
2015-03-23,31
2015-03-24,20
2015-03-25,5
2015-03-26,18
2015-03-27,30
2015-03-28,4
2015-03-29,7
2015-03-30,17
2015-03-31,19
2015-04-01,15
2015-04-02,20
2015-04-03,15
2015-04-04,9
2015-04-05,9
2015-04-06,24
2015-04-07,17
2015-04-08,25
2015-04-09,16
2015-04-10,14
2015-04-11,15
2015-04-12,6
2015-04-13,17
2015-04-14,22
2015-04-15,25
2015-04-16,12
2015-04-17,14
2015-04-18,7
2015-04-19,6
2015-04-20,15
2015-04-21,17
2015-04-22,19
2015-04-23,12
2015-04-24,31
2015-04-25,16
2015-04-26,6
2015-04-27,21
2015-04-28,14
2015-04-29,17
2015-04-30,18
2015-05-01,20
2015-05-02,9
2015-05-03,4
2015-05-04,23
2015-05-05,19
2015-05-06,39
2015-05-07,42
2015-05-08,47
2015-05-09,23
2015-05-10,13
2015-05-11,28
2015-05-12,22
2015-05-13,27
2015-05-14,23
2015-05-15,24
2015-05-16,10
2015-05-17,11
2015-05-18,42
2015-05-19,31
2015-05-20,21
2015-05-21,16
2015-05-22,9
2015-05-23,21
2015-05-24,6
2015-05-25,9
2015-05-26,22
2015-05-27,22
2015-05-28,21
2015-05-29,15
2015-05-30,11
2015-05-31,6
2015-06-01,11
2015-06-02,21
2015-06-03,22
2015-06-04,17
2015-06-05,25
2015-06-06,11
2015-06-07,9
2015-06-08,14
2015-06-09,14
2015-06-10,18
2015-06-11,13
2015-06-12,15
2015-06-13,10
2015-06-14,6
2015-06-15,22
2015-06-16,23
2015-06-17,13
2015-06-18,23
2015-06-19,8
2015-06-20,19
2015-06-21,6
2015-06-22,21
2015-06-23,18
2015-06-24,17
2015-06-25,8
2015-06-26,16
2015-06-27,11
2015-06-28,11
2015-06-29,15
2015-06-30,19
2015-07-01,16
2015-07-02,13
2015-07-03,15
2015-07-04,7
2015-07-05,7
2015-07-06,11
2015-07-07,12
2015-07-08,23
2015-07-09,17
2015-07-10,13
2015-07-11,12
2015-07-12,6
2015-07-13,7
2015-07-14,14
2015-07-15,11
2015-07-16,18
2015-07-17,22
2015-07-18,11
2015-07-19,7
2015-07-20,22
2015-07-21,16
2015-07-22,19
2015-07-23,23
2015-07-24,16
2015-07-25,10
2015-07-26,11
2015-07-27,17
2015-07-28,18
2015-07-29,11
2015-07-30,10
2015-07-31,24
2015-08-01,9
2015-08-02,6
2015-08-03,25
2015-08-04,59
2015-08-05,100
2015-08-06,37
2015-08-07,26
2015-08-08,11
2015-08-09,11
2015-08-10,19
2015-08-11,20
2015-08-12,26
2015-08-13,19
2015-08-14,21
2015-08-15,6
2015-08-16,17
2015-08-17,19
2015-08-18,9
