date,ATVI
2012-06-04,26
2012-06-05,31
2012-06-06,38
2012-06-07,27
2012-06-08,67
2012-06-09,18
2012-06-10,7
2012-06-11,40
2012-06-12,20
2012-06-13,35
2012-06-14,26
2012-06-15,21
2012-06-16,7
2012-06-17,22
2012-06-18,29
2012-06-19,11
2012-06-20,26
2012-06-21,35
2012-06-22,18
2012-06-23,11
2012-06-24,7
2012-06-25,31
2012-06-26,20
2012-06-27,15
2012-06-28,36
2012-06-29,37
2012-06-30,15
2012-07-01,7
2012-07-02,15
2012-07-03,32
2012-07-04,6
2012-07-05,24
2012-07-06,16
2012-07-07,22
2012-07-08,7
2012-07-09,23
2012-07-10,23
2012-07-11,35
2012-07-12,21
2012-07-13,24
2012-07-14,18
2012-07-15,15
2012-07-16,20
2012-07-17,35
2012-07-18,35
2012-07-19,15
2012-07-20,16
2012-07-21,15
2012-07-22,11
2012-07-23,21
2012-07-24,33
2012-07-25,21
2012-07-26,36
2012-07-27,12
2012-07-28,18
2012-07-29,7
2012-07-30,17
2012-07-31,20
2012-08-01,36
2012-08-02,60
2012-08-03,81
2012-08-04,26
2012-08-05,11
2012-08-06,29
2012-08-07,23
2012-08-08,29
2012-08-09,24
2012-08-10,28
2012-08-11,15
2012-08-12,7
2012-08-13,29
2012-08-14,24
2012-08-15,28
2012-08-16,45
2012-08-17,22
2012-08-18,7
2012-08-19,11
2012-08-20,37
2012-08-21,39
2012-08-22,21
2012-08-23,15
2012-08-24,18
2012-08-25,11
2012-08-26,17
2012-08-27,20
2012-08-28,23
2012-08-29,35
2012-08-30,29
2012-08-31,15
2012-09-01,28
2012-09-02,11
2012-09-03,6
2012-09-04,14
2012-09-05,20
2012-09-06,38
2012-09-07,21
2012-09-08,14
2012-09-09,14
2012-09-10,22
2012-09-11,17
2012-09-12,33
2012-09-13,11
2012-09-14,15
2012-09-15,17
2012-09-16,7
2012-09-17,14
2012-09-18,28
2012-09-19,25
2012-09-20,6
2012-09-21,18
2012-09-22,7
2012-09-23,7
2012-09-24,19
2012-09-25,19
2012-09-26,42
2012-09-27,40
2012-09-28,41
2012-09-29,7
2012-09-30,13
2012-10-01,22
2012-10-02,28
2012-10-03,36
2012-10-04,39
2012-10-05,26
2012-10-06,13
2012-10-07,13
2012-10-08,19
2012-10-09,32
2012-10-10,30
2012-10-11,11
2012-10-12,23
2012-10-13,7
2012-10-14,19
2012-10-15,29
2012-10-16,19
2012-10-17,37
2012-10-18,27
2012-10-19,31
2012-10-20,13
2012-10-21,6
2012-10-22,21
2012-10-23,21
2012-10-24,16
2012-10-25,16
2012-10-26,26
2012-10-27,20
2012-10-28,9
2012-10-29,13
2012-10-30,23
2012-10-31,30
2012-11-01,20
2012-11-02,14
2012-11-03,19
2012-11-04,9
2012-11-05,37
2012-11-06,16
2012-11-07,87
2012-11-08,40
2012-11-09,56
2012-11-10,38
2012-11-11,16
2012-11-12,34
2012-11-13,48
2012-11-14,50
2012-11-15,46
2012-11-16,61
2012-11-17,28
2012-11-18,12
2012-11-19,45
2012-11-20,50
2012-11-21,24
2012-11-22,22
2012-11-23,40
2012-11-24,28
2012-11-25,6
2012-11-26,28
2012-11-27,30
2012-11-28,21
2012-11-29,41
2012-11-30,19
2012-12-01,31
2012-12-02,36
2012-12-03,28
2012-12-04,25
2012-12-05,21
2012-12-06,29
2012-12-07,33
2012-12-08,6
2012-12-09,6
2012-12-10,10
2012-12-11,15
2012-12-12,34
2012-12-13,21
2012-12-14,32
2012-12-15,12
2012-12-16,12
2012-12-17,18
2012-12-18,26
2012-12-19,21
2012-12-20,14
2012-12-21,14
2012-12-22,19
2012-12-23,26
2012-12-24,33
2012-12-25,17
2012-12-26,12
2012-12-27,11
2012-12-28,17
2012-12-29,9
2012-12-30,10
2012-12-31,13
2013-01-01,20
2013-01-02,29
2013-01-03,34
2013-01-04,21
2013-01-05,6
2013-01-06,24
2013-01-07,5
2013-01-08,15
2013-01-09,23
2013-01-10,20
2013-01-11,59
2013-01-12,32
2013-01-13,6
2013-01-14,25
2013-01-15,12
2013-01-16,17
2013-01-17,25
2013-01-18,5
2013-01-19,9
2013-01-20,11
2013-01-21,7
2013-01-22,10
2013-01-23,15
2013-01-24,22
2013-01-25,13
2013-01-26,12
2013-01-27,6
2013-01-28,24
2013-01-29,19
2013-01-30,17
2013-01-31,25
2013-02-01,18
2013-02-02,20
2013-02-03,6
2013-02-04,17
2013-02-05,24
2013-02-06,37
2013-02-07,71
2013-02-08,100
2013-02-09,35
2013-02-10,15
2013-02-11,54
2013-02-12,60
2013-02-13,32
2013-02-14,43
2013-02-15,36
2013-02-16,46
2013-02-17,14
2013-02-18,29
2013-02-19,48
