date,ATVI
2017-01-19,11
2017-01-20,12
2017-01-21,6
2017-01-22,8
2017-01-23,16
2017-01-24,12
2017-01-25,12
2017-01-26,13
2017-01-27,14
2017-01-28,10
2017-01-29,4
2017-01-30,14
2017-01-31,12
2017-02-01,13
2017-02-02,12
2017-02-03,15
2017-02-04,7
2017-02-05,5
2017-02-06,12
2017-02-07,17
2017-02-08,18
2017-02-09,54
2017-02-10,100
2017-02-11,28
2017-02-12,13
2017-02-13,47
2017-02-14,25
2017-02-15,19
2017-02-16,19
2017-02-17,17
2017-02-18,10
2017-02-19,6
2017-02-20,9
2017-02-21,15
2017-02-22,17
2017-02-23,10
2017-02-24,14
2017-02-25,6
2017-02-26,6
2017-02-27,14
2017-02-28,11
2017-03-01,15
2017-03-02,13
2017-03-03,16
2017-03-04,7
2017-03-05,4
2017-03-06,15
2017-03-07,13
2017-03-08,11
2017-03-09,14
2017-03-10,15
2017-03-11,7
2017-03-12,4
2017-03-13,16
2017-03-14,17
2017-03-15,12
2017-03-16,9
2017-03-17,13
2017-03-18,4
2017-03-19,3
2017-03-20,12
2017-03-21,11
2017-03-22,14
2017-03-23,13
2017-03-24,15
2017-03-25,4
2017-03-26,5
2017-03-27,14
2017-03-28,14
2017-03-29,18
2017-03-30,13
2017-03-31,10
2017-04-01,5
