date,ATVI
2012-10-12,12
2012-10-13,10
2012-10-14,23
2012-10-15,25
2012-10-16,17
2012-10-17,26
2012-10-18,28
2012-10-19,11
2012-10-20,0
2012-10-21,15
2012-10-22,21
2012-10-23,15
2012-10-24,17
2012-10-25,24
2012-10-26,18
2012-10-27,8
2012-10-28,5
2012-10-29,10
2012-10-30,17
2012-10-31,24
2012-11-01,18
2012-11-02,11
2012-11-03,15
2012-11-04,5
2012-11-05,19
2012-11-06,21
2012-11-07,54
2012-11-08,41
2012-11-09,46
2012-11-10,20
2012-11-11,20
2012-11-12,25
2012-11-13,44
2012-11-14,32
2012-11-15,37
2012-11-16,46
2012-11-17,18
2012-11-18,20
2012-11-19,23
2012-11-20,35
2012-11-21,17
2012-11-22,17
2012-11-23,22
2012-11-24,12
2012-11-25,5
2012-11-26,26
2012-11-27,28
2012-11-28,14
2012-11-29,31
2012-11-30,13
2012-12-01,17
2012-12-02,24
2012-12-03,14
2012-12-04,14
2012-12-05,14
2012-12-06,21
2012-12-07,35
2012-12-08,10
2012-12-09,12
2012-12-10,8
2012-12-11,10
2012-12-12,31
2012-12-13,15
2012-12-14,21
2012-12-15,10
2012-12-16,15
2012-12-17,19
2012-12-18,31
2012-12-19,21
2012-12-20,22
2012-12-21,25
2012-12-22,13
2012-12-23,11
2012-12-24,5
2012-12-25,25
2012-12-26,5
2012-12-27,13
2012-12-28,11
2012-12-29,10
2012-12-30,8
2012-12-31,8
2013-01-01,13
2013-01-02,23
2013-01-03,19
2013-01-04,21
2013-01-05,10
2013-01-06,9
2013-01-07,10
2013-01-08,16
2013-01-09,24
2013-01-10,18
2013-01-11,31
2013-01-12,12
2013-01-13,7
2013-01-14,12
2013-01-15,14
2013-01-16,12
2013-01-17,16
2013-01-18,6
2013-01-19,5
2013-01-20,9
2013-01-21,10
2013-01-22,12
2013-01-23,10
2013-01-24,24
2013-01-25,20
2013-01-26,0
2013-01-27,7
2013-01-28,15
2013-01-29,17
2013-01-30,15
2013-01-31,18
2013-02-01,10
2013-02-02,21
2013-02-03,9
2013-02-04,10
2013-02-05,17
2013-02-06,16
2013-02-07,43
2013-02-08,100
2013-02-09,42
2013-02-10,26
2013-02-11,43
2013-02-12,46
2013-02-13,37
2013-02-14,30
2013-02-15,51
2013-02-16,32
2013-02-17,18
2013-02-18,19
2013-02-19,32
2013-02-20,42
2013-02-21,25
2013-02-22,50
2013-02-23,18
2013-02-24,13
2013-02-25,19
2013-02-26,19
2013-02-27,17
2013-02-28,31
2013-03-01,20
2013-03-02,13
2013-03-03,11
2013-03-04,27
2013-03-05,36
2013-03-06,38
2013-03-07,31
2013-03-08,26
2013-03-09,23
2013-03-10,9
2013-03-11,13
2013-03-12,17
2013-03-13,24
2013-03-14,9
2013-03-15,22
2013-03-16,13
2013-03-17,9
2013-03-18,19
2013-03-19,23
2013-03-20,26
2013-03-21,19
2013-03-22,20
2013-03-23,13
2013-03-24,4
2013-03-25,11
2013-03-26,10
2013-03-27,31
2013-03-28,28
2013-03-29,15
2013-03-30,12
2013-03-31,7
2013-04-01,14
2013-04-02,11
2013-04-03,17
2013-04-04,11
2013-04-05,14
2013-04-06,9
2013-04-07,0
2013-04-08,15
2013-04-09,26
2013-04-10,21
2013-04-11,23
2013-04-12,12
2013-04-13,11
2013-04-14,14
2013-04-15,7
2013-04-16,15
2013-04-17,21
2013-04-18,11
2013-04-19,14
2013-04-20,0
2013-04-21,7
2013-04-22,11
2013-04-23,19
2013-04-24,23
2013-04-25,19
2013-04-26,20
2013-04-27,18
2013-04-28,13
2013-04-29,17
2013-04-30,21
2013-05-01,12
2013-05-02,14
2013-05-03,34
2013-05-04,14
2013-05-05,7
2013-05-06,33
2013-05-07,23
2013-05-08,58
2013-05-09,51
2013-05-10,38
2013-05-11,14
2013-05-12,11
2013-05-13,22
2013-05-14,28
2013-05-15,41
2013-05-16,34
2013-05-17,25
2013-05-18,5
2013-05-19,4
2013-05-20,26
2013-05-21,29
2013-05-22,20
2013-05-23,20
2013-05-24,23
2013-05-25,5
2013-05-26,7
2013-05-27,15
2013-05-28,16
2013-05-29,24
2013-05-30,15
2013-05-31,28
2013-06-01,23
2013-06-02,4
2013-06-03,20
2013-06-04,20
2013-06-05,21
2013-06-06,27
2013-06-07,18
2013-06-08,18
2013-06-09,14
2013-06-10,22
2013-06-11,13
2013-06-12,26
2013-06-13,17
2013-06-14,18
2013-06-15,14
2013-06-16,5
2013-06-17,19
2013-06-18,17
2013-06-19,6
2013-06-20,21
2013-06-21,14
2013-06-22,7
2013-06-23,7
2013-06-24,24
2013-06-25,26
2013-06-26,8
2013-06-27,9
2013-06-28,12
2013-06-29,14
