date,ATVI
2016-08-02,32
2016-08-03,22
2016-08-04,60
2016-08-05,51
2016-08-06,14
2016-08-07,6
2016-08-08,18
2016-08-09,18
2016-08-10,21
2016-08-11,14
2016-08-12,17
2016-08-13,7
2016-08-14,5
2016-08-15,20
2016-08-16,39
2016-08-17,20
2016-08-18,16
2016-08-19,14
2016-08-20,7
2016-08-21,5
2016-08-22,6
2016-08-23,16
2016-08-24,12
2016-08-25,10
2016-08-26,7
2016-08-27,4
2016-08-28,4
2016-08-29,6
2016-08-30,13
2016-08-31,12
2016-09-01,13
2016-09-02,14
2016-09-03,2
2016-09-04,7
2016-09-05,5
2016-09-06,18
2016-09-07,16
2016-09-08,10
2016-09-09,12
2016-09-10,6
2016-09-11,9
2016-09-12,10
2016-09-13,12
2016-09-14,12
2016-09-15,14
2016-09-16,10
2016-09-17,4
2016-09-18,4
2016-09-19,8
2016-09-20,12
2016-09-21,9
2016-09-22,11
2016-09-23,10
2016-09-24,2
2016-09-25,4
2016-09-26,11
2016-09-27,10
2016-09-28,12
2016-09-29,11
2016-09-30,14
2016-10-01,6
2016-10-02,4
2016-10-03,15
2016-10-04,7
2016-10-05,13
2016-10-06,11
2016-10-07,10
2016-10-08,4
2016-10-09,4
2016-10-10,9
2016-10-11,7
2016-10-12,11
2016-10-13,10
2016-10-14,10
2016-10-15,2
2016-10-16,6
2016-10-17,11
2016-10-18,8
2016-10-19,7
2016-10-20,8
2016-10-21,5
2016-10-22,4
2016-10-23,4
2016-10-24,10
2016-10-25,11
2016-10-26,11
2016-10-27,13
2016-10-28,15
2016-10-29,4
2016-10-30,8
2016-10-31,7
2016-11-01,18
2016-11-02,17
2016-11-03,39
2016-11-04,37
2016-11-05,10
2016-11-06,1
2016-11-07,22
2016-11-08,12
2016-11-09,25
2016-11-10,25
2016-11-11,16
2016-11-12,5
2016-11-13,7
2016-11-14,23
2016-11-15,17
2016-11-16,15
2016-11-17,18
2016-11-18,23
2016-11-19,4
2016-11-20,4
2016-11-21,13
2016-11-22,25
2016-11-23,20
2016-11-24,8
2016-11-25,10
2016-11-26,5
2016-11-27,5
2016-11-28,12
2016-11-29,12
2016-11-30,20
2016-12-01,19
2016-12-02,15
2016-12-03,8
2016-12-04,3
2016-12-05,16
2016-12-06,16
2016-12-07,19
2016-12-08,16
2016-12-09,22
2016-12-10,8
2016-12-11,7
2016-12-12,16
2016-12-13,16
2016-12-14,18
2016-12-15,16
2016-12-16,19
2016-12-17,8
2016-12-18,8
2016-12-19,12
2016-12-20,15
2016-12-21,13
2016-12-22,20
2016-12-23,7
2016-12-24,8
2016-12-25,2
2016-12-26,4
2016-12-27,11
2016-12-28,18
2016-12-29,12
2016-12-30,11
2016-12-31,7
2017-01-01,0
2017-01-02,4
2017-01-03,14
2017-01-04,19
2017-01-05,15
2017-01-06,14
2017-01-07,3
2017-01-08,5
2017-01-09,19
2017-01-10,14
2017-01-11,18
2017-01-12,10
2017-01-13,14
2017-01-14,7
2017-01-15,4
2017-01-16,9
2017-01-17,12
2017-01-18,9
2017-01-19,10
2017-01-20,12
2017-01-21,7
2017-01-22,5
2017-01-23,15
2017-01-24,9
2017-01-25,14
2017-01-26,10
2017-01-27,9
2017-01-28,9
2017-01-29,3
2017-01-30,13
2017-01-31,12
2017-02-01,22
2017-02-02,14
2017-02-03,15
2017-02-04,5
2017-02-05,5
2017-02-06,19
2017-02-07,16
2017-02-08,18
2017-02-09,55
2017-02-10,100
2017-02-11,28
2017-02-12,18
2017-02-13,37
2017-02-14,33
2017-02-15,21
2017-02-16,27
2017-02-17,12
2017-02-18,9
2017-02-19,5
2017-02-20,11
2017-02-21,17
2017-02-22,14
2017-02-23,17
2017-02-24,13
2017-02-25,4
2017-02-26,5
2017-02-27,16
2017-02-28,12
2017-03-01,17
2017-03-02,14
2017-03-03,19
2017-03-04,6
2017-03-05,6
2017-03-06,17
2017-03-07,9
2017-03-08,12
2017-03-09,13
2017-03-10,19
2017-03-11,10
2017-03-12,7
2017-03-13,17
2017-03-14,19
2017-03-15,10
2017-03-16,13
2017-03-17,13
2017-03-18,5
2017-03-19,4
2017-03-20,15
2017-03-21,19
2017-03-22,13
2017-03-23,15
2017-03-24,13
2017-03-25,4
2017-03-26,5
2017-03-27,19
2017-03-28,16
2017-03-29,18
2017-03-30,23
2017-03-31,13
2017-04-01,5
2017-04-02,5
2017-04-03,11
2017-04-04,12
2017-04-05,9
2017-04-06,14
2017-04-07,14
2017-04-08,8
2017-04-09,3
2017-04-10,16
2017-04-11,11
2017-04-12,10
2017-04-13,10
2017-04-14,8
2017-04-15,3
2017-04-16,4
2017-04-17,6
2017-04-18,11
