date,ATVI
2012-01-26,41
2012-01-27,18
2012-01-28,12
2012-01-29,10
2012-01-30,19
2012-01-31,28
2012-02-01,34
2012-02-02,40
2012-02-03,30
2012-02-04,20
2012-02-05,10
2012-02-06,39
2012-02-07,28
2012-02-08,49
2012-02-09,83
2012-02-10,69
2012-02-11,20
2012-02-12,20
2012-02-13,29
2012-02-14,34
2012-02-15,27
2012-02-16,32
2012-02-17,34
2012-02-18,24
2012-02-19,18
2012-02-20,14
2012-02-21,52
2012-02-22,25
2012-02-23,27
2012-02-24,25
2012-02-25,23
2012-02-26,10
2012-02-27,20
2012-02-28,31
2012-02-29,28
2012-03-01,43
2012-03-02,41
2012-03-03,16
2012-03-04,7
2012-03-05,23
2012-03-06,52
2012-03-07,30
2012-03-08,29
2012-03-09,43
2012-03-10,11
2012-03-11,11
2012-03-12,37
2012-03-13,20
2012-03-14,28
2012-03-15,36
2012-03-16,43
2012-03-17,21
2012-03-18,11
2012-03-19,28
2012-03-20,39
2012-03-21,45
2012-03-22,40
2012-03-23,64
2012-03-24,21
2012-03-25,14
2012-03-26,34
2012-03-27,30
2012-03-28,30
2012-03-29,49
2012-03-30,20
2012-03-31,30
2012-04-01,14
2012-04-02,30
2012-04-03,27
2012-04-04,27
2012-04-05,24
2012-04-06,22
2012-04-07,12
2012-04-08,15
2012-04-09,27
2012-04-10,43
2012-04-11,30
2012-04-12,32
2012-04-13,34
2012-04-14,23
2012-04-15,18
2012-04-16,35
2012-04-17,33
2012-04-18,20
2012-04-19,34
2012-04-20,19
2012-04-21,11
2012-04-22,13
2012-04-23,24
2012-04-24,29
2012-04-25,35
2012-04-26,34
2012-04-27,38
2012-04-28,14
2012-04-29,17
2012-04-30,51
2012-05-01,34
2012-05-02,56
2012-05-03,26
2012-05-04,31
2012-05-05,20
2012-05-06,20
2012-05-07,39
2012-05-08,24
2012-05-09,70
2012-05-10,47
2012-05-11,47
2012-05-12,25
2012-05-13,25
2012-05-14,49
2012-05-15,100
2012-05-16,66
2012-05-17,36
2012-05-18,55
2012-05-19,21
2012-05-20,18
2012-05-21,49
2012-05-22,46
2012-05-23,41
2012-05-24,49
2012-05-25,48
2012-05-26,17
2012-05-27,9
2012-05-28,12
2012-05-29,45
2012-05-30,44
2012-05-31,26
2012-06-01,25
2012-06-02,24
2012-06-03,11
2012-06-04,35
2012-06-05,33
2012-06-06,22
2012-06-07,36
2012-06-08,41
2012-06-09,14
2012-06-10,10
2012-06-11,38
2012-06-12,25
2012-06-13,27
2012-06-14,20
2012-06-15,29
2012-06-16,14
2012-06-17,14
2012-06-18,22
2012-06-19,22
2012-06-20,16
2012-06-21,39
2012-06-22,29
2012-06-23,19
2012-06-24,14
2012-06-25,24
2012-06-26,20
2012-06-27,15
2012-06-28,24
2012-06-29,26
2012-06-30,16
2012-07-01,0
2012-07-02,20
2012-07-03,33
2012-07-04,12
2012-07-05,27
2012-07-06,21
2012-07-07,14
2012-07-08,10
2012-07-09,20
2012-07-10,18
2012-07-11,19
2012-07-12,13
2012-07-13,23
2012-07-14,21
2012-07-15,14
2012-07-16,17
2012-07-17,24
2012-07-18,28
2012-07-19,30
2012-07-20,16
2012-07-21,0
2012-07-22,7
2012-07-23,22
2012-07-24,32
2012-07-25,21
2012-07-26,32
2012-07-27,12
2012-07-28,14
2012-07-29,10
2012-07-30,15
2012-07-31,26
2012-08-01,21
2012-08-02,51
2012-08-03,73
2012-08-04,26
2012-08-05,14
2012-08-06,41
2012-08-07,20
2012-08-08,34
2012-08-09,25
2012-08-10,32
2012-08-11,23
2012-08-12,17
2012-08-13,26
2012-08-14,34
2012-08-15,35
2012-08-16,27
2012-08-17,28
2012-08-18,14
2012-08-19,18
2012-08-20,23
2012-08-21,43
2012-08-22,26
2012-08-23,19
2012-08-24,18
2012-08-25,20
2012-08-26,10
2012-08-27,18
2012-08-28,18
2012-08-29,24
2012-08-30,42
2012-08-31,29
2012-09-01,34
2012-09-02,9
2012-09-03,13
2012-09-04,25
2012-09-05,31
2012-09-06,28
2012-09-07,37
2012-09-08,15
2012-09-09,15
2012-09-10,20
2012-09-11,16
2012-09-12,26
2012-09-13,27
2012-09-14,26
2012-09-15,17
2012-09-16,19
2012-09-17,26
2012-09-18,25
2012-09-19,23
2012-09-20,5
2012-09-21,35
2012-09-22,7
2012-09-23,11
2012-09-24,19
2012-09-25,28
2012-09-26,44
2012-09-27,38
2012-09-28,43
2012-09-29,13
2012-09-30,11
2012-10-01,32
2012-10-02,23
2012-10-03,39
2012-10-04,35
2012-10-05,27
2012-10-06,13
2012-10-07,8
2012-10-08,20
2012-10-09,30
2012-10-10,22
2012-10-11,31
2012-10-12,29
