date,ATVI
2011-05-11,24
2011-05-12,26
2011-05-13,17
2011-05-14,6
2011-05-15,0
2011-05-16,14
2011-05-17,21
2011-05-18,18
2011-05-19,16
2011-05-20,31
2011-05-21,8
2011-05-22,8
2011-05-23,16
2011-05-24,25
2011-05-25,18
2011-05-26,14
2011-05-27,15
2011-05-28,10
2011-05-29,0
2011-05-30,10
2011-05-31,24
2011-06-01,18
2011-06-02,23
2011-06-03,24
2011-06-04,21
2011-06-05,14
2011-06-06,22
2011-06-07,25
2011-06-08,11
2011-06-09,13
2011-06-10,12
2011-06-11,6
2011-06-12,12
2011-06-13,13
2011-06-14,5
2011-06-15,13
2011-06-16,18
2011-06-17,15
2011-06-18,15
2011-06-19,9
2011-06-20,25
2011-06-21,23
2011-06-22,17
2011-06-23,22
2011-06-24,10
2011-06-25,12
2011-06-26,8
2011-06-27,17
2011-06-28,19
2011-06-29,11
2011-06-30,23
2011-07-01,22
2011-07-02,9
2011-07-03,6
2011-07-04,5
2011-07-05,11
2011-07-06,22
2011-07-07,24
2011-07-08,24
2011-07-09,9
2011-07-10,8
2011-07-11,12
2011-07-12,18
2011-07-13,21
2011-07-14,20
2011-07-15,19
2011-07-16,15
2011-07-17,8
2011-07-18,16
2011-07-19,11
2011-07-20,24
2011-07-21,17
2011-07-22,10
2011-07-23,15
2011-07-24,8
2011-07-25,17
2011-07-26,21
2011-07-27,16
2011-07-28,24
2011-07-29,22
2011-07-30,15
2011-07-31,6
2011-08-01,27
2011-08-02,19
2011-08-03,22
2011-08-04,40
2011-08-05,18
2011-08-06,20
2011-08-07,12
2011-08-08,36
2011-08-09,34
2011-08-10,30
2011-08-11,30
2011-08-12,27
2011-08-13,8
2011-08-14,6
2011-08-15,18
2011-08-16,16
2011-08-17,14
2011-08-18,14
2011-08-19,11
2011-08-20,6
2011-08-21,8
2011-08-22,14
2011-08-23,18
2011-08-24,12
2011-08-25,9
2011-08-26,13
2011-08-27,15
2011-08-28,11
2011-08-29,14
2011-08-30,9
2011-08-31,17
2011-09-01,12
2011-09-02,18
2011-09-03,6
2011-09-04,6
2011-09-05,5
2011-09-06,16
2011-09-07,24
2011-09-08,13
2011-09-09,11
2011-09-10,11
2011-09-11,11
2011-09-12,13
2011-09-13,19
2011-09-14,17
2011-09-15,18
2011-09-16,16
2011-09-17,8
2011-09-18,5
2011-09-19,14
2011-09-20,17
2011-09-21,22
2011-09-22,21
2011-09-23,12
2011-09-24,11
2011-09-25,13
2011-09-26,9
2011-09-27,19
2011-09-28,15
2011-09-29,16
2011-09-30,17
2011-10-01,6
2011-10-02,9
2011-10-03,9
2011-10-04,10
2011-10-05,22
2011-10-06,20
2011-10-07,27
2011-10-08,13
2011-10-09,10
2011-10-10,19
2011-10-11,27
2011-10-12,24
2011-10-13,17
2011-10-14,21
2011-10-15,24
2011-10-16,9
2011-10-17,14
2011-10-18,16
2011-10-19,21
2011-10-20,17
2011-10-21,26
2011-10-22,18
2011-10-23,15
2011-10-24,38
2011-10-25,21
2011-10-26,21
2011-10-27,26
2011-10-28,27
2011-10-29,11
2011-10-30,10
2011-10-31,19
2011-11-01,28
2011-11-02,31
2011-11-03,29
2011-11-04,26
2011-11-05,15
2011-11-06,12
2011-11-07,45
2011-11-08,100
2011-11-09,90
2011-11-10,48
2011-11-11,46
2011-11-12,24
2011-11-13,20
2011-11-14,32
2011-11-15,41
2011-11-16,21
2011-11-17,41
2011-11-18,29
2011-11-19,18
2011-11-20,10
2011-11-21,17
2011-11-22,22
2011-11-23,28
2011-11-24,7
2011-11-25,17
2011-11-26,8
2011-11-27,5
2011-11-28,34
2011-11-29,20
2011-11-30,25
2011-12-01,18
2011-12-02,33
2011-12-03,7
2011-12-04,5
2011-12-05,27
2011-12-06,22
2011-12-07,26
2011-12-08,24
2011-12-09,15
2011-12-10,13
2011-12-11,12
2011-12-12,24
2011-12-13,18
2011-12-14,11
2011-12-15,13
2011-12-16,10
2011-12-17,5
2011-12-18,8
2011-12-19,18
2011-12-20,24
2011-12-21,19
2011-12-22,15
2011-12-23,14
2011-12-24,8
2011-12-25,15
2011-12-26,5
2011-12-27,22
2011-12-28,16
2011-12-29,18
2011-12-30,5
2011-12-31,11
2012-01-01,0
2012-01-02,13
2012-01-03,15
2012-01-04,15
2012-01-05,8
2012-01-06,16
2012-01-07,10
2012-01-08,5
2012-01-09,16
2012-01-10,16
2012-01-11,22
2012-01-12,9
2012-01-13,18
2012-01-14,7
2012-01-15,8
2012-01-16,12
2012-01-17,30
2012-01-18,24
2012-01-19,14
2012-01-20,10
2012-01-21,6
2012-01-22,9
2012-01-23,17
2012-01-24,22
2012-01-25,21
2012-01-26,16
