date,ATVI
2014-07-24,16
2014-07-25,29
2014-07-26,11
2014-07-27,6
2014-07-28,25
2014-07-29,16
2014-07-30,14
2014-07-31,18
2014-08-01,24
2014-08-02,11
2014-08-03,0
2014-08-04,16
2014-08-05,74
2014-08-06,59
2014-08-07,52
2014-08-08,27
2014-08-09,14
2014-08-10,19
2014-08-11,18
2014-08-12,15
2014-08-13,33
2014-08-14,21
2014-08-15,39
2014-08-16,11
2014-08-17,5
2014-08-18,18
2014-08-19,27
2014-08-20,29
2014-08-21,31
2014-08-22,23
2014-08-23,11
2014-08-24,5
2014-08-25,33
2014-08-26,21
2014-08-27,22
2014-08-28,18
2014-08-29,18
2014-08-30,5
2014-08-31,5
2014-09-01,9
2014-09-02,30
2014-09-03,40
2014-09-04,30
2014-09-05,29
2014-09-06,10
2014-09-07,13
2014-09-08,30
2014-09-09,35
2014-09-10,61
2014-09-11,40
2014-09-12,24
2014-09-13,20
2014-09-14,8
2014-09-15,46
2014-09-16,38
2014-09-17,51
2014-09-18,42
2014-09-19,33
2014-09-20,15
2014-09-21,5
2014-09-22,23
2014-09-23,44
2014-09-24,10
2014-09-25,34
2014-09-26,22
2014-09-27,15
2014-09-28,5
2014-09-29,36
2014-09-30,35
2014-10-01,19
2014-10-02,30
2014-10-03,27
2014-10-04,13
2014-10-05,12
2014-10-06,27
2014-10-07,17
2014-10-08,13
2014-10-09,21
2014-10-10,24
2014-10-11,10
2014-10-12,7
2014-10-13,12
2014-10-14,27
2014-10-15,35
2014-10-16,19
2014-10-17,28
2014-10-18,13
2014-10-19,5
2014-10-20,18
2014-10-21,27
2014-10-22,37
2014-10-23,25
2014-10-24,20
2014-10-25,10
2014-10-26,10
2014-10-27,16
2014-10-28,33
2014-10-29,41
2014-10-30,33
2014-10-31,37
2014-11-01,15
2014-11-02,19
2014-11-03,58
2014-11-04,98
2014-11-05,98
2014-11-06,66
2014-11-07,58
2014-11-08,27
2014-11-09,21
2014-11-10,43
2014-11-11,49
2014-11-12,50
2014-11-13,59
2014-11-14,49
2014-11-15,10
2014-11-16,14
2014-11-17,28
2014-11-18,61
2014-11-19,46
2014-11-20,54
2014-11-21,42
2014-11-22,10
2014-11-23,7
2014-11-24,38
2014-11-25,52
2014-11-26,32
2014-11-27,23
2014-11-28,32
2014-11-29,5
2014-11-30,12
2014-12-01,32
2014-12-02,20
2014-12-03,50
2014-12-04,39
2014-12-05,21
2014-12-06,7
2014-12-07,9
2014-12-08,31
2014-12-09,40
2014-12-10,36
2014-12-11,18
2014-12-12,28
2014-12-13,7
2014-12-14,17
2014-12-15,24
2014-12-16,25
2014-12-17,33
2014-12-18,30
2014-12-19,24
2014-12-20,7
2014-12-21,10
2014-12-22,24
2014-12-23,27
2014-12-24,32
2014-12-25,19
2014-12-26,12
2014-12-27,10
2014-12-28,7
2014-12-29,30
2014-12-30,15
2014-12-31,17
2015-01-01,18
2015-01-02,9
2015-01-03,7
2015-01-04,5
2015-01-05,28
2015-01-06,36
2015-01-07,33
2015-01-08,26
2015-01-09,34
2015-01-10,9
2015-01-11,9
2015-01-12,29
2015-01-13,21
2015-01-14,29
2015-01-15,31
2015-01-16,38
2015-01-17,9
2015-01-18,9
2015-01-19,16
2015-01-20,27
2015-01-21,35
2015-01-22,35
2015-01-23,16
2015-01-24,7
2015-01-25,14
2015-01-26,25
2015-01-27,23
2015-01-28,29
2015-01-29,23
2015-01-30,24
2015-01-31,14
2015-02-01,27
2015-02-02,15
2015-02-03,40
2015-02-04,57
2015-02-05,87
2015-02-06,100
2015-02-07,20
2015-02-08,16
2015-02-09,36
2015-02-10,30
2015-02-11,30
2015-02-12,21
2015-02-13,28
2015-02-14,5
2015-02-15,5
2015-02-16,18
2015-02-17,43
2015-02-18,39
2015-02-19,25
2015-02-20,26
2015-02-21,20
2015-02-22,13
2015-02-23,27
2015-02-24,28
2015-02-25,17
2015-02-26,25
2015-02-27,38
2015-02-28,7
2015-03-01,9
2015-03-02,24
2015-03-03,19
2015-03-04,9
2015-03-05,14
2015-03-06,26
2015-03-07,9
2015-03-08,13
2015-03-09,27
2015-03-10,25
2015-03-11,19
2015-03-12,15
2015-03-13,34
2015-03-14,9
2015-03-15,9
2015-03-16,17
2015-03-17,23
2015-03-18,23
2015-03-19,17
2015-03-20,25
2015-03-21,7
2015-03-22,13
2015-03-23,34
2015-03-24,23
2015-03-25,6
2015-03-26,20
2015-03-27,22
2015-03-28,5
2015-03-29,5
2015-03-30,15
2015-03-31,23
2015-04-01,25
2015-04-02,32
2015-04-03,13
2015-04-04,5
2015-04-05,7
2015-04-06,24
2015-04-07,23
2015-04-08,31
2015-04-09,23
2015-04-10,26
