date,ATVI
2011-09-18,6
2011-09-19,17
2011-09-20,22
2011-09-21,22
2011-09-22,20
2011-09-23,29
2011-09-24,0
2011-09-25,12
2011-09-26,17
2011-09-27,34
2011-09-28,17
2011-09-29,22
2011-09-30,5
2011-10-01,0
2011-10-02,9
2011-10-03,15
2011-10-04,12
2011-10-05,32
2011-10-06,36
2011-10-07,23
2011-10-08,18
2011-10-09,9
2011-10-10,31
2011-10-11,41
2011-10-12,24
2011-10-13,31
2011-10-14,28
2011-10-15,12
2011-10-16,0
2011-10-17,21
2011-10-18,21
2011-10-19,17
2011-10-20,22
2011-10-21,38
2011-10-22,15
2011-10-23,12
2011-10-24,33
2011-10-25,28
2011-10-26,24
2011-10-27,51
2011-10-28,18
2011-10-29,6
2011-10-30,17
2011-10-31,17
2011-11-01,37
2011-11-02,51
2011-11-03,31
2011-11-04,29
2011-11-05,12
2011-11-06,29
2011-11-07,42
2011-11-08,100
2011-11-09,88
2011-11-10,45
2011-11-11,45
2011-11-12,20
2011-11-13,25
2011-11-14,46
2011-11-15,38
2011-11-16,28
2011-11-17,28
2011-11-18,32
2011-11-19,14
2011-11-20,8
2011-11-21,12
2011-11-22,26
2011-11-23,31
2011-11-24,7
2011-11-25,15
2011-11-26,14
2011-11-27,11
2011-11-28,21
2011-11-29,23
2011-11-30,21
2011-12-01,19
2011-12-02,29
2011-12-03,6
2011-12-04,6
2011-12-05,25
2011-12-06,16
2011-12-07,16
2011-12-08,28
2011-12-09,12
2011-12-10,17
2011-12-11,11
2011-12-12,27
2011-12-13,23
2011-12-14,12
2011-12-15,12
2011-12-16,20
2011-12-17,0
2011-12-18,6
2011-12-19,26
2011-12-20,17
2011-12-21,19
2011-12-22,22
2011-12-23,13
2011-12-24,19
2011-12-25,7
2011-12-26,5
2011-12-27,20
2011-12-28,17
2011-12-29,12
2011-12-30,5
2011-12-31,15
2012-01-01,0
2012-01-02,0
2012-01-03,14
2012-01-04,14
2012-01-05,9
2012-01-06,19
2012-01-07,16
2012-01-08,10
2012-01-09,20
2012-01-10,28
2012-01-11,26
2012-01-12,11
2012-01-13,11
2012-01-14,11
2012-01-15,11
2012-01-16,13
2012-01-17,30
2012-01-18,22
2012-01-19,18
2012-01-20,9
2012-01-21,8
2012-01-22,10
2012-01-23,17
2012-01-24,33
2012-01-25,24
2012-01-26,13
2012-01-27,16
2012-01-28,11
2012-01-29,10
2012-01-30,19
2012-01-31,15
2012-02-01,30
2012-02-02,26
2012-02-03,32
2012-02-04,8
2012-02-05,10
2012-02-06,21
2012-02-07,24
2012-02-08,41
2012-02-09,46
2012-02-10,45
2012-02-11,16
2012-02-12,7
2012-02-13,27
2012-02-14,48
2012-02-15,35
2012-02-16,15
2012-02-17,29
2012-02-18,8
2012-02-19,8
2012-02-20,18
2012-02-21,29
2012-02-22,19
2012-02-23,19
2012-02-24,22
2012-02-25,13
2012-02-26,13
2012-02-27,13
2012-02-28,17
2012-02-29,30
2012-03-01,40
2012-03-02,28
2012-03-03,13
2012-03-04,13
2012-03-05,18
2012-03-06,43
2012-03-07,13
2012-03-08,13
2012-03-09,25
2012-03-10,15
2012-03-11,8
2012-03-12,38
2012-03-13,17
2012-03-14,15
2012-03-15,33
2012-03-16,43
2012-03-17,10
2012-03-18,5
2012-03-19,23
2012-03-20,21
2012-03-21,23
2012-03-22,24
2012-03-23,18
2012-03-24,11
2012-03-25,5
2012-03-26,26
2012-03-27,21
2012-03-28,22
2012-03-29,41
2012-03-30,11
2012-03-31,10
2012-04-01,13
2012-04-02,22
2012-04-03,22
2012-04-04,20
2012-04-05,18
2012-04-06,15
2012-04-07,8
2012-04-08,11
2012-04-09,20
2012-04-10,27
2012-04-11,28
2012-04-12,11
2012-04-13,18
2012-04-14,10
2012-04-15,13
2012-04-16,13
2012-04-17,19
2012-04-18,8
2012-04-19,28
2012-04-20,22
2012-04-21,13
2012-04-22,10
2012-04-23,15
2012-04-24,23
2012-04-25,8
2012-04-26,38
2012-04-27,27
2012-04-28,5
2012-04-29,10
2012-04-30,22
2012-05-01,26
2012-05-02,40
2012-05-03,30
2012-05-04,13
2012-05-05,15
2012-05-06,8
2012-05-07,23
2012-05-08,27
2012-05-09,46
2012-05-10,43
2012-05-11,35
2012-05-12,29
2012-05-13,21
2012-05-14,43
2012-05-15,76
2012-05-16,51
2012-05-17,46
2012-05-18,45
2012-05-19,16
2012-05-20,16
2012-05-21,46
2012-05-22,48
2012-05-23,40
2012-05-24,41
2012-05-25,27
2012-05-26,11
2012-05-27,16
2012-05-28,13
2012-05-29,37
2012-05-30,27
2012-05-31,21
2012-06-01,24
2012-06-02,16
2012-06-03,10
2012-06-04,25
