date,LLTC
2016-05-04,5
2016-05-05,14
2016-05-06,6
2016-05-07,13
2016-05-08,13
2016-05-09,16
2016-05-10,9
2016-05-11,18
2016-05-12,8
2016-05-13,8
2016-05-14,0
2016-05-15,0
2016-05-16,16
2016-05-17,7
2016-05-18,11
2016-05-19,5
2016-05-20,6
2016-05-21,6
2016-05-22,9
2016-05-23,9
2016-05-24,12
2016-05-25,18
2016-05-26,17
2016-05-27,11
2016-05-28,6
2016-05-29,13
2016-05-30,7
2016-05-31,7
2016-06-01,8
2016-06-02,14
2016-06-03,9
2016-06-04,7
2016-06-05,6
2016-06-06,8
2016-06-07,5
2016-06-08,8
2016-06-09,7
2016-06-10,6
2016-06-11,6
2016-06-12,6
2016-06-13,8
2016-06-14,5
2016-06-15,11
2016-06-16,11
2016-06-17,11
2016-06-18,9
2016-06-19,6
2016-06-20,8
2016-06-21,9
2016-06-22,9
2016-06-23,11
2016-06-24,6
2016-06-25,0
2016-06-26,13
2016-06-27,11
2016-06-28,8
2016-06-29,5
2016-06-30,17
2016-07-01,9
2016-07-02,7
2016-07-03,10
2016-07-04,6
2016-07-05,8
2016-07-06,8
2016-07-07,8
2016-07-08,6
2016-07-09,7
2016-07-10,6
2016-07-11,5
2016-07-12,11
2016-07-13,6
2016-07-14,9
2016-07-15,6
2016-07-16,10
2016-07-17,7
2016-07-18,22
2016-07-19,22
2016-07-20,13
2016-07-21,6
2016-07-22,11
2016-07-23,6
2016-07-24,6
2016-07-25,14
2016-07-26,100
2016-07-27,70
2016-07-28,24
2016-07-29,25
2016-07-30,15
2016-07-31,10
2016-08-01,29
2016-08-02,16
2016-08-03,19
2016-08-04,11
2016-08-05,12
2016-08-06,0
2016-08-07,10
2016-08-08,15
2016-08-09,11
2016-08-10,15
2016-08-11,24
2016-08-12,13
2016-08-13,0
2016-08-14,6
2016-08-15,15
2016-08-16,15
2016-08-17,16
2016-08-18,13
2016-08-19,8
2016-08-20,6
2016-08-21,9
2016-08-22,16
2016-08-23,8
2016-08-24,8
2016-08-25,8
2016-08-26,11
2016-08-27,6
2016-08-28,6
2016-08-29,12
2016-08-30,7
2016-08-31,8
2016-09-01,9
2016-09-02,11
2016-09-03,8
2016-09-04,6
2016-09-05,5
2016-09-06,5
2016-09-07,21
2016-09-08,12
2016-09-09,11
2016-09-10,6
2016-09-11,6
2016-09-12,7
2016-09-13,5
2016-09-14,12
2016-09-15,7
2016-09-16,8
2016-09-17,6
2016-09-18,0
2016-09-19,7
2016-09-20,8
2016-09-21,8
2016-09-22,18
2016-09-23,5
2016-09-24,0
2016-09-25,6
2016-09-26,9
2016-09-27,23
2016-09-28,10
2016-09-29,8
2016-09-30,5
2016-10-01,12
2016-10-02,12
2016-10-03,5
2016-10-04,13
2016-10-05,9
2016-10-06,5
2016-10-07,9
2016-10-08,6
2016-10-09,12
2016-10-10,10
2016-10-11,8
2016-10-12,5
2016-10-13,10
2016-10-14,5
2016-10-15,6
2016-10-16,9
2016-10-17,7
2016-10-18,15
2016-10-19,7
2016-10-20,10
2016-10-21,12
2016-10-22,0
2016-10-23,6
2016-10-24,13
2016-10-25,7
2016-10-26,10
2016-10-27,8
2016-10-28,5
2016-10-29,0
2016-10-30,9
2016-10-31,8
2016-11-01,5
2016-11-02,8
2016-11-03,8
2016-11-04,7
2016-11-05,6
2016-11-06,0
2016-11-07,7
2016-11-08,7
2016-11-09,11
2016-11-10,10
2016-11-11,11
2016-11-12,12
2016-11-13,6
2016-11-14,7
2016-11-15,5
2016-11-16,7
2016-11-17,7
2016-11-18,7
2016-11-19,6
2016-11-20,6
2016-11-21,12
2016-11-22,8
2016-11-23,15
2016-11-24,5
2016-11-25,5
2016-11-26,6
2016-11-27,11
2016-11-28,5
2016-11-29,7
2016-11-30,7
2016-12-01,8
2016-12-02,9
2016-12-03,6
2016-12-04,6
2016-12-05,7
2016-12-06,7
2016-12-07,8
2016-12-08,10
2016-12-09,11
2016-12-10,0
2016-12-11,12
2016-12-12,8
2016-12-13,10
2016-12-14,5
2016-12-15,10
2016-12-16,8
2016-12-17,9
2016-12-18,0
2016-12-19,5
2016-12-20,5
2016-12-21,8
2016-12-22,7
2016-12-23,6
2016-12-24,6
2016-12-25,0
2016-12-26,6
2016-12-27,0
2016-12-28,11
2016-12-29,5
2016-12-30,6
2016-12-31,0
2017-01-01,6
2017-01-02,11
2017-01-03,12
2017-01-04,20
2017-01-05,8
2017-01-06,5
2017-01-07,6
2017-01-08,0
2017-01-09,5
2017-01-10,5
2017-01-11,5
2017-01-12,7
2017-01-13,5
2017-01-14,0
2017-01-15,0
2017-01-16,10
2017-01-17,13
2017-01-18,30
2017-01-19,11
