date,LLTC
2016-09-11,0
2016-09-12,53
2016-09-13,78
2016-09-14,78
2016-09-15,67
2016-09-16,45
2016-09-17,31
2016-09-18,0
2016-09-19,85
2016-09-20,38
2016-09-21,64
2016-09-22,43
2016-09-23,27
2016-09-24,0
2016-09-25,45
2016-09-26,34
2016-09-27,89
2016-09-28,51
2016-09-29,34
2016-09-30,0
2016-10-01,59
2016-10-02,58
2016-10-03,38
2016-10-04,38
2016-10-05,59
2016-10-06,39
2016-10-07,35
2016-10-08,30
2016-10-09,0
2016-10-10,39
2016-10-11,25
2016-10-12,39
2016-10-13,51
2016-10-14,26
2016-10-15,89
2016-10-16,44
2016-10-17,33
2016-10-18,91
2016-10-19,67
2016-10-20,37
2016-10-21,34
2016-10-22,29
2016-10-23,58
2016-10-24,25
2016-10-25,42
2016-10-26,33
2016-10-27,38
2016-10-28,53
2016-10-29,0
2016-10-30,29
2016-10-31,39
2016-11-01,26
2016-11-02,38
2016-11-03,58
2016-11-04,39
2016-11-05,48
2016-11-06,28
2016-11-07,37
2016-11-08,57
2016-11-09,85
2016-11-10,100
2016-11-11,52
2016-11-12,0
2016-11-13,28
2016-11-14,49
2016-11-15,25
2016-11-16,25
2016-11-17,50
2016-11-18,52
2016-11-19,58
2016-11-20,0
2016-11-21,41
2016-11-22,49
2016-11-23,76
2016-11-24,0
2016-11-25,26
2016-11-26,0
2016-11-27,0
2016-11-28,40
2016-11-29,24
2016-11-30,41
2016-12-01,25
2016-12-02,51
2016-12-03,28
2016-12-04,28
2016-12-05,24
2016-12-06,57
2016-12-07,50
2016-12-08,25
2016-12-09,52
2016-12-10,33
2016-12-11,0
2016-12-12,24
2016-12-13,24
2016-12-14,41
2016-12-15,25
2016-12-16,27
2016-12-17,29
2016-12-18,29
2016-12-19,42
2016-12-20,51
2016-12-21,39
2016-12-22,27
2016-12-23,28
2016-12-24,31
2016-12-25,0
2016-12-26,0
2016-12-27,0
2016-12-28,27
2016-12-29,0
2016-12-30,28
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,41
2017-01-04,49
2017-01-05,42
2017-01-06,39
2017-01-07,42
2017-01-08,28
2017-01-09,72
2017-01-10,24
2017-01-11,24
2017-01-12,32
2017-01-13,25
2017-01-14,0
2017-01-15,0
2017-01-16,24
2017-01-17,80
2017-01-18,84
2017-01-19,48
2017-01-20,49
2017-01-21,0
2017-01-22,0
2017-01-23,63
2017-01-24,64
2017-01-25,96
2017-01-26,32
2017-01-27,25
2017-01-28,42
2017-01-29,28
2017-01-30,24
2017-01-31,48
2017-02-01,32
2017-02-02,96
2017-02-03,37
2017-02-04,69
2017-02-05,40
2017-02-06,31
2017-02-07,35
2017-02-08,24
2017-02-09,24
2017-02-10,49
2017-02-11,83
2017-02-12,27
2017-02-13,55
2017-02-14,36
2017-02-15,80
2017-02-16,72
2017-02-17,50
2017-02-18,28
2017-02-19,0
2017-02-20,64
2017-02-21,48
2017-02-22,95
2017-02-23,36
2017-02-24,42
2017-02-25,28
2017-02-26,37
2017-02-27,48
2017-02-28,40
2017-03-01,63
2017-03-02,32
2017-03-03,57
2017-03-04,54
2017-03-05,53
2017-03-06,78
2017-03-07,58
2017-03-08,54
2017-03-09,39
2017-03-10,49
2017-03-11,41
2017-03-12,53
2017-03-13,70
2017-03-14,55
2017-03-15,55
2017-03-16,47
2017-03-17,25
2017-03-18,27
2017-03-19,27
2017-03-20,47
2017-03-21,39
2017-03-22,46
2017-03-23,48
2017-03-24,62
2017-03-25,28
2017-03-26,28
2017-03-27,24
2017-03-28,24
2017-03-29,64
2017-03-30,24
2017-03-31,62
2017-04-01,28
