date,LLTC
2017-01-19,51
2017-01-20,52
2017-01-21,29
2017-01-22,0
2017-01-23,49
2017-01-24,100
2017-01-25,59
2017-01-26,25
2017-01-27,39
2017-01-28,59
2017-01-29,29
2017-01-30,0
2017-01-31,25
2017-02-01,37
2017-02-02,38
2017-02-03,52
2017-02-04,38
2017-02-05,57
2017-02-06,33
2017-02-07,0
2017-02-08,37
2017-02-09,25
2017-02-10,35
2017-02-11,87
2017-02-12,28
2017-02-13,24
2017-02-14,25
2017-02-15,42
2017-02-16,76
2017-02-17,26
2017-02-18,44
2017-02-19,29
2017-02-20,100
2017-02-21,37
2017-02-22,50
2017-02-23,25
2017-02-24,44
2017-02-25,0
2017-02-26,0
2017-02-27,42
2017-02-28,76
2017-03-01,49
2017-03-02,99
2017-03-03,43
2017-03-04,29
2017-03-05,28
2017-03-06,73
2017-03-07,57
2017-03-08,62
2017-03-09,58
2017-03-10,89
2017-03-11,29
2017-03-12,28
2017-03-13,57
2017-03-14,90
2017-03-15,82
2017-03-16,41
2017-03-17,52
2017-03-18,56
2017-03-19,28
2017-03-20,74
2017-03-21,25
2017-03-22,37
2017-03-23,25
2017-03-24,79
2017-03-25,29
2017-03-26,58
2017-03-27,49
2017-03-28,25
2017-03-29,62
2017-03-30,38
2017-03-31,26
2017-04-01,29
