date,DLTR
2017-01-19,36
2017-01-20,59
2017-01-21,31
2017-01-22,0
2017-01-23,22
2017-01-24,40
2017-01-25,53
2017-01-26,54
2017-01-27,37
2017-01-28,31
2017-01-29,15
2017-01-30,33
2017-01-31,40
2017-02-01,35
2017-02-02,27
2017-02-03,27
2017-02-04,20
2017-02-05,15
2017-02-06,34
2017-02-07,33
2017-02-08,31
2017-02-09,39
2017-02-10,82
2017-02-11,23
2017-02-12,15
2017-02-13,39
2017-02-14,48
2017-02-15,58
2017-02-16,58
2017-02-17,27
2017-02-18,31
2017-02-19,20
2017-02-20,27
2017-02-21,26
2017-02-22,57
2017-02-23,60
2017-02-24,21
2017-02-25,16
2017-02-26,53
2017-02-27,36
2017-02-28,58
2017-03-01,100
2017-03-02,35
2017-03-03,54
2017-03-04,20
2017-03-05,15
2017-03-06,47
2017-03-07,35
2017-03-08,78
2017-03-09,22
2017-03-10,34
2017-03-11,0
2017-03-12,22
2017-03-13,22
2017-03-14,56
2017-03-15,43
2017-03-16,22
2017-03-17,34
2017-03-18,0
2017-03-19,37
2017-03-20,22
2017-03-21,35
2017-03-22,34
2017-03-23,40
2017-03-24,23
2017-03-25,23
2017-03-26,20
2017-03-27,35
2017-03-28,13
2017-03-29,13
2017-03-30,23
2017-03-31,55
2017-04-01,15
