date,DLTR,isPartial
2015-04-10,14,False
2015-04-11,0,False
2015-04-12,15,False
2015-04-13,26,False
2015-04-14,26,False
2015-04-15,13,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,15,False
2015-04-19,15,False
2015-04-20,13,False
2015-04-21,13,False
2015-04-22,13,False
2015-04-23,26,False
2015-04-24,14,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,0,False
2015-04-28,0,False
2015-04-29,26,False
2015-04-30,0,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,31,False
2015-05-04,13,False
2015-05-05,13,False
2015-05-06,0,False
2015-05-07,13,False
2015-05-08,0,False
2015-05-09,32,False
2015-05-10,0,False
2015-05-11,0,False
2015-05-12,0,False
2015-05-13,39,False
2015-05-14,0,False
2015-05-15,14,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,13,False
2015-05-19,51,False
2015-05-20,13,False
2015-05-21,39,False
2015-05-22,27,False
2015-05-23,31,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,13,False
2015-05-27,0,False
2015-05-28,13,False
2015-05-29,14,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,13,False
2015-06-02,26,False
2015-06-03,0,False
2015-06-04,0,False
2015-06-05,0,False
2015-06-06,16,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,26,False
2015-06-11,0,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,13,False
2015-06-16,13,False
2015-06-17,0,False
2015-06-18,13,False
2015-06-19,27,False
2015-06-20,16,False
2015-06-21,0,False
2015-06-22,26,False
2015-06-23,13,False
2015-06-24,13,False
2015-06-25,39,False
2015-06-26,0,False
2015-06-27,47,False
2015-06-28,0,False
2015-06-29,0,False
2015-06-30,52,False
2015-07-01,0,False
2015-07-02,40,False
2015-07-03,14,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,39,False
2015-07-08,26,False
2015-07-09,0,False
2015-07-10,14,False
2015-07-11,0,False
2015-07-12,16,False
2015-07-13,0,False
2015-07-14,0,False
2015-07-15,0,False
2015-07-16,0,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,13,False
2015-07-23,40,False
2015-07-24,14,False
2015-07-25,16,False
2015-07-26,16,False
2015-07-27,38,False
2015-07-28,13,False
2015-07-29,13,False
2015-07-30,13,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,16,False
2015-08-03,0,False
2015-08-04,13,False
2015-08-05,26,False
2015-08-06,0,False
2015-08-07,14,False
2015-08-08,0,False
2015-08-09,16,False
2015-08-10,13,False
2015-08-11,13,False
2015-08-12,13,False
2015-08-13,13,False
2015-08-14,14,False
2015-08-15,15,False
2015-08-16,0,False
2015-08-17,13,False
2015-08-18,26,False
2015-08-19,13,False
2015-08-20,0,False
2015-08-21,0,False
2015-08-22,77,False
2015-08-23,15,False
2015-08-24,12,False
2015-08-25,25,False
2015-08-26,50,False
2015-08-27,64,False
2015-08-28,13,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,100,False
2015-09-01,87,False
2015-09-02,25,False
2015-09-03,51,False
2015-09-04,13,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,13,False
2015-09-08,49,False
2015-09-09,12,False
2015-09-10,13,False
2015-09-11,13,False
2015-09-12,15,False
2015-09-13,0,False
2015-09-14,12,False
2015-09-15,12,False
2015-09-16,25,False
2015-09-17,0,False
2015-09-18,13,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,12,False
2015-09-23,37,False
2015-09-24,13,False
2015-09-25,13,False
2015-09-26,0,False
2015-09-27,14,False
2015-09-28,0,False
2015-09-29,24,False
2015-09-30,0,False
2015-10-01,24,False
2015-10-02,13,False
2015-10-03,14,False
2015-10-04,0,False
2015-10-05,24,False
2015-10-06,0,False
2015-10-07,12,False
2015-10-08,24,False
2015-10-09,25,False
2015-10-10,14,False
2015-10-11,0,False
2015-10-12,13,False
2015-10-13,0,False
2015-10-14,48,False
2015-10-15,37,False
2015-10-16,38,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,24,False
2015-10-20,12,False
2015-10-21,24,False
2015-10-22,12,False
2015-10-23,13,False
2015-10-24,28,False
2015-10-25,0,False
2015-10-26,36,False
2015-10-27,12,False
2015-10-28,24,False
2015-10-29,12,False
2015-10-30,0,False
2015-10-31,29,False
2015-11-01,0,False
2015-11-02,36,False
2015-11-03,12,False
2015-11-04,0,False
2015-11-05,12,False
2015-11-06,12,False
2015-11-07,14,False
2015-11-08,28,False
2015-11-09,0,False
2015-11-10,12,False
2015-11-11,0,False
2015-11-12,0,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,28,False
2015-11-16,12,False
2015-11-17,24,False
2015-11-18,48,False
2015-11-19,24,False
2015-11-20,38,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,96,False
2015-11-25,0,False
2015-11-26,13,False
2015-11-27,38,False
2015-11-28,14,False
2015-11-29,14,False
2015-11-30,0,False
2015-12-01,35,False
2015-12-02,12,False
2015-12-03,25,False
2015-12-04,25,False
2015-12-05,14,False
2015-12-06,0,False
2015-12-07,12,False
2015-12-08,24,False
2015-12-09,12,False
2015-12-10,12,False
2015-12-11,12,False
2015-12-12,14,False
2015-12-13,0,False
2015-12-14,12,False
2015-12-15,0,False
2015-12-16,13,False
2015-12-17,38,False
2015-12-18,13,False
2015-12-19,30,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,26,False
2015-12-23,14,False
2015-12-24,0,False
2015-12-25,16,False
2015-12-26,0,False
