date,DLTR
2011-09-18,0
2011-09-19,32
2011-09-20,32
2011-09-21,43
2011-09-22,22
2011-09-23,23
2011-09-24,0
2011-09-25,0
2011-09-26,21
2011-09-27,0
2011-09-28,21
2011-09-29,22
2011-09-30,70
2011-10-01,55
2011-10-02,0
2011-10-03,22
2011-10-04,21
2011-10-05,0
2011-10-06,43
2011-10-07,22
2011-10-08,0
2011-10-09,26
2011-10-10,0
2011-10-11,40
2011-10-12,31
2011-10-13,32
2011-10-14,0
2011-10-15,26
2011-10-16,0
2011-10-17,21
2011-10-18,21
2011-10-19,21
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,21
2011-10-25,21
2011-10-26,0
2011-10-27,0
2011-10-28,45
2011-10-29,0
2011-10-30,0
2011-10-31,33
2011-11-01,44
2011-11-02,43
2011-11-03,42
2011-11-04,22
2011-11-05,26
2011-11-06,0
2011-11-07,21
2011-11-08,21
2011-11-09,0
2011-11-10,21
2011-11-11,44
2011-11-12,0
2011-11-13,0
2011-11-14,51
2011-11-15,21
2011-11-16,51
2011-11-17,21
2011-11-18,22
2011-11-19,25
2011-11-20,25
2011-11-21,31
2011-11-22,41
2011-11-23,21
2011-11-24,22
2011-11-25,22
2011-11-26,25
2011-11-27,0
2011-11-28,50
2011-11-29,20
2011-11-30,21
2011-12-01,31
2011-12-02,65
2011-12-03,25
2011-12-04,0
2011-12-05,30
2011-12-06,100
2011-12-07,41
2011-12-08,0
2011-12-09,22
2011-12-10,25
2011-12-11,25
2011-12-12,20
2011-12-13,20
2011-12-14,20
2011-12-15,41
2011-12-16,43
2011-12-17,0
2011-12-18,0
2011-12-19,41
2011-12-20,63
2011-12-21,0
2011-12-22,0
2011-12-23,24
2011-12-24,0
2011-12-25,30
2011-12-26,0
2011-12-27,22
2011-12-28,0
2011-12-29,0
2011-12-30,23
2011-12-31,0
2012-01-01,0
2012-01-02,43
2012-01-03,20
2012-01-04,0
2012-01-05,20
2012-01-06,64
2012-01-07,48
2012-01-08,23
2012-01-09,20
2012-01-10,19
2012-01-11,19
2012-01-12,20
2012-01-13,20
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,19
2012-01-18,38
2012-01-19,19
2012-01-20,40
2012-01-21,0
2012-01-22,0
2012-01-23,19
2012-01-24,0
2012-01-25,19
2012-01-26,0
2012-01-27,20
2012-01-28,0
2012-01-29,23
2012-01-30,19
2012-01-31,19
2012-02-01,19
2012-02-02,0
2012-02-03,20
2012-02-04,23
2012-02-05,23
2012-02-06,19
2012-02-07,28
2012-02-08,19
2012-02-09,48
2012-02-10,40
2012-02-11,0
2012-02-12,0
2012-02-13,19
2012-02-14,38
2012-02-15,0
2012-02-16,0
2012-02-17,30
2012-02-18,23
2012-02-19,46
2012-02-20,20
2012-02-21,20
2012-02-22,76
2012-02-23,38
2012-02-24,80
2012-02-25,23
2012-02-26,23
2012-02-27,19
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,24
2012-03-05,0
2012-03-06,38
2012-03-07,19
2012-03-08,39
2012-03-09,20
2012-03-10,23
2012-03-11,22
2012-03-12,19
2012-03-13,37
2012-03-14,0
2012-03-15,19
2012-03-16,20
2012-03-17,23
2012-03-18,23
2012-03-19,19
2012-03-20,19
2012-03-21,19
2012-03-22,58
2012-03-23,0
2012-03-24,24
2012-03-25,46
2012-03-26,19
2012-03-27,19
2012-03-28,57
2012-03-29,0
2012-03-30,40
2012-03-31,0
2012-04-01,23
2012-04-02,29
2012-04-03,38
2012-04-04,0
2012-04-05,21
2012-04-06,22
2012-04-07,24
2012-04-08,49
2012-04-09,22
2012-04-10,20
2012-04-11,38
2012-04-12,38
2012-04-13,40
2012-04-14,23
2012-04-15,0
2012-04-16,37
2012-04-17,19
2012-04-18,37
2012-04-19,29
2012-04-20,0
2012-04-21,23
2012-04-22,22
2012-04-23,19
2012-04-24,19
2012-04-25,28
2012-04-26,28
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,39
2012-05-01,31
2012-05-02,19
2012-05-03,19
2012-05-04,30
2012-05-05,0
2012-05-06,0
2012-05-07,56
2012-05-08,28
2012-05-09,37
2012-05-10,19
2012-05-11,20
2012-05-12,35
2012-05-13,57
2012-05-14,37
2012-05-15,55
2012-05-16,47
2012-05-17,58
2012-05-18,40
2012-05-19,24
2012-05-20,23
2012-05-21,37
2012-05-22,18
2012-05-23,37
2012-05-24,38
2012-05-25,20
2012-05-26,0
2012-05-27,24
2012-05-28,20
2012-05-29,27
2012-05-30,37
2012-05-31,37
2012-06-01,29
2012-06-02,35
2012-06-03,22
2012-06-04,18
