date,DLTR
2014-03-16,0
2014-03-17,9
2014-03-18,17
2014-03-19,13
2014-03-20,9
2014-03-21,9
2014-03-22,0
2014-03-23,0
2014-03-24,17
2014-03-25,9
2014-03-26,9
2014-03-27,13
2014-03-28,0
2014-03-29,0
2014-03-30,10
2014-03-31,9
2014-04-01,9
2014-04-02,9
2014-04-03,0
2014-04-04,12
2014-04-05,10
2014-04-06,10
2014-04-07,17
2014-04-08,14
2014-04-09,9
2014-04-10,13
2014-04-11,9
2014-04-12,16
2014-04-13,0
2014-04-14,13
2014-04-15,9
2014-04-16,27
2014-04-17,9
2014-04-18,0
2014-04-19,11
2014-04-20,11
2014-04-21,24
2014-04-22,22
2014-04-23,12
2014-04-24,9
2014-04-25,14
2014-04-26,11
2014-04-27,0
2014-04-28,9
2014-04-29,9
2014-04-30,9
2014-05-01,10
2014-05-02,19
2014-05-03,0
2014-05-04,10
2014-05-05,18
2014-05-06,17
2014-05-07,9
2014-05-08,0
2014-05-09,9
2014-05-10,0
2014-05-11,10
2014-05-12,17
2014-05-13,13
2014-05-14,14
2014-05-15,9
2014-05-16,18
2014-05-17,0
2014-05-18,0
2014-05-19,13
2014-05-20,17
2014-05-21,16
2014-05-22,26
2014-05-23,20
2014-05-24,12
2014-05-25,0
2014-05-26,10
2014-05-27,0
2014-05-28,0
2014-05-29,24
2014-05-30,10
2014-05-31,0
2014-06-01,12
2014-06-02,14
2014-06-03,29
2014-06-04,28
2014-06-05,16
2014-06-06,20
2014-06-07,12
2014-06-08,12
2014-06-09,25
2014-06-10,10
2014-06-11,10
2014-06-12,10
2014-06-13,10
2014-06-14,12
2014-06-15,18
2014-06-16,13
2014-06-17,10
2014-06-18,20
2014-06-19,0
2014-06-20,14
2014-06-21,12
2014-06-22,12
2014-06-23,15
2014-06-24,10
2014-06-25,10
2014-06-26,20
2014-06-27,20
2014-06-28,0
2014-06-29,12
2014-06-30,10
2014-07-01,29
2014-07-02,15
2014-07-03,0
2014-07-04,22
2014-07-05,12
2014-07-06,12
2014-07-07,0
2014-07-08,19
2014-07-09,0
2014-07-10,10
2014-07-11,0
2014-07-12,0
2014-07-13,12
2014-07-14,10
2014-07-15,13
2014-07-16,10
2014-07-17,10
2014-07-18,16
2014-07-19,0
2014-07-20,24
2014-07-21,10
2014-07-22,0
2014-07-23,0
2014-07-24,13
2014-07-25,0
2014-07-26,12
2014-07-27,12
2014-07-28,100
2014-07-29,43
2014-07-30,20
2014-07-31,20
2014-08-01,10
2014-08-02,0
2014-08-03,12
2014-08-04,10
2014-08-05,20
2014-08-06,20
2014-08-07,14
2014-08-08,10
2014-08-09,0
2014-08-10,0
2014-08-11,10
2014-08-12,16
2014-08-13,10
2014-08-14,10
2014-08-15,11
2014-08-16,18
2014-08-17,12
2014-08-18,20
2014-08-19,10
2014-08-20,23
2014-08-21,29
2014-08-22,24
2014-08-23,12
2014-08-24,0
2014-08-25,14
2014-08-26,28
2014-08-27,14
2014-08-28,0
2014-08-29,15
2014-08-30,0
2014-08-31,11
2014-09-01,10
2014-09-02,9
2014-09-03,23
2014-09-04,0
2014-09-05,0
2014-09-06,22
2014-09-07,11
2014-09-08,9
2014-09-09,9
2014-09-10,12
2014-09-11,9
2014-09-12,10
2014-09-13,0
2014-09-14,0
2014-09-15,9
2014-09-16,14
2014-09-17,0
2014-09-18,28
2014-09-19,19
2014-09-20,11
2014-09-21,11
2014-09-22,0
2014-09-23,18
2014-09-24,9
2014-09-25,9
2014-09-26,0
2014-09-27,17
2014-09-28,11
2014-09-29,18
2014-09-30,9
2014-10-01,19
2014-10-02,9
2014-10-03,20
2014-10-04,0
2014-10-05,11
2014-10-06,18
2014-10-07,9
2014-10-08,9
2014-10-09,9
2014-10-10,19
2014-10-11,11
2014-10-12,11
2014-10-13,9
2014-10-14,18
2014-10-15,18
2014-10-16,15
2014-10-17,19
2014-10-18,16
2014-10-19,0
2014-10-20,0
2014-10-21,27
2014-10-22,30
2014-10-23,28
2014-10-24,19
2014-10-25,0
2014-10-26,0
2014-10-27,9
2014-10-28,22
2014-10-29,18
2014-10-30,15
2014-10-31,10
2014-11-01,11
2014-11-02,11
2014-11-03,12
2014-11-04,9
2014-11-05,54
2014-11-06,18
2014-11-07,0
2014-11-08,16
2014-11-09,0
2014-11-10,9
2014-11-11,9
2014-11-12,13
2014-11-13,13
2014-11-14,9
2014-11-15,10
2014-11-16,17
2014-11-17,12
2014-11-18,19
2014-11-19,14
2014-11-20,33
2014-11-21,15
2014-11-22,53
2014-11-23,10
2014-11-24,17
2014-11-25,15
2014-11-26,9
2014-11-27,14
2014-11-28,9
2014-11-29,0
2014-11-30,15
2014-12-01,17
