date,DLTR
2014-07-24,11
2014-07-25,12
2014-07-26,14
2014-07-27,14
2014-07-28,62
2014-07-29,100
2014-07-30,22
2014-07-31,11
2014-08-01,17
2014-08-02,0
2014-08-03,13
2014-08-04,11
2014-08-05,39
2014-08-06,22
2014-08-07,32
2014-08-08,0
2014-08-09,13
2014-08-10,0
2014-08-11,11
2014-08-12,21
2014-08-13,16
2014-08-14,11
2014-08-15,12
2014-08-16,0
2014-08-17,13
2014-08-18,27
2014-08-19,22
2014-08-20,22
2014-08-21,44
2014-08-22,68
2014-08-23,13
2014-08-24,0
2014-08-25,21
2014-08-26,53
2014-08-27,21
2014-08-28,22
2014-08-29,11
2014-08-30,0
2014-08-31,0
2014-09-01,11
2014-09-02,21
2014-09-03,42
2014-09-04,21
2014-09-05,22
2014-09-06,13
2014-09-07,0
2014-09-08,16
2014-09-09,20
2014-09-10,21
2014-09-11,10
2014-09-12,11
2014-09-13,12
2014-09-14,12
2014-09-15,21
2014-09-16,21
2014-09-17,11
2014-09-18,0
2014-09-19,11
2014-09-20,12
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,12
2014-09-28,0
2014-09-29,10
2014-09-30,10
2014-10-01,10
2014-10-02,0
2014-10-03,11
2014-10-04,0
2014-10-05,12
2014-10-06,15
2014-10-07,0
2014-10-08,15
2014-10-09,10
2014-10-10,21
2014-10-11,24
2014-10-12,12
2014-10-13,10
2014-10-14,10
2014-10-15,0
2014-10-16,10
2014-10-17,11
2014-10-18,25
2014-10-19,12
2014-10-20,0
2014-10-21,20
2014-10-22,15
2014-10-23,21
2014-10-24,0
2014-10-25,12
2014-10-26,0
2014-10-27,15
2014-10-28,30
2014-10-29,20
2014-10-30,15
2014-10-31,11
2014-11-01,12
2014-11-02,0
2014-11-03,10
2014-11-04,20
2014-11-05,15
2014-11-06,0
2014-11-07,10
2014-11-08,12
2014-11-09,12
2014-11-10,20
2014-11-11,0
2014-11-12,10
2014-11-13,20
2014-11-14,0
2014-11-15,12
2014-11-16,11
2014-11-17,10
2014-11-18,16
2014-11-19,51
2014-11-20,56
2014-11-21,10
2014-11-22,12
2014-11-23,11
2014-11-24,15
2014-11-25,10
2014-11-26,10
2014-11-27,0
2014-11-28,21
2014-11-29,0
2014-11-30,17
2014-12-01,14
2014-12-02,10
2014-12-03,10
2014-12-04,10
2014-12-05,26
2014-12-06,23
2014-12-07,12
2014-12-08,10
2014-12-09,39
2014-12-10,20
2014-12-11,20
2014-12-12,0
2014-12-13,12
2014-12-14,12
2014-12-15,10
2014-12-16,15
2014-12-17,20
2014-12-18,31
2014-12-19,16
2014-12-20,36
2014-12-21,12
2014-12-22,11
2014-12-23,11
2014-12-24,18
2014-12-25,13
2014-12-26,59
2014-12-27,12
2014-12-28,12
2014-12-29,32
2014-12-30,11
2014-12-31,12
2015-01-01,13
2015-01-02,11
2015-01-03,11
2015-01-04,34
2015-01-05,20
2015-01-06,25
2015-01-07,10
2015-01-08,24
2015-01-09,10
2015-01-10,11
2015-01-11,11
2015-01-12,19
2015-01-13,29
2015-01-14,29
2015-01-15,10
2015-01-16,30
2015-01-17,22
2015-01-18,0
2015-01-19,19
2015-01-20,9
2015-01-21,9
2015-01-22,10
2015-01-23,10
2015-01-24,11
2015-01-25,0
2015-01-26,19
2015-01-27,9
2015-01-28,28
2015-01-29,14
2015-01-30,0
2015-01-31,0
2015-02-01,11
2015-02-02,33
2015-02-03,18
2015-02-04,28
2015-02-05,9
2015-02-06,15
2015-02-07,22
2015-02-08,22
2015-02-09,9
2015-02-10,14
2015-02-11,9
2015-02-12,9
2015-02-13,15
2015-02-14,11
2015-02-15,11
2015-02-16,20
2015-02-17,29
2015-02-18,14
2015-02-19,19
2015-02-20,10
2015-02-21,17
2015-02-22,0
2015-02-23,33
2015-02-24,23
2015-02-25,33
2015-02-26,24
2015-02-27,10
2015-02-28,11
2015-03-01,0
2015-03-02,18
2015-03-03,14
2015-03-04,9
2015-03-05,28
2015-03-06,10
2015-03-07,0
2015-03-08,22
2015-03-09,23
2015-03-10,9
2015-03-11,18
2015-03-12,9
2015-03-13,39
2015-03-14,11
2015-03-15,0
2015-03-16,23
2015-03-17,23
2015-03-18,9
2015-03-19,19
2015-03-20,19
2015-03-21,11
2015-03-22,0
2015-03-23,14
2015-03-24,0
2015-03-25,14
2015-03-26,22
2015-03-27,10
2015-03-28,12
2015-03-29,0
2015-03-30,0
2015-03-31,9
2015-04-01,19
2015-04-02,10
2015-04-03,27
2015-04-04,11
2015-04-05,0
2015-04-06,15
2015-04-07,28
2015-04-08,9
2015-04-09,14
2015-04-10,30
