date,DLTR
2012-10-12,49
2012-10-13,28
2012-10-14,27
2012-10-15,37
2012-10-16,56
2012-10-17,61
2012-10-18,46
2012-10-19,56
2012-10-20,56
2012-10-21,0
2012-10-22,38
2012-10-23,45
2012-10-24,38
2012-10-25,47
2012-10-26,0
2012-10-27,0
2012-10-28,26
2012-10-29,29
2012-10-30,33
2012-10-31,46
2012-11-01,36
2012-11-02,37
2012-11-03,27
2012-11-04,0
2012-11-05,37
2012-11-06,22
2012-11-07,33
2012-11-08,23
2012-11-09,36
2012-11-10,27
2012-11-11,0
2012-11-12,22
2012-11-13,45
2012-11-14,68
2012-11-15,100
2012-11-16,35
2012-11-17,54
2012-11-18,26
2012-11-19,59
2012-11-20,22
2012-11-21,45
2012-11-22,23
2012-11-23,48
2012-11-24,26
2012-11-25,26
2012-11-26,32
2012-11-27,22
2012-11-28,22
2012-11-29,22
2012-11-30,54
2012-12-01,53
2012-12-02,26
2012-12-03,54
2012-12-04,66
2012-12-05,29
2012-12-06,22
2012-12-07,23
2012-12-08,0
2012-12-09,26
2012-12-10,43
2012-12-11,33
2012-12-12,44
2012-12-13,22
2012-12-14,46
2012-12-15,26
2012-12-16,26
2012-12-17,22
2012-12-18,33
2012-12-19,38
2012-12-20,23
2012-12-21,32
2012-12-22,28
2012-12-23,0
2012-12-24,28
2012-12-25,30
2012-12-26,38
2012-12-27,40
2012-12-28,99
2012-12-29,40
2012-12-30,27
2012-12-31,36
2013-01-01,29
2013-01-02,22
2013-01-03,56
2013-01-04,34
2013-01-05,0
2013-01-06,25
2013-01-07,43
2013-01-08,35
2013-01-09,21
2013-01-10,0
2013-01-11,33
2013-01-12,0
2013-01-13,0
2013-01-14,28
2013-01-15,55
2013-01-16,42
2013-01-17,21
2013-01-18,22
2013-01-19,25
2013-01-20,24
2013-01-21,21
2013-01-22,52
2013-01-23,35
2013-01-24,63
2013-01-25,33
2013-01-26,25
2013-01-27,0
2013-01-28,51
2013-01-29,34
2013-01-30,35
2013-01-31,31
2013-02-01,54
2013-02-02,50
2013-02-03,0
2013-02-04,21
2013-02-05,41
2013-02-06,21
2013-02-07,21
2013-02-08,29
2013-02-09,25
2013-02-10,0
2013-02-11,43
2013-02-12,43
2013-02-13,0
2013-02-14,0
2013-02-15,65
2013-02-16,49
2013-02-17,25
2013-02-18,42
2013-02-19,27
2013-02-20,41
2013-02-21,31
2013-02-22,43
2013-02-23,24
2013-02-24,36
2013-02-25,20
2013-02-26,61
2013-02-27,95
2013-02-28,55
2013-03-01,21
2013-03-02,72
2013-03-03,24
2013-03-04,20
2013-03-05,48
2013-03-06,20
2013-03-07,76
2013-03-08,21
2013-03-09,36
2013-03-10,24
2013-03-11,40
2013-03-12,26
2013-03-13,30
2013-03-14,27
2013-03-15,52
2013-03-16,24
2013-03-17,24
2013-03-18,20
2013-03-19,30
2013-03-20,54
2013-03-21,51
2013-03-22,21
2013-03-23,36
2013-03-24,24
2013-03-25,20
2013-03-26,20
2013-03-27,21
2013-03-28,32
2013-03-29,23
2013-03-30,25
2013-03-31,25
2013-04-01,21
2013-04-02,40
2013-04-03,67
2013-04-04,41
2013-04-05,42
2013-04-06,24
2013-04-07,71
2013-04-08,46
2013-04-09,50
2013-04-10,33
2013-04-11,20
2013-04-12,42
2013-04-13,48
2013-04-14,0
2013-04-15,50
2013-04-16,53
2013-04-17,30
2013-04-18,41
2013-04-19,21
2013-04-20,73
2013-04-21,24
2013-04-22,0
2013-04-23,27
2013-04-24,71
2013-04-25,21
2013-04-26,43
2013-04-27,0
2013-04-28,48
2013-04-29,20
2013-04-30,20
2013-05-01,22
2013-05-02,21
2013-05-03,36
2013-05-04,25
2013-05-05,0
2013-05-06,27
2013-05-07,61
2013-05-08,31
2013-05-09,21
2013-05-10,43
2013-05-11,72
2013-05-12,24
2013-05-13,33
2013-05-14,40
2013-05-15,30
2013-05-16,61
2013-05-17,42
2013-05-18,24
2013-05-19,36
2013-05-20,47
2013-05-21,33
2013-05-22,30
2013-05-23,53
2013-05-24,53
2013-05-25,24
2013-05-26,49
2013-05-27,21
2013-05-28,19
2013-05-29,39
2013-05-30,20
2013-05-31,28
2013-06-01,24
2013-06-02,24
2013-06-03,26
2013-06-04,39
2013-06-05,50
2013-06-06,41
2013-06-07,42
2013-06-08,25
2013-06-09,0
2013-06-10,20
2013-06-11,39
2013-06-12,26
2013-06-13,20
2013-06-14,42
2013-06-15,49
2013-06-16,25
2013-06-17,20
2013-06-18,20
2013-06-19,20
2013-06-20,27
2013-06-21,42
2013-06-22,25
2013-06-23,0
2013-06-24,27
2013-06-25,20
2013-06-26,60
2013-06-27,20
2013-06-28,43
2013-06-29,25
