date,DLTR
2015-12-26,11
2015-12-27,11
2015-12-28,14
2015-12-29,9
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-02,10
2016-01-03,0
2016-01-04,17
2016-01-05,9
2016-01-06,9
2016-01-07,22
2016-01-08,22
2016-01-09,20
2016-01-10,10
2016-01-11,21
2016-01-12,30
2016-01-13,21
2016-01-14,30
2016-01-15,9
2016-01-16,10
2016-01-17,10
2016-01-18,8
2016-01-19,8
2016-01-20,9
2016-01-21,21
2016-01-22,18
2016-01-23,20
2016-01-24,10
2016-01-25,21
2016-01-26,13
2016-01-27,25
2016-01-28,25
2016-01-29,22
2016-01-30,0
2016-01-31,0
2016-02-01,16
2016-02-02,0
2016-02-03,33
2016-02-04,17
2016-02-05,13
2016-02-06,10
2016-02-07,9
2016-02-08,17
2016-02-09,8
2016-02-10,17
2016-02-11,8
2016-02-12,13
2016-02-13,9
2016-02-14,19
2016-02-15,8
2016-02-16,12
2016-02-17,20
2016-02-18,12
2016-02-19,30
2016-02-20,19
2016-02-21,9
2016-02-22,16
2016-02-23,12
2016-02-24,20
2016-02-25,20
2016-02-26,25
2016-02-27,32
2016-02-28,28
2016-02-29,39
2016-03-01,51
2016-03-02,36
2016-03-03,24
2016-03-04,25
2016-03-05,28
2016-03-06,18
2016-03-07,32
2016-03-08,28
2016-03-09,16
2016-03-10,8
2016-03-11,34
2016-03-12,19
2016-03-13,9
2016-03-14,8
2016-03-15,8
2016-03-16,0
2016-03-17,24
2016-03-18,8
2016-03-19,0
2016-03-20,0
2016-03-21,8
2016-03-22,16
2016-03-23,17
2016-03-24,0
2016-03-25,14
2016-03-26,10
2016-03-27,10
2016-03-28,8
2016-03-29,8
2016-03-30,8
2016-03-31,16
2016-04-01,0
2016-04-02,19
2016-04-03,0
2016-04-04,8
2016-04-05,8
2016-04-06,8
2016-04-07,8
2016-04-08,25
2016-04-09,9
2016-04-10,9
2016-04-11,0
2016-04-12,8
2016-04-13,8
2016-04-14,12
2016-04-15,13
2016-04-16,9
2016-04-17,0
2016-04-18,8
2016-04-19,8
2016-04-20,8
2016-04-21,8
2016-04-22,8
2016-04-23,9
2016-04-24,9
2016-04-25,16
2016-04-26,12
2016-04-27,16
2016-04-28,8
2016-04-29,8
2016-04-30,0
2016-05-01,0
2016-05-02,8
2016-05-03,24
2016-05-04,24
2016-05-05,8
2016-05-06,0
2016-05-07,10
2016-05-08,0
2016-05-09,12
2016-05-10,8
2016-05-11,32
2016-05-12,16
2016-05-13,25
2016-05-14,0
2016-05-15,19
2016-05-16,8
2016-05-17,12
2016-05-18,8
2016-05-19,32
2016-05-20,17
2016-05-21,29
2016-05-22,9
2016-05-23,8
2016-05-24,24
2016-05-25,16
2016-05-26,100
2016-05-27,51
2016-05-28,39
2016-05-29,0
2016-05-30,8
2016-05-31,28
2016-06-01,24
2016-06-02,16
2016-06-03,13
2016-06-04,10
2016-06-05,0
2016-06-06,48
2016-06-07,16
2016-06-08,24
2016-06-09,8
2016-06-10,9
2016-06-11,0
2016-06-12,14
2016-06-13,16
2016-06-14,16
2016-06-15,20
2016-06-16,0
2016-06-17,8
2016-06-18,10
2016-06-19,10
2016-06-20,12
2016-06-21,0
2016-06-22,0
2016-06-23,21
2016-06-24,0
2016-06-25,14
2016-06-26,10
2016-06-27,24
2016-06-28,0
2016-06-29,41
2016-06-30,17
2016-07-01,35
2016-07-02,10
2016-07-03,0
2016-07-04,9
2016-07-05,0
2016-07-06,13
2016-07-07,17
2016-07-08,9
2016-07-09,0
2016-07-10,0
2016-07-11,8
2016-07-12,24
2016-07-13,8
2016-07-14,8
2016-07-15,17
2016-07-16,0
2016-07-17,29
2016-07-18,8
2016-07-19,12
2016-07-20,17
2016-07-21,8
2016-07-22,17
2016-07-23,10
2016-07-24,10
2016-07-25,16
2016-07-26,8
2016-07-27,8
2016-07-28,0
2016-07-29,17
2016-07-30,20
2016-07-31,20
2016-08-01,21
2016-08-02,16
2016-08-03,25
2016-08-04,17
2016-08-05,17
2016-08-06,10
2016-08-07,0
2016-08-08,12
2016-08-09,0
2016-08-10,16
2016-08-11,17
2016-08-12,9
2016-08-13,10
2016-08-14,10
2016-08-15,26
2016-08-16,25
2016-08-17,12
2016-08-18,33
2016-08-19,25
2016-08-20,14
2016-08-21,19
2016-08-22,8
2016-08-23,33
2016-08-24,25
2016-08-25,70
2016-08-26,81
2016-08-27,24
2016-08-28,0
2016-08-29,24
2016-08-30,32
2016-08-31,64
2016-09-01,12
2016-09-02,8
2016-09-03,0
2016-09-04,14
2016-09-05,12
2016-09-06,20
2016-09-07,24
2016-09-08,20
2016-09-09,16
2016-09-10,19
2016-09-11,9
