date,DLTR
2013-02-19,27
2013-02-20,61
2013-02-21,34
2013-02-22,52
2013-02-23,0
2013-02-24,24
2013-02-25,0
2013-02-26,40
2013-02-27,100
2013-02-28,54
2013-03-01,21
2013-03-02,36
2013-03-03,23
2013-03-04,60
2013-03-05,47
2013-03-06,30
2013-03-07,82
2013-03-08,32
2013-03-09,35
2013-03-10,23
2013-03-11,20
2013-03-12,29
2013-03-13,39
2013-03-14,33
2013-03-15,34
2013-03-16,47
2013-03-17,23
2013-03-18,20
2013-03-19,29
2013-03-20,40
2013-03-21,47
2013-03-22,21
2013-03-23,23
2013-03-24,23
2013-03-25,20
2013-03-26,20
2013-03-27,27
2013-03-28,42
2013-03-29,23
2013-03-30,25
2013-03-31,50
2013-04-01,31
2013-04-02,29
2013-04-03,66
2013-04-04,33
2013-04-05,41
2013-04-06,24
2013-04-07,23
2013-04-08,39
2013-04-09,46
2013-04-10,33
2013-04-11,40
2013-04-12,0
2013-04-13,24
2013-04-14,0
2013-04-15,0
2013-04-16,19
2013-04-17,50
2013-04-18,20
2013-04-19,21
2013-04-20,24
2013-04-21,0
2013-04-22,39
2013-04-23,39
2013-04-24,20
2013-04-25,31
2013-04-26,21
2013-04-27,0
2013-04-28,71
2013-04-29,26
2013-04-30,20
2013-05-01,22
2013-05-02,20
2013-05-03,32
2013-05-04,32
2013-05-05,24
2013-05-06,51
2013-05-07,26
2013-05-08,20
2013-05-09,31
2013-05-10,53
2013-05-11,24
2013-05-12,24
2013-05-13,33
2013-05-14,29
2013-05-15,29
2013-05-16,40
2013-05-17,27
2013-05-18,24
2013-05-19,23
2013-05-20,46
2013-05-21,39
2013-05-22,19
2013-05-23,88
2013-05-24,31
2013-05-25,0
2013-05-26,47
2013-05-27,20
2013-05-28,19
2013-05-29,78
2013-05-30,30
2013-05-31,21
2013-06-01,24
2013-06-02,47
2013-06-03,45
2013-06-04,26
2013-06-05,59
2013-06-06,20
2013-06-07,28
2013-06-08,24
2013-06-09,0
2013-06-10,38
2013-06-11,58
2013-06-12,29
2013-06-13,20
2013-06-14,21
2013-06-15,36
2013-06-16,0
2013-06-17,20
2013-06-18,39
2013-06-19,40
2013-06-20,40
2013-06-21,21
2013-06-22,24
2013-06-23,0
2013-06-24,20
2013-06-25,39
2013-06-26,69
2013-06-27,39
2013-06-28,28
2013-06-29,0
2013-06-30,25
2013-07-01,40
2013-07-02,0
2013-07-03,50
2013-07-04,0
2013-07-05,0
2013-07-06,25
2013-07-07,0
2013-07-08,20
2013-07-09,40
2013-07-10,40
2013-07-11,41
2013-07-12,21
2013-07-13,50
2013-07-14,0
2013-07-15,20
2013-07-16,30
2013-07-17,27
2013-07-18,30
2013-07-19,21
2013-07-20,25
2013-07-21,0
2013-07-22,30
2013-07-23,0
2013-07-24,30
2013-07-25,0
2013-07-26,42
2013-07-27,49
2013-07-28,0
2013-07-29,39
2013-07-30,30
2013-07-31,41
2013-08-01,31
2013-08-02,35
2013-08-03,25
2013-08-04,0
2013-08-05,20
2013-08-06,40
2013-08-07,20
2013-08-08,21
2013-08-09,21
2013-08-10,0
2013-08-11,24
2013-08-12,30
2013-08-13,20
2013-08-14,20
2013-08-15,21
2013-08-16,43
2013-08-17,24
2013-08-18,24
2013-08-19,26
2013-08-20,26
2013-08-21,20
2013-08-22,60
2013-08-23,31
2013-08-24,32
2013-08-25,0
2013-08-26,19
2013-08-27,19
2013-08-28,19
2013-08-29,19
2013-08-30,20
2013-08-31,0
2013-09-01,0
2013-09-02,20
2013-09-03,19
2013-09-04,19
2013-09-05,19
2013-09-06,40
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,25
2013-09-11,19
2013-09-12,29
2013-09-13,20
2013-09-14,22
2013-09-15,0
2013-09-16,28
2013-09-17,19
2013-09-18,19
2013-09-19,38
2013-09-20,20
2013-09-21,46
2013-09-22,0
2013-09-23,19
2013-09-24,38
2013-09-25,19
2013-09-26,19
2013-09-27,60
2013-09-28,23
2013-09-29,0
2013-09-30,19
2013-10-01,25
2013-10-02,31
2013-10-03,38
2013-10-04,20
2013-10-05,22
2013-10-06,0
2013-10-07,37
2013-10-08,37
2013-10-09,31
2013-10-10,48
2013-10-11,30
2013-10-12,23
2013-10-13,33
2013-10-14,19
2013-10-15,28
2013-10-16,31
2013-10-17,38
2013-10-18,26
2013-10-19,33
2013-10-20,0
2013-10-21,18
2013-10-22,31
2013-10-23,25
2013-10-24,19
2013-10-25,19
2013-10-26,0
2013-10-27,0
2013-10-28,48
2013-10-29,18
2013-10-30,37
2013-10-31,19
2013-11-01,40
2013-11-02,22
2013-11-03,64
2013-11-04,25
2013-11-05,73
2013-11-06,18
