date,DLTR
2016-09-11,9
2016-09-12,12
2016-09-13,11
2016-09-14,12
2016-09-15,20
2016-09-16,19
2016-09-17,0
2016-09-18,9
2016-09-19,8
2016-09-20,19
2016-09-21,21
2016-09-22,13
2016-09-23,22
2016-09-24,0
2016-09-25,9
2016-09-26,8
2016-09-27,23
2016-09-28,13
2016-09-29,29
2016-09-30,16
2016-10-01,9
2016-10-02,13
2016-10-03,19
2016-10-04,28
2016-10-05,27
2016-10-06,23
2016-10-07,13
2016-10-08,18
2016-10-09,0
2016-10-10,20
2016-10-11,10
2016-10-12,11
2016-10-13,8
2016-10-14,16
2016-10-15,9
2016-10-16,0
2016-10-17,13
2016-10-18,23
2016-10-19,8
2016-10-20,8
2016-10-21,13
2016-10-22,9
2016-10-23,0
2016-10-24,27
2016-10-25,10
2016-10-26,23
2016-10-27,27
2016-10-28,8
2016-10-29,0
2016-10-30,13
2016-10-31,16
2016-11-01,8
2016-11-02,35
2016-11-03,15
2016-11-04,13
2016-11-05,9
2016-11-06,0
2016-11-07,30
2016-11-08,19
2016-11-09,18
2016-11-10,23
2016-11-11,13
2016-11-12,18
2016-11-13,9
2016-11-14,30
2016-11-15,20
2016-11-16,20
2016-11-17,31
2016-11-18,34
2016-11-19,15
2016-11-20,9
2016-11-21,30
2016-11-22,100
2016-11-23,36
2016-11-24,10
2016-11-25,31
2016-11-26,17
2016-11-27,17
2016-11-28,20
2016-11-29,20
2016-11-30,25
2016-12-01,20
2016-12-02,13
2016-12-03,17
2016-12-04,9
2016-12-05,15
2016-12-06,22
2016-12-07,15
2016-12-08,23
2016-12-09,16
2016-12-10,30
2016-12-11,12
2016-12-12,17
2016-12-13,7
2016-12-14,13
2016-12-15,28
2016-12-16,19
2016-12-17,9
2016-12-18,9
2016-12-19,15
2016-12-20,16
2016-12-21,20
2016-12-22,11
2016-12-23,17
2016-12-24,19
2016-12-25,10
2016-12-26,9
2016-12-27,13
2016-12-28,20
2016-12-29,8
2016-12-30,8
2016-12-31,9
2017-01-01,0
2017-01-02,8
2017-01-03,11
2017-01-04,15
2017-01-05,13
2017-01-06,18
2017-01-07,8
2017-01-08,13
2017-01-09,11
2017-01-10,7
2017-01-11,7
2017-01-12,17
2017-01-13,15
2017-01-14,0
2017-01-15,8
2017-01-16,15
2017-01-17,18
2017-01-18,17
2017-01-19,15
2017-01-20,10
2017-01-21,13
2017-01-22,8
2017-01-23,11
2017-01-24,15
2017-01-25,22
2017-01-26,22
2017-01-27,13
2017-01-28,9
2017-01-29,0
2017-01-30,11
2017-01-31,10
2017-02-01,24
2017-02-02,7
2017-02-03,13
2017-02-04,14
2017-02-05,16
2017-02-06,21
2017-02-07,14
2017-02-08,17
2017-02-09,25
2017-02-10,30
2017-02-11,8
2017-02-12,8
2017-02-13,24
2017-02-14,22
2017-02-15,19
2017-02-16,34
2017-02-17,15
2017-02-18,17
2017-02-19,8
2017-02-20,11
2017-02-21,22
2017-02-22,19
2017-02-23,11
2017-02-24,13
2017-02-25,21
2017-02-26,25
2017-02-27,20
2017-02-28,15
2017-03-01,34
2017-03-02,24
2017-03-03,22
2017-03-04,11
2017-03-05,16
2017-03-06,21
2017-03-07,11
2017-03-08,43
2017-03-09,17
2017-03-10,22
2017-03-11,0
2017-03-12,16
2017-03-13,18
2017-03-14,19
2017-03-15,17
2017-03-16,10
2017-03-17,13
2017-03-18,8
2017-03-19,16
2017-03-20,10
2017-03-21,14
2017-03-22,12
2017-03-23,7
2017-03-24,23
2017-03-25,9
2017-03-26,11
2017-03-27,14
2017-03-28,18
2017-03-29,12
2017-03-30,11
2017-03-31,38
2017-04-01,9
