date,DLTR
2016-05-04,19
2016-05-05,10
2016-05-06,15
2016-05-07,0
2016-05-08,0
2016-05-09,9
2016-05-10,9
2016-05-11,19
2016-05-12,10
2016-05-13,15
2016-05-14,0
2016-05-15,11
2016-05-16,23
2016-05-17,19
2016-05-18,9
2016-05-19,33
2016-05-20,15
2016-05-21,34
2016-05-22,0
2016-05-23,37
2016-05-24,19
2016-05-25,24
2016-05-26,88
2016-05-27,55
2016-05-28,11
2016-05-29,11
2016-05-30,10
2016-05-31,19
2016-06-01,19
2016-06-02,29
2016-06-03,15
2016-06-04,23
2016-06-05,11
2016-06-06,0
2016-06-07,9
2016-06-08,10
2016-06-09,10
2016-06-10,30
2016-06-11,11
2016-06-12,0
2016-06-13,18
2016-06-14,19
2016-06-15,23
2016-06-16,14
2016-06-17,20
2016-06-18,22
2016-06-19,11
2016-06-20,19
2016-06-21,19
2016-06-22,0
2016-06-23,14
2016-06-24,15
2016-06-25,11
2016-06-26,0
2016-06-27,23
2016-06-28,10
2016-06-29,24
2016-06-30,10
2016-07-01,40
2016-07-02,11
2016-07-03,12
2016-07-04,15
2016-07-05,15
2016-07-06,10
2016-07-07,0
2016-07-08,20
2016-07-09,23
2016-07-10,11
2016-07-11,19
2016-07-12,14
2016-07-13,10
2016-07-14,29
2016-07-15,15
2016-07-16,11
2016-07-17,0
2016-07-18,15
2016-07-19,15
2016-07-20,19
2016-07-21,10
2016-07-22,10
2016-07-23,0
2016-07-24,11
2016-07-25,29
2016-07-26,19
2016-07-27,10
2016-07-28,0
2016-07-29,20
2016-07-30,23
2016-07-31,23
2016-08-01,24
2016-08-02,14
2016-08-03,24
2016-08-04,34
2016-08-05,25
2016-08-06,23
2016-08-07,0
2016-08-08,14
2016-08-09,24
2016-08-10,19
2016-08-11,24
2016-08-12,25
2016-08-13,0
2016-08-14,11
2016-08-15,35
2016-08-16,19
2016-08-17,24
2016-08-18,10
2016-08-19,15
2016-08-20,22
2016-08-21,11
2016-08-22,9
2016-08-23,43
2016-08-24,52
2016-08-25,97
2016-08-26,80
2016-08-27,17
2016-08-28,11
2016-08-29,47
2016-08-30,14
2016-08-31,14
2016-09-01,19
2016-09-02,10
2016-09-03,11
2016-09-04,22
2016-09-05,10
2016-09-06,18
2016-09-07,14
2016-09-08,19
2016-09-09,24
2016-09-10,22
2016-09-11,0
2016-09-12,9
2016-09-13,23
2016-09-14,9
2016-09-15,14
2016-09-16,20
2016-09-17,0
2016-09-18,11
2016-09-19,9
2016-09-20,18
2016-09-21,18
2016-09-22,23
2016-09-23,14
2016-09-24,21
2016-09-25,11
2016-09-26,18
2016-09-27,0
2016-09-28,0
2016-09-29,18
2016-09-30,24
2016-10-01,0
2016-10-02,10
2016-10-03,9
2016-10-04,22
2016-10-05,18
2016-10-06,23
2016-10-07,33
2016-10-08,16
2016-10-09,11
2016-10-10,18
2016-10-11,9
2016-10-12,9
2016-10-13,14
2016-10-14,18
2016-10-15,10
2016-10-16,0
2016-10-17,18
2016-10-18,44
2016-10-19,18
2016-10-20,9
2016-10-21,9
2016-10-22,0
2016-10-23,0
2016-10-24,9
2016-10-25,13
2016-10-26,9
2016-10-27,9
2016-10-28,9
2016-10-29,11
2016-10-30,0
2016-10-31,18
2016-11-01,14
2016-11-02,27
2016-11-03,9
2016-11-04,19
2016-11-05,10
2016-11-06,10
2016-11-07,9
2016-11-08,9
2016-11-09,8
2016-11-10,31
2016-11-11,19
2016-11-12,10
2016-11-13,10
2016-11-14,13
2016-11-15,26
2016-11-16,22
2016-11-17,27
2016-11-18,14
2016-11-19,20
2016-11-20,20
2016-11-21,26
2016-11-22,100
2016-11-23,53
2016-11-24,9
2016-11-25,9
2016-11-26,10
2016-11-27,20
2016-11-28,30
2016-11-29,17
2016-11-30,44
2016-12-01,35
2016-12-02,27
2016-12-03,10
2016-12-04,10
2016-12-05,22
2016-12-06,35
2016-12-07,35
2016-12-08,9
2016-12-09,28
2016-12-10,17
2016-12-11,10
2016-12-12,31
2016-12-13,22
2016-12-14,9
2016-12-15,36
2016-12-16,28
2016-12-17,10
2016-12-18,0
2016-12-19,22
2016-12-20,18
2016-12-21,19
2016-12-22,19
2016-12-23,0
2016-12-24,28
2016-12-25,12
2016-12-26,20
2016-12-27,37
2016-12-28,14
2016-12-29,14
2016-12-30,20
2016-12-31,11
2017-01-01,11
2017-01-02,28
2017-01-03,18
2017-01-04,18
2017-01-05,27
2017-01-06,27
2017-01-07,15
2017-01-08,29
2017-01-09,26
2017-01-10,17
2017-01-11,17
2017-01-12,13
2017-01-13,0
2017-01-14,10
2017-01-15,10
2017-01-16,13
2017-01-17,13
2017-01-18,9
2017-01-19,30
