date,DLTR
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,23
2013-07-04,0
2013-07-05,34
2013-07-06,0
2013-07-07,39
2013-07-08,16
2013-07-09,0
2013-07-10,31
2013-07-11,16
2013-07-12,17
2013-07-13,29
2013-07-14,19
2013-07-15,16
2013-07-16,24
2013-07-17,32
2013-07-18,49
2013-07-19,22
2013-07-20,39
2013-07-21,0
2013-07-22,47
2013-07-23,16
2013-07-24,24
2013-07-25,0
2013-07-26,16
2013-07-27,19
2013-07-28,0
2013-07-29,23
2013-07-30,31
2013-07-31,16
2013-08-01,16
2013-08-02,28
2013-08-03,39
2013-08-04,0
2013-08-05,37
2013-08-06,26
2013-08-07,16
2013-08-08,16
2013-08-09,25
2013-08-10,0
2013-08-11,19
2013-08-12,16
2013-08-13,0
2013-08-14,24
2013-08-15,16
2013-08-16,0
2013-08-17,19
2013-08-18,0
2013-08-19,46
2013-08-20,21
2013-08-21,15
2013-08-22,58
2013-08-23,22
2013-08-24,25
2013-08-25,0
2013-08-26,30
2013-08-27,35
2013-08-28,0
2013-08-29,15
2013-08-30,16
2013-08-31,18
2013-09-01,18
2013-09-02,15
2013-09-03,15
2013-09-04,15
2013-09-05,15
2013-09-06,16
2013-09-07,0
2013-09-08,0
2013-09-09,15
2013-09-10,15
2013-09-11,15
2013-09-12,15
2013-09-13,15
2013-09-14,18
2013-09-15,0
2013-09-16,29
2013-09-17,22
2013-09-18,22
2013-09-19,37
2013-09-20,0
2013-09-21,0
2013-09-22,17
2013-09-23,22
2013-09-24,37
2013-09-25,22
2013-09-26,22
2013-09-27,23
2013-09-28,18
2013-09-29,34
2013-09-30,29
2013-10-01,15
2013-10-02,20
2013-10-03,30
2013-10-04,15
2013-10-05,17
2013-10-06,17
2013-10-07,29
2013-10-08,22
2013-10-09,37
2013-10-10,20
2013-10-11,15
2013-10-12,18
2013-10-13,18
2013-10-14,15
2013-10-15,15
2013-10-16,22
2013-10-17,75
2013-10-18,31
2013-10-19,17
2013-10-20,0
2013-10-21,24
2013-10-22,24
2013-10-23,14
2013-10-24,22
2013-10-25,23
2013-10-26,17
2013-10-27,0
2013-10-28,28
2013-10-29,19
2013-10-30,15
2013-10-31,15
2013-11-01,16
2013-11-02,17
2013-11-03,25
2013-11-04,29
2013-11-05,36
2013-11-06,28
2013-11-07,36
2013-11-08,15
2013-11-09,34
2013-11-10,0
2013-11-11,14
2013-11-12,93
2013-11-13,58
2013-11-14,39
2013-11-15,45
2013-11-16,17
2013-11-17,17
2013-11-18,47
2013-11-19,28
2013-11-20,29
2013-11-21,100
2013-11-22,74
2013-11-23,22
2013-11-24,16
2013-11-25,33
2013-11-26,35
2013-11-27,24
2013-11-28,15
2013-11-29,76
2013-11-30,17
2013-12-01,0
2013-12-02,21
2013-12-03,19
2013-12-04,43
2013-12-05,38
2013-12-06,50
2013-12-07,17
2013-12-08,25
2013-12-09,28
2013-12-10,21
2013-12-11,29
2013-12-12,44
2013-12-13,30
2013-12-14,35
2013-12-15,17
2013-12-16,14
2013-12-17,34
2013-12-18,15
2013-12-19,30
2013-12-20,79
2013-12-21,0
2013-12-22,18
2013-12-23,32
2013-12-24,41
2013-12-25,19
2013-12-26,16
2013-12-27,16
2013-12-28,17
2013-12-29,17
2013-12-30,16
2013-12-31,17
2014-01-01,0
2014-01-02,30
2014-01-03,15
2014-01-04,33
2014-01-05,16
2014-01-06,22
2014-01-07,28
2014-01-08,21
2014-01-09,14
2014-01-10,14
2014-01-11,16
2014-01-12,16
2014-01-13,18
2014-01-14,18
2014-01-15,21
2014-01-16,41
2014-01-17,22
2014-01-18,0
2014-01-19,16
2014-01-20,14
2014-01-21,27
2014-01-22,14
2014-01-23,14
2014-01-24,24
2014-01-25,16
2014-01-26,16
2014-01-27,40
2014-01-28,27
2014-01-29,27
2014-01-30,42
2014-01-31,22
2014-02-01,32
2014-02-02,31
2014-02-03,13
2014-02-04,34
2014-02-05,34
2014-02-06,0
2014-02-07,26
2014-02-08,16
2014-02-09,26
2014-02-10,13
2014-02-11,13
2014-02-12,0
2014-02-13,14
2014-02-14,36
2014-02-15,0
2014-02-16,16
2014-02-17,14
2014-02-18,18
2014-02-19,27
2014-02-20,14
2014-02-21,14
2014-02-22,0
2014-02-23,16
2014-02-24,20
2014-02-25,36
2014-02-26,54
2014-02-27,45
2014-02-28,21
2014-03-01,0
2014-03-02,0
2014-03-03,20
2014-03-04,28
2014-03-05,27
2014-03-06,14
2014-03-07,14
2014-03-08,0
2014-03-09,32
2014-03-10,41
2014-03-11,20
2014-03-12,14
2014-03-13,21
2014-03-14,28
2014-03-15,16
2014-03-16,0
