date,DLTR
2012-06-04,18
2012-06-05,18
2012-06-06,36
2012-06-07,37
2012-06-08,19
2012-06-09,22
2012-06-10,22
2012-06-11,35
2012-06-12,35
2012-06-13,18
2012-06-14,54
2012-06-15,57
2012-06-16,0
2012-06-17,0
2012-06-18,71
2012-06-19,53
2012-06-20,18
2012-06-21,45
2012-06-22,28
2012-06-23,0
2012-06-24,0
2012-06-25,17
2012-06-26,36
2012-06-27,100
2012-06-28,55
2012-06-29,87
2012-06-30,45
2012-07-01,0
2012-07-02,54
2012-07-03,18
2012-07-04,19
2012-07-05,47
2012-07-06,19
2012-07-07,45
2012-07-08,23
2012-07-09,36
2012-07-10,27
2012-07-11,45
2012-07-12,37
2012-07-13,19
2012-07-14,23
2012-07-15,23
2012-07-16,36
2012-07-17,0
2012-07-18,18
2012-07-19,28
2012-07-20,19
2012-07-21,0
2012-07-22,0
2012-07-23,18
2012-07-24,73
2012-07-25,18
2012-07-26,19
2012-07-27,39
2012-07-28,23
2012-07-29,22
2012-07-30,0
2012-07-31,0
2012-08-01,37
2012-08-02,0
2012-08-03,19
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,18
2012-08-08,27
2012-08-09,18
2012-08-10,29
2012-08-11,0
2012-08-12,0
2012-08-13,18
2012-08-14,18
2012-08-15,38
2012-08-16,93
2012-08-17,67
2012-08-18,46
2012-08-19,0
2012-08-20,19
2012-08-21,18
2012-08-22,18
2012-08-23,18
2012-08-24,48
2012-08-25,33
2012-08-26,0
2012-08-27,18
2012-08-28,52
2012-08-29,0
2012-08-30,18
2012-08-31,37
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,18
2012-09-05,0
2012-09-06,18
2012-09-07,19
2012-09-08,0
2012-09-09,21
2012-09-10,35
2012-09-11,69
2012-09-12,17
2012-09-13,17
2012-09-14,0
2012-09-15,42
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,18
2012-09-20,35
2012-09-21,18
2012-09-22,42
2012-09-23,20
2012-09-24,51
2012-09-25,17
2012-09-26,17
2012-09-27,0
2012-09-28,37
2012-09-29,42
2012-09-30,0
2012-10-01,35
2012-10-02,52
2012-10-03,0
2012-10-04,17
2012-10-05,18
2012-10-06,20
2012-10-07,20
2012-10-08,33
2012-10-09,32
2012-10-10,0
2012-10-11,33
2012-10-12,36
2012-10-13,20
2012-10-14,0
2012-10-15,33
2012-10-16,41
2012-10-17,25
2012-10-18,34
2012-10-19,35
2012-10-20,40
2012-10-21,0
2012-10-22,57
2012-10-23,49
2012-10-24,33
2012-10-25,68
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,32
2012-10-30,16
2012-10-31,0
2012-11-01,35
2012-11-02,27
2012-11-03,20
2012-11-04,0
2012-11-05,16
2012-11-06,24
2012-11-07,32
2012-11-08,16
2012-11-09,26
2012-11-10,20
2012-11-11,0
2012-11-12,33
2012-11-13,17
2012-11-14,25
2012-11-15,59
2012-11-16,17
2012-11-17,19
2012-11-18,0
2012-11-19,49
2012-11-20,16
2012-11-21,0
2012-11-22,0
2012-11-23,17
2012-11-24,19
2012-11-25,0
2012-11-26,16
2012-11-27,16
2012-11-28,32
2012-11-29,24
2012-11-30,50
2012-12-01,19
2012-12-02,19
2012-12-03,31
2012-12-04,24
2012-12-05,24
2012-12-06,16
2012-12-07,17
2012-12-08,19
2012-12-09,19
2012-12-10,16
2012-12-11,32
2012-12-12,16
2012-12-13,16
2012-12-14,33
2012-12-15,19
2012-12-16,0
2012-12-17,16
2012-12-18,16
2012-12-19,57
2012-12-20,33
2012-12-21,26
2012-12-22,20
2012-12-23,0
2012-12-24,0
2012-12-25,22
2012-12-26,27
2012-12-27,17
2012-12-28,35
2012-12-29,0
2012-12-30,0
2012-12-31,20
2013-01-01,21
2013-01-02,16
2013-01-03,16
2013-01-04,17
2013-01-05,0
2013-01-06,0
2013-01-07,16
2013-01-08,31
2013-01-09,16
2013-01-10,0
2013-01-11,32
2013-01-12,0
2013-01-13,0
2013-01-14,30
2013-01-15,30
2013-01-16,38
2013-01-17,15
2013-01-18,32
2013-01-19,0
2013-01-20,0
2013-01-21,30
2013-01-22,30
2013-01-23,15
2013-01-24,15
2013-01-25,24
2013-01-26,18
2013-01-27,0
2013-01-28,45
2013-01-29,15
2013-01-30,30
2013-01-31,45
2013-02-01,0
2013-02-02,27
2013-02-03,0
2013-02-04,15
2013-02-05,22
2013-02-06,0
2013-02-07,15
2013-02-08,16
2013-02-09,0
2013-02-10,36
2013-02-11,23
2013-02-12,15
2013-02-13,0
2013-02-14,15
2013-02-15,47
2013-02-16,0
2013-02-17,0
2013-02-18,15
2013-02-19,29
