date,DLTR
2013-11-06,0
2013-11-07,44
2013-11-08,0
2013-11-09,0
2013-11-10,25
2013-11-11,21
2013-11-12,22
2013-11-13,43
2013-11-14,33
2013-11-15,23
2013-11-16,51
2013-11-17,0
2013-11-18,64
2013-11-19,42
2013-11-20,21
2013-11-21,53
2013-11-22,45
2013-11-23,25
2013-11-24,25
2013-11-25,53
2013-11-26,21
2013-11-27,43
2013-11-28,0
2013-11-29,91
2013-11-30,25
2013-12-01,24
2013-12-02,0
2013-12-03,31
2013-12-04,21
2013-12-05,43
2013-12-06,45
2013-12-07,0
2013-12-08,25
2013-12-09,53
2013-12-10,21
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,25
2013-12-16,43
2013-12-17,54
2013-12-18,22
2013-12-19,45
2013-12-20,23
2013-12-21,81
2013-12-22,0
2013-12-23,24
2013-12-24,26
2013-12-25,29
2013-12-26,24
2013-12-27,24
2013-12-28,0
2013-12-29,26
2013-12-30,0
2013-12-31,26
2014-01-01,0
2014-01-02,22
2014-01-03,22
2014-01-04,0
2014-01-05,24
2014-01-06,22
2014-01-07,21
2014-01-08,42
2014-01-09,21
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,41
2014-01-15,21
2014-01-16,63
2014-01-17,43
2014-01-18,24
2014-01-19,24
2014-01-20,21
2014-01-21,40
2014-01-22,20
2014-01-23,31
2014-01-24,21
2014-01-25,24
2014-01-26,47
2014-01-27,40
2014-01-28,20
2014-01-29,41
2014-01-30,31
2014-01-31,32
2014-02-01,24
2014-02-02,47
2014-02-03,20
2014-02-04,30
2014-02-05,41
2014-02-06,55
2014-02-07,35
2014-02-08,0
2014-02-09,23
2014-02-10,60
2014-02-11,40
2014-02-12,30
2014-02-13,20
2014-02-14,53
2014-02-15,48
2014-02-16,24
2014-02-17,20
2014-02-18,40
2014-02-19,0
2014-02-20,21
2014-02-21,32
2014-02-22,0
2014-02-23,24
2014-02-24,30
2014-02-25,60
2014-02-26,100
2014-02-27,61
2014-02-28,32
2014-03-01,0
2014-03-02,0
2014-03-03,30
2014-03-04,0
2014-03-05,41
2014-03-06,0
2014-03-07,21
2014-03-08,0
2014-03-09,0
2014-03-10,62
2014-03-11,20
2014-03-12,0
2014-03-13,0
2014-03-14,43
2014-03-15,24
2014-03-16,0
2014-03-17,20
2014-03-18,20
2014-03-19,20
2014-03-20,20
2014-03-21,42
2014-03-22,24
2014-03-23,0
2014-03-24,40
2014-03-25,20
2014-03-26,20
2014-03-27,20
2014-03-28,0
2014-03-29,24
2014-03-30,0
2014-03-31,0
2014-04-01,20
2014-04-02,20
2014-04-03,20
2014-04-04,22
2014-04-05,0
2014-04-06,24
2014-04-07,20
2014-04-08,50
2014-04-09,20
2014-04-10,41
2014-04-11,42
2014-04-12,24
2014-04-13,0
2014-04-14,21
2014-04-15,20
2014-04-16,21
2014-04-17,22
2014-04-18,0
2014-04-19,0
2014-04-20,26
2014-04-21,44
2014-04-22,40
2014-04-23,30
2014-04-24,31
2014-04-25,43
2014-04-26,24
2014-04-27,47
2014-04-28,20
2014-04-29,20
2014-04-30,20
2014-05-01,44
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,41
2014-05-06,0
2014-05-07,20
2014-05-08,0
2014-05-09,21
2014-05-10,0
2014-05-11,24
2014-05-12,0
2014-05-13,0
2014-05-14,40
2014-05-15,0
2014-05-16,0
2014-05-17,25
2014-05-18,24
2014-05-19,0
2014-05-20,61
2014-05-21,22
2014-05-22,56
2014-05-23,46
2014-05-24,27
2014-05-25,0
2014-05-26,23
2014-05-27,0
2014-05-28,0
2014-05-29,68
2014-05-30,24
2014-05-31,0
2014-06-01,0
2014-06-02,45
2014-06-03,55
2014-06-04,33
2014-06-05,57
2014-06-06,24
2014-06-07,28
2014-06-08,0
2014-06-09,57
2014-06-10,23
2014-06-11,45
2014-06-12,68
2014-06-13,0
2014-06-14,27
2014-06-15,27
2014-06-16,0
2014-06-17,0
2014-06-18,45
2014-06-19,0
2014-06-20,24
2014-06-21,0
2014-06-22,0
2014-06-23,56
2014-06-24,23
2014-06-25,23
2014-06-26,23
2014-06-27,24
2014-06-28,0
2014-06-29,28
2014-06-30,68
2014-07-01,68
2014-07-02,46
2014-07-03,23
2014-07-04,37
2014-07-05,0
2014-07-06,28
2014-07-07,0
2014-07-08,67
2014-07-09,23
2014-07-10,0
2014-07-11,24
2014-07-12,0
2014-07-13,27
2014-07-14,0
2014-07-15,23
2014-07-16,47
2014-07-17,23
2014-07-18,0
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,24
2014-07-24,34
