date,DLTR
2015-08-18,26
2015-08-19,0
2015-08-20,20
2015-08-21,14
2015-08-22,39
2015-08-23,15
2015-08-24,70
2015-08-25,26
2015-08-26,32
2015-08-27,13
2015-08-28,67
2015-08-29,0
2015-08-30,0
2015-08-31,44
2015-09-01,89
2015-09-02,44
2015-09-03,39
2015-09-04,27
2015-09-05,15
2015-09-06,0
2015-09-07,13
2015-09-08,25
2015-09-09,19
2015-09-10,0
2015-09-11,26
2015-09-12,15
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,13
2015-09-19,30
2015-09-20,0
2015-09-21,12
2015-09-22,43
2015-09-23,31
2015-09-24,32
2015-09-25,20
2015-09-26,0
2015-09-27,0
2015-09-28,25
2015-09-29,37
2015-09-30,12
2015-10-01,13
2015-10-02,26
2015-10-03,15
2015-10-04,43
2015-10-05,49
2015-10-06,25
2015-10-07,44
2015-10-08,19
2015-10-09,45
2015-10-10,15
2015-10-11,22
2015-10-12,32
2015-10-13,61
2015-10-14,25
2015-10-15,37
2015-10-16,39
2015-10-17,15
2015-10-18,0
2015-10-19,12
2015-10-20,36
2015-10-21,24
2015-10-22,12
2015-10-23,46
2015-10-24,0
2015-10-25,14
2015-10-26,0
2015-10-27,12
2015-10-28,36
2015-10-29,0
2015-10-30,39
2015-10-31,0
2015-11-01,14
2015-11-02,12
2015-11-03,37
2015-11-04,12
2015-11-05,25
2015-11-06,13
2015-11-07,14
2015-11-08,14
2015-11-09,12
2015-11-10,12
2015-11-11,12
2015-11-12,19
2015-11-13,32
2015-11-14,14
2015-11-15,0
2015-11-16,12
2015-11-17,12
2015-11-18,25
2015-11-19,25
2015-11-20,58
2015-11-21,14
2015-11-22,0
2015-11-23,36
2015-11-24,72
2015-11-25,12
2015-11-26,13
2015-11-27,39
2015-11-28,14
2015-11-29,0
2015-11-30,30
2015-12-01,24
2015-12-02,24
2015-12-03,25
2015-12-04,25
2015-12-05,0
2015-12-06,14
2015-12-07,12
2015-12-08,19
2015-12-09,30
2015-12-10,18
2015-12-11,13
2015-12-12,0
2015-12-13,0
2015-12-14,36
2015-12-15,44
2015-12-16,38
2015-12-17,26
2015-12-18,20
2015-12-19,0
2015-12-20,15
2015-12-21,0
2015-12-22,13
2015-12-23,28
2015-12-24,23
2015-12-25,17
2015-12-26,15
2015-12-27,0
2015-12-28,20
2015-12-29,13
2015-12-30,0
2015-12-31,22
2016-01-01,0
2016-01-02,15
2016-01-03,0
2016-01-04,24
2016-01-05,18
2016-01-06,37
2016-01-07,25
2016-01-08,32
2016-01-09,14
2016-01-10,28
2016-01-11,24
2016-01-12,24
2016-01-13,12
2016-01-14,60
2016-01-15,12
2016-01-16,14
2016-01-17,14
2016-01-18,0
2016-01-19,24
2016-01-20,30
2016-01-21,24
2016-01-22,12
2016-01-23,28
2016-01-24,14
2016-01-25,36
2016-01-26,30
2016-01-27,36
2016-01-28,0
2016-01-29,19
2016-01-30,0
2016-01-31,13
2016-02-01,23
2016-02-02,22
2016-02-03,29
2016-02-04,23
2016-02-05,30
2016-02-06,41
2016-02-07,13
2016-02-08,30
2016-02-09,35
2016-02-10,23
2016-02-11,24
2016-02-12,24
2016-02-13,14
2016-02-14,40
2016-02-15,12
2016-02-16,57
2016-02-17,11
2016-02-18,29
2016-02-19,30
2016-02-20,40
2016-02-21,26
2016-02-22,17
2016-02-23,34
2016-02-24,23
2016-02-25,40
2016-02-26,18
2016-02-27,33
2016-02-28,13
2016-02-29,44
2016-03-01,100
2016-03-02,39
2016-03-03,34
2016-03-04,35
2016-03-05,13
2016-03-06,13
2016-03-07,28
2016-03-08,57
2016-03-09,22
2016-03-10,11
2016-03-11,18
2016-03-12,33
2016-03-13,0
2016-03-14,39
2016-03-15,45
2016-03-16,33
2016-03-17,23
2016-03-18,36
2016-03-19,0
2016-03-20,13
2016-03-21,28
2016-03-22,11
2016-03-23,12
2016-03-24,0
2016-03-25,19
2016-03-26,20
2016-03-27,27
2016-03-28,12
2016-03-29,11
2016-03-30,35
2016-03-31,11
2016-04-01,47
2016-04-02,26
2016-04-03,0
2016-04-04,11
2016-04-05,11
2016-04-06,22
2016-04-07,23
2016-04-08,0
2016-04-09,13
2016-04-10,20
2016-04-11,22
2016-04-12,22
2016-04-13,11
2016-04-14,23
2016-04-15,30
2016-04-16,0
2016-04-17,13
2016-04-18,23
2016-04-19,11
2016-04-20,11
2016-04-21,12
2016-04-22,24
2016-04-23,13
2016-04-24,0
2016-04-25,11
2016-04-26,11
2016-04-27,11
2016-04-28,17
2016-04-29,36
2016-04-30,14
2016-05-01,0
2016-05-02,23
2016-05-03,28
2016-05-04,23
