date,JD
2011-01-01,94
2011-01-02,89
2011-01-03,90
2011-01-04,91
2011-01-05,87
2011-01-06,90
2011-01-07,84
2011-01-08,84
2011-01-09,92
2011-01-10,89
2011-01-11,86
2011-01-12,81
2011-01-13,80
2011-01-14,87
2011-01-15,80
2011-01-16,85
2011-01-17,83
2011-01-18,81
2011-01-19,88
2011-01-20,87
2011-01-21,84
2011-01-22,88
2011-01-23,85
2011-01-24,79
2011-01-25,80
2011-01-26,84
2011-01-27,89
2011-01-28,86
2011-01-29,85
2011-01-30,88
2011-01-31,83
2011-02-01,85
2011-02-02,85
2011-02-03,86
2011-02-04,88
2011-02-05,85
2011-02-06,84
2011-02-07,83
2011-02-08,76
2011-02-09,80
2011-02-10,85
2011-02-11,83
2011-02-12,80
2011-02-13,85
2011-02-14,81
2011-02-15,82
2011-02-16,85
2011-02-17,83
2011-02-18,82
2011-02-19,82
2011-02-20,81
2011-02-21,80
2011-02-22,84
2011-02-23,81
2011-02-24,81
2011-02-25,79
2011-02-26,98
2011-02-27,77
2011-02-28,85
2011-03-01,83
2011-03-02,75
2011-03-03,79
2011-03-04,81
2011-03-05,81
2011-03-06,89
2011-03-07,77
2011-03-08,78
2011-03-09,87
2011-03-10,89
2011-03-11,78
2011-03-12,75
2011-03-13,75
2011-03-14,77
2011-03-15,81
2011-03-16,83
2011-03-17,85
2011-03-18,84
2011-03-19,82
2011-03-20,90
2011-03-21,89
2011-03-22,83
2011-03-23,84
2011-03-24,85
2011-03-25,83
2011-03-26,88
2011-03-27,83
2011-03-28,82
2011-03-29,90
2011-03-30,80
2011-03-31,88
2011-04-01,86
2011-04-02,88
2011-04-03,89
2011-04-04,86
2011-04-05,87
2011-04-06,81
2011-04-07,83
2011-04-08,77
2011-04-09,74
2011-04-10,84
2011-04-11,90
2011-04-12,80
2011-04-13,85
2011-04-14,82
2011-04-15,82
2011-04-16,84
2011-04-17,81
2011-04-18,89
2011-04-19,83
2011-04-20,85
2011-04-21,86
2011-04-22,86
2011-04-23,80
2011-04-24,82
2011-04-25,87
2011-04-26,82
2011-04-27,83
2011-04-28,80
2011-04-29,77
2011-04-30,74
2011-05-01,77
2011-05-02,74
2011-05-03,76
2011-05-04,77
2011-05-05,82
2011-05-06,74
2011-05-07,88
2011-05-08,83
2011-05-09,87
2011-05-10,87
2011-05-11,82
2011-05-12,82
2011-05-13,82
2011-05-14,87
2011-05-15,88
2011-05-16,80
2011-05-17,84
2011-05-18,86
2011-05-19,83
2011-05-20,86
2011-05-21,85
2011-05-22,88
2011-05-23,92
2011-05-24,84
2011-05-25,87
2011-05-26,89
2011-05-27,87
2011-05-28,87
2011-05-29,85
2011-05-30,85
2011-05-31,87
2011-06-01,88
2011-06-02,91
2011-06-03,82
2011-06-04,92
2011-06-05,93
2011-06-06,85
2011-06-07,86
2011-06-08,83
2011-06-09,90
2011-06-10,81
2011-06-11,84
2011-06-12,96
2011-06-13,83
2011-06-14,78
2011-06-15,85
2011-06-16,88
2011-06-17,84
2011-06-18,91
2011-06-19,86
2011-06-20,88
2011-06-21,89
2011-06-22,93
2011-06-23,98
2011-06-24,100
2011-06-25,100
2011-06-26,95
2011-06-27,86
2011-06-28,91
2011-06-29,89
2011-06-30,91
2011-07-01,98
2011-07-02,89
2011-07-03,94
2011-07-04,94
2011-07-05,91
2011-07-06,90
2011-07-07,89
2011-07-08,92
2011-07-09,90
2011-07-10,88
2011-07-11,91
2011-07-12,88
2011-07-13,85
2011-07-14,87
2011-07-15,96
2011-07-16,98
2011-07-17,98
2011-07-18,95
2011-07-19,90
2011-07-20,84
2011-07-21,91
2011-07-22,89
2011-07-23,85
2011-07-24,87
2011-07-25,91
2011-07-26,88
2011-07-27,80
2011-07-28,88
2011-07-29,82
2011-07-30,88
2011-07-31,81
2011-08-01,85
2011-08-02,88
2011-08-03,81
2011-08-04,88
2011-08-05,82
2011-08-06,86
2011-08-07,86
2011-08-08,93
2011-08-09,93
2011-08-10,99
2011-08-11,87
2011-08-12,88
2011-08-13,91
2011-08-14,96
2011-08-15,95
2011-08-16,91
2011-08-17,93
2011-08-18,95
2011-08-19,92
2011-08-20,92
2011-08-21,88
2011-08-22,91
2011-08-23,90
2011-08-24,92
2011-08-25,86
2011-08-26,97
2011-08-27,87
2011-08-28,86
2011-08-29,89
2011-08-30,90
2011-08-31,91
2011-09-01,92
2011-09-02,87
2011-09-03,93
2011-09-04,91
2011-09-05,87
2011-09-06,86
2011-09-07,84
2011-09-08,85
2011-09-09,86
2011-09-10,85
2011-09-11,85
2011-09-12,82
2011-09-13,83
2011-09-14,83
2011-09-15,77
2011-09-16,80
2011-09-17,88
2011-09-18,91
