date,JD
2012-01-26,73
2012-01-27,77
2012-01-28,74
2012-01-29,74
2012-01-30,76
2012-01-31,76
2012-02-01,75
2012-02-02,75
2012-02-03,77
2012-02-04,73
2012-02-05,73
2012-02-06,73
2012-02-07,73
2012-02-08,71
2012-02-09,75
2012-02-10,70
2012-02-11,71
2012-02-12,72
2012-02-13,74
2012-02-14,74
2012-02-15,72
2012-02-16,79
2012-02-17,75
2012-02-18,72
2012-02-19,70
2012-02-20,72
2012-02-21,73
2012-02-22,70
2012-02-23,73
2012-02-24,68
2012-02-25,75
2012-02-26,75
2012-02-27,80
2012-02-28,73
2012-02-29,74
2012-03-01,73
2012-03-02,76
2012-03-03,78
2012-03-04,79
2012-03-05,72
2012-03-06,72
2012-03-07,70
2012-03-08,71
2012-03-09,75
2012-03-10,75
2012-03-11,72
2012-03-12,76
2012-03-13,77
2012-03-14,71
2012-03-15,73
2012-03-16,70
2012-03-17,73
2012-03-18,70
2012-03-19,76
2012-03-20,72
2012-03-21,77
2012-03-22,81
2012-03-23,79
2012-03-24,76
2012-03-25,76
2012-03-26,78
2012-03-27,78
2012-03-28,78
2012-03-29,80
2012-03-30,76
2012-03-31,77
2012-04-01,83
2012-04-02,81
2012-04-03,86
2012-04-04,81
2012-04-05,86
2012-04-06,81
2012-04-07,72
2012-04-08,77
2012-04-09,81
2012-04-10,78
2012-04-11,75
2012-04-12,83
2012-04-13,80
2012-04-14,75
2012-04-15,74
2012-04-16,80
2012-04-17,72
2012-04-18,78
2012-04-19,81
2012-04-20,77
2012-04-21,79
2012-04-22,81
2012-04-23,76
2012-04-24,75
2012-04-25,74
2012-04-26,78
2012-04-27,75
2012-04-28,81
2012-04-29,83
2012-04-30,81
2012-05-01,79
2012-05-02,78
2012-05-03,76
2012-05-04,75
2012-05-05,76
2012-05-06,73
2012-05-07,83
2012-05-08,77
2012-05-09,78
2012-05-10,79
2012-05-11,74
2012-05-12,76
2012-05-13,76
2012-05-14,76
2012-05-15,77
2012-05-16,75
2012-05-17,75
2012-05-18,79
2012-05-19,79
2012-05-20,82
2012-05-21,80
2012-05-22,77
2012-05-23,76
2012-05-24,74
2012-05-25,73
2012-05-26,78
2012-05-27,77
2012-05-28,79
2012-05-29,78
2012-05-30,76
2012-05-31,78
2012-06-01,78
2012-06-02,78
2012-06-03,77
2012-06-04,73
2012-06-05,80
2012-06-06,78
2012-06-07,82
2012-06-08,83
2012-06-09,79
2012-06-10,79
2012-06-11,79
2012-06-12,78
2012-06-13,79
2012-06-14,82
2012-06-15,83
2012-06-16,85
2012-06-17,84
2012-06-18,80
2012-06-19,78
2012-06-20,91
2012-06-21,100
2012-06-22,89
2012-06-23,92
2012-06-24,90
2012-06-25,85
2012-06-26,82
2012-06-27,86
2012-06-28,84
2012-06-29,86
2012-06-30,90
2012-07-01,83
2012-07-02,86
2012-07-03,83
2012-07-04,76
2012-07-05,79
2012-07-06,81
2012-07-07,85
2012-07-08,88
2012-07-09,84
2012-07-10,82
2012-07-11,86
2012-07-12,80
2012-07-13,84
2012-07-14,89
2012-07-15,94
2012-07-16,91
2012-07-17,84
2012-07-18,88
2012-07-19,86
2012-07-20,86
2012-07-21,79
2012-07-22,87
2012-07-23,84
2012-07-24,81
2012-07-25,83
2012-07-26,84
2012-07-27,80
2012-07-28,81
2012-07-29,85
2012-07-30,83
2012-07-31,85
2012-08-01,85
2012-08-02,88
2012-08-03,83
2012-08-04,87
2012-08-05,93
2012-08-06,84
2012-08-07,83
2012-08-08,81
2012-08-09,85
2012-08-10,80
2012-08-11,86
2012-08-12,92
2012-08-13,89
2012-08-14,86
2012-08-15,91
2012-08-16,87
2012-08-17,84
2012-08-18,75
2012-08-19,82
2012-08-20,85
2012-08-21,89
2012-08-22,84
2012-08-23,84
2012-08-24,87
2012-08-25,87
2012-08-26,85
2012-08-27,91
2012-08-28,89
2012-08-29,93
2012-08-30,90
2012-08-31,92
2012-09-01,90
2012-09-02,92
2012-09-03,88
2012-09-04,91
2012-09-05,82
2012-09-06,78
2012-09-07,76
2012-09-08,82
2012-09-09,78
2012-09-10,80
2012-09-11,82
2012-09-12,77
2012-09-13,80
2012-09-14,82
2012-09-15,78
2012-09-16,89
2012-09-17,83
2012-09-18,87
2012-09-19,77
2012-09-20,77
2012-09-21,80
2012-09-22,84
2012-09-23,85
2012-09-24,93
2012-09-25,82
2012-09-26,86
2012-09-27,82
2012-09-28,82
2012-09-29,83
2012-09-30,85
2012-10-01,88
2012-10-02,81
2012-10-03,82
2012-10-04,82
2012-10-05,78
2012-10-06,82
2012-10-07,84
2012-10-08,80
2012-10-09,81
2012-10-10,81
2012-10-11,85
2012-10-12,74
