date,JD
2016-09-11,35
2016-09-12,33
2016-09-13,32
2016-09-14,31
2016-09-15,31
2016-09-16,33
2016-09-17,36
2016-09-18,36
2016-09-19,34
2016-09-20,33
2016-09-21,33
2016-09-22,34
2016-09-23,33
2016-09-24,42
2016-09-25,38
2016-09-26,36
2016-09-27,35
2016-09-28,34
2016-09-29,34
2016-09-30,33
2016-10-01,38
2016-10-02,37
2016-10-03,35
2016-10-04,34
2016-10-05,34
2016-10-06,33
2016-10-07,33
2016-10-08,38
2016-10-09,39
2016-10-10,35
2016-10-11,35
2016-10-12,33
2016-10-13,35
2016-10-14,34
2016-10-15,38
2016-10-16,39
2016-10-17,34
2016-10-18,35
2016-10-19,35
2016-10-20,35
2016-10-21,34
2016-10-22,37
2016-10-23,36
2016-10-24,36
2016-10-25,36
2016-10-26,34
2016-10-27,35
2016-10-28,36
2016-10-29,35
2016-10-30,37
2016-10-31,34
2016-11-01,37
2016-11-02,36
2016-11-03,37
2016-11-04,36
2016-11-05,40
2016-11-06,44
2016-11-07,40
2016-11-08,38
2016-11-09,33
2016-11-10,38
2016-11-11,39
2016-11-12,46
2016-11-13,47
2016-11-14,40
2016-11-15,42
2016-11-16,41
2016-11-17,42
2016-11-18,42
2016-11-19,50
2016-11-20,50
2016-11-21,47
2016-11-22,44
2016-11-23,47
2016-11-24,57
2016-11-25,100
2016-11-26,59
2016-11-27,58
2016-11-28,50
2016-11-29,45
2016-11-30,46
2016-12-01,44
2016-12-02,44
2016-12-03,50
2016-12-04,51
2016-12-05,45
2016-12-06,45
2016-12-07,45
2016-12-08,47
2016-12-09,44
2016-12-10,47
2016-12-11,52
2016-12-12,50
2016-12-13,45
2016-12-14,47
2016-12-15,48
2016-12-16,46
2016-12-17,51
2016-12-18,50
2016-12-19,50
2016-12-20,48
2016-12-21,49
2016-12-22,47
2016-12-23,53
2016-12-24,55
2016-12-25,75
2016-12-26,96
2016-12-27,64
2016-12-28,56
2016-12-29,49
2016-12-30,49
2016-12-31,39
2017-01-01,44
2017-01-02,44
2017-01-03,43
2017-01-04,41
2017-01-05,40
2017-01-06,40
2017-01-07,40
2017-01-08,41
2017-01-09,36
2017-01-10,36
2017-01-11,38
2017-01-12,37
2017-01-13,36
2017-01-14,42
2017-01-15,39
2017-01-16,37
2017-01-17,35
2017-01-18,34
2017-01-19,34
2017-01-20,34
2017-01-21,38
2017-01-22,38
2017-01-23,35
2017-01-24,34
2017-01-25,34
2017-01-26,34
2017-01-27,35
2017-01-28,37
2017-01-29,38
2017-01-30,35
2017-01-31,35
2017-02-01,34
2017-02-02,34
2017-02-03,36
2017-02-04,36
2017-02-05,36
2017-02-06,34
2017-02-07,32
2017-02-08,33
2017-02-09,33
2017-02-10,34
2017-02-11,36
2017-02-12,38
2017-02-13,34
2017-02-14,32
2017-02-15,34
2017-02-16,33
2017-02-17,34
2017-02-18,35
2017-02-19,36
2017-02-20,34
2017-02-21,34
2017-02-22,34
2017-02-23,34
2017-02-24,36
2017-02-25,40
2017-02-26,37
2017-02-27,34
2017-02-28,35
2017-03-01,34
2017-03-02,35
2017-03-03,36
2017-03-04,37
2017-03-05,39
2017-03-06,34
2017-03-07,33
2017-03-08,34
2017-03-09,35
2017-03-10,35
2017-03-11,39
2017-03-12,39
2017-03-13,35
2017-03-14,33
2017-03-15,34
2017-03-16,36
2017-03-17,37
2017-03-18,40
2017-03-19,39
2017-03-20,37
2017-03-21,38
2017-03-22,35
2017-03-23,36
2017-03-24,36
2017-03-25,39
2017-03-26,40
2017-03-27,39
2017-03-28,39
2017-03-29,39
2017-03-30,38
2017-03-31,38
2017-04-01,43
