date,JD
2015-08-18,39
2015-08-19,37
2015-08-20,38
2015-08-21,38
2015-08-22,38
2015-08-23,39
2015-08-24,39
2015-08-25,40
2015-08-26,40
2015-08-27,40
2015-08-28,40
2015-08-29,41
2015-08-30,41
2015-08-31,41
2015-09-01,40
2015-09-02,38
2015-09-03,37
2015-09-04,38
2015-09-05,39
2015-09-06,41
2015-09-07,34
2015-09-08,38
2015-09-09,37
2015-09-10,35
2015-09-11,34
2015-09-12,39
2015-09-13,37
2015-09-14,36
2015-09-15,35
2015-09-16,35
2015-09-17,36
2015-09-18,35
2015-09-19,38
2015-09-20,37
2015-09-21,35
2015-09-22,35
2015-09-23,35
2015-09-24,35
2015-09-25,35
2015-09-26,38
2015-09-27,37
2015-09-28,35
2015-09-29,34
2015-09-30,35
2015-10-01,35
2015-10-02,35
2015-10-03,37
2015-10-04,39
2015-10-05,36
2015-10-06,36
2015-10-07,35
2015-10-08,34
2015-10-09,34
2015-10-10,36
2015-10-11,38
2015-10-12,34
2015-10-13,35
2015-10-14,34
2015-10-15,36
2015-10-16,35
2015-10-17,38
2015-10-18,39
2015-10-19,35
2015-10-20,34
2015-10-21,33
2015-10-22,35
2015-10-23,35
2015-10-24,38
2015-10-25,35
2015-10-26,37
2015-10-27,36
2015-10-28,37
2015-10-29,37
2015-10-30,38
2015-10-31,31
2015-11-01,36
2015-11-02,35
2015-11-03,36
2015-11-04,36
2015-11-05,36
2015-11-06,37
2015-11-07,41
2015-11-08,46
2015-11-09,41
2015-11-10,44
2015-11-11,41
2015-11-12,39
2015-11-13,39
2015-11-14,42
2015-11-15,43
2015-11-16,41
2015-11-17,41
2015-11-18,40
2015-11-19,40
2015-11-20,42
2015-11-21,46
2015-11-22,50
2015-11-23,49
2015-11-24,45
2015-11-25,47
2015-11-26,63
2015-11-27,100
2015-11-28,58
2015-11-29,58
2015-11-30,52
2015-12-01,44
2015-12-02,43
2015-12-03,45
2015-12-04,44
2015-12-05,50
2015-12-06,51
2015-12-07,48
2015-12-08,45
2015-12-09,44
2015-12-10,45
2015-12-11,44
2015-12-12,49
2015-12-13,50
2015-12-14,46
2015-12-15,48
2015-12-16,46
2015-12-17,46
2015-12-18,46
2015-12-19,49
2015-12-20,48
2015-12-21,47
2015-12-22,45
2015-12-23,44
2015-12-24,43
2015-12-25,73
2015-12-26,95
2015-12-27,63
2015-12-28,53
2015-12-29,51
2015-12-30,46
2015-12-31,37
2016-01-01,42
2016-01-02,40
2016-01-03,39
2016-01-04,38
2016-01-05,40
2016-01-06,38
2016-01-07,36
2016-01-08,35
2016-01-09,37
2016-01-10,38
2016-01-11,35
2016-01-12,34
2016-01-13,34
2016-01-14,34
2016-01-15,35
2016-01-16,37
2016-01-17,37
2016-01-18,35
2016-01-19,36
2016-01-20,34
2016-01-21,34
2016-01-22,35
2016-01-23,35
2016-01-24,36
2016-01-25,35
2016-01-26,36
2016-01-27,36
2016-01-28,37
2016-01-29,37
2016-01-30,40
2016-01-31,41
2016-02-01,37
2016-02-02,34
2016-02-03,36
2016-02-04,34
2016-02-05,34
2016-02-06,38
2016-02-07,36
2016-02-08,35
2016-02-09,34
2016-02-10,34
2016-02-11,34
2016-02-12,34
2016-02-13,38
2016-02-14,33
2016-02-15,36
2016-02-16,35
2016-02-17,36
2016-02-18,36
2016-02-19,39
2016-02-20,37
2016-02-21,36
2016-02-22,36
2016-02-23,34
2016-02-24,34
2016-02-25,35
2016-02-26,35
2016-02-27,35
2016-02-28,37
2016-02-29,34
2016-03-01,34
2016-03-02,35
2016-03-03,33
2016-03-04,35
2016-03-05,36
2016-03-06,36
2016-03-07,34
2016-03-08,34
2016-03-09,35
2016-03-10,36
2016-03-11,37
2016-03-12,38
2016-03-13,38
2016-03-14,37
2016-03-15,36
2016-03-16,35
2016-03-17,39
2016-03-18,38
2016-03-19,41
2016-03-20,40
2016-03-21,38
2016-03-22,37
2016-03-23,38
2016-03-24,40
2016-03-25,42
2016-03-26,42
2016-03-27,40
2016-03-28,41
2016-03-29,37
2016-03-30,38
2016-03-31,37
2016-04-01,40
2016-04-02,38
2016-04-03,37
2016-04-04,39
2016-04-05,38
2016-04-06,37
2016-04-07,36
2016-04-08,38
2016-04-09,39
2016-04-10,38
2016-04-11,39
2016-04-12,38
2016-04-13,38
2016-04-14,39
2016-04-15,38
2016-04-16,40
2016-04-17,39
2016-04-18,38
2016-04-19,37
2016-04-20,35
2016-04-21,36
2016-04-22,37
2016-04-23,41
2016-04-24,42
2016-04-25,39
2016-04-26,38
2016-04-27,38
2016-04-28,41
2016-04-29,38
2016-04-30,42
2016-05-01,40
2016-05-02,41
2016-05-03,37
2016-05-04,37
