date,JD
2012-06-04,45
2012-06-05,45
2012-06-06,46
2012-06-07,49
2012-06-08,48
2012-06-09,45
2012-06-10,45
2012-06-11,47
2012-06-12,46
2012-06-13,46
2012-06-14,46
2012-06-15,48
2012-06-16,50
2012-06-17,49
2012-06-18,47
2012-06-19,46
2012-06-20,53
2012-06-21,57
2012-06-22,52
2012-06-23,54
2012-06-24,54
2012-06-25,53
2012-06-26,50
2012-06-27,52
2012-06-28,50
2012-06-29,50
2012-06-30,52
2012-07-01,51
2012-07-02,51
2012-07-03,50
2012-07-04,48
2012-07-05,48
2012-07-06,49
2012-07-07,51
2012-07-08,53
2012-07-09,50
2012-07-10,50
2012-07-11,49
2012-07-12,47
2012-07-13,50
2012-07-14,53
2012-07-15,53
2012-07-16,52
2012-07-17,50
2012-07-18,49
2012-07-19,50
2012-07-20,49
2012-07-21,48
2012-07-22,48
2012-07-23,51
2012-07-24,46
2012-07-25,48
2012-07-26,50
2012-07-27,48
2012-07-28,49
2012-07-29,51
2012-07-30,49
2012-07-31,50
2012-08-01,49
2012-08-02,52
2012-08-03,49
2012-08-04,47
2012-08-05,54
2012-08-06,52
2012-08-07,49
2012-08-08,47
2012-08-09,49
2012-08-10,48
2012-08-11,48
2012-08-12,50
2012-08-13,54
2012-08-14,50
2012-08-15,54
2012-08-16,52
2012-08-17,49
2012-08-18,47
2012-08-19,48
2012-08-20,49
2012-08-21,51
2012-08-22,49
2012-08-23,49
2012-08-24,49
2012-08-25,52
2012-08-26,49
2012-08-27,52
2012-08-28,49
2012-08-29,55
2012-08-30,53
2012-08-31,52
2012-09-01,52
2012-09-02,50
2012-09-03,51
2012-09-04,51
2012-09-05,49
2012-09-06,46
2012-09-07,46
2012-09-08,47
2012-09-09,47
2012-09-10,48
2012-09-11,47
2012-09-12,46
2012-09-13,47
2012-09-14,47
2012-09-15,49
2012-09-16,51
2012-09-17,49
2012-09-18,49
2012-09-19,47
2012-09-20,45
2012-09-21,47
2012-09-22,49
2012-09-23,51
2012-09-24,53
2012-09-25,52
2012-09-26,48
2012-09-27,48
2012-09-28,49
2012-09-29,47
2012-09-30,50
2012-10-01,51
2012-10-02,47
2012-10-03,47
2012-10-04,45
2012-10-05,47
2012-10-06,50
2012-10-07,48
2012-10-08,47
2012-10-09,45
2012-10-10,45
2012-10-11,50
2012-10-12,44
2012-10-13,48
2012-10-14,49
2012-10-15,48
2012-10-16,48
2012-10-17,49
2012-10-18,47
2012-10-19,48
2012-10-20,48
2012-10-21,49
2012-10-22,51
2012-10-23,49
2012-10-24,48
2012-10-25,49
2012-10-26,49
2012-10-27,48
2012-10-28,49
2012-10-29,46
2012-10-30,45
2012-10-31,45
2012-11-01,48
2012-11-02,48
2012-11-03,47
2012-11-04,50
2012-11-05,47
2012-11-06,46
2012-11-07,46
2012-11-08,47
2012-11-09,46
2012-11-10,49
2012-11-11,54
2012-11-12,55
2012-11-13,50
2012-11-14,48
2012-11-15,49
2012-11-16,50
2012-11-17,52
2012-11-18,53
2012-11-19,51
2012-11-20,51
2012-11-21,50
2012-11-22,50
2012-11-23,50
2012-11-24,56
2012-11-25,58
2012-11-26,54
2012-11-27,51
2012-11-28,53
2012-11-29,57
2012-11-30,57
2012-12-01,59
2012-12-02,64
2012-12-03,60
2012-12-04,58
2012-12-05,58
2012-12-06,58
2012-12-07,56
2012-12-08,57
2012-12-09,61
2012-12-10,59
2012-12-11,61
2012-12-12,57
2012-12-13,58
2012-12-14,57
2012-12-15,60
2012-12-16,65
2012-12-17,58
2012-12-18,59
2012-12-19,60
2012-12-20,59
2012-12-21,58
2012-12-22,55
2012-12-23,53
2012-12-24,50
2012-12-25,83
2012-12-26,100
2012-12-27,79
2012-12-28,70
2012-12-29,60
2012-12-30,55
2012-12-31,47
2013-01-01,51
2013-01-02,51
2013-01-03,52
2013-01-04,48
2013-01-05,46
2013-01-06,45
2013-01-07,47
2013-01-08,47
2013-01-09,45
2013-01-10,45
2013-01-11,47
2013-01-12,47
2013-01-13,46
2013-01-14,46
2013-01-15,44
2013-01-16,46
2013-01-17,44
2013-01-18,44
2013-01-19,45
2013-01-20,46
2013-01-21,45
2013-01-22,45
2013-01-23,44
2013-01-24,46
2013-01-25,45
2013-01-26,46
2013-01-27,47
2013-01-28,47
2013-01-29,47
2013-01-30,45
2013-01-31,46
2013-02-01,45
2013-02-02,45
2013-02-03,46
2013-02-04,45
2013-02-05,45
2013-02-06,46
2013-02-07,45
2013-02-08,45
2013-02-09,46
2013-02-10,45
2013-02-11,44
2013-02-12,44
2013-02-13,45
2013-02-14,45
2013-02-15,44
2013-02-16,45
2013-02-17,45
2013-02-18,45
2013-02-19,50
