date,JD
2012-10-12,43
2012-10-13,51
2012-10-14,51
2012-10-15,48
2012-10-16,50
2012-10-17,49
2012-10-18,48
2012-10-19,48
2012-10-20,51
2012-10-21,50
2012-10-22,49
2012-10-23,47
2012-10-24,50
2012-10-25,51
2012-10-26,50
2012-10-27,49
2012-10-28,47
2012-10-29,45
2012-10-30,46
2012-10-31,47
2012-11-01,50
2012-11-02,50
2012-11-03,47
2012-11-04,50
2012-11-05,46
2012-11-06,47
2012-11-07,45
2012-11-08,47
2012-11-09,46
2012-11-10,49
2012-11-11,51
2012-11-12,55
2012-11-13,49
2012-11-14,51
2012-11-15,50
2012-11-16,49
2012-11-17,54
2012-11-18,54
2012-11-19,50
2012-11-20,49
2012-11-21,53
2012-11-22,50
2012-11-23,53
2012-11-24,53
2012-11-25,58
2012-11-26,54
2012-11-27,54
2012-11-28,55
2012-11-29,56
2012-11-30,54
2012-12-01,60
2012-12-02,62
2012-12-03,62
2012-12-04,59
2012-12-05,60
2012-12-06,59
2012-12-07,57
2012-12-08,60
2012-12-09,62
2012-12-10,60
2012-12-11,59
2012-12-12,59
2012-12-13,60
2012-12-14,58
2012-12-15,64
2012-12-16,64
2012-12-17,60
2012-12-18,59
2012-12-19,61
2012-12-20,60
2012-12-21,59
2012-12-22,56
2012-12-23,53
2012-12-24,51
2012-12-25,81
2012-12-26,100
2012-12-27,78
2012-12-28,72
2012-12-29,63
2012-12-30,55
2012-12-31,45
2013-01-01,52
2013-01-02,53
2013-01-03,52
2013-01-04,49
2013-01-05,48
2013-01-06,48
2013-01-07,49
2013-01-08,45
2013-01-09,46
2013-01-10,47
2013-01-11,48
2013-01-12,48
2013-01-13,47
2013-01-14,46
2013-01-15,44
2013-01-16,47
2013-01-17,45
2013-01-18,43
2013-01-19,46
2013-01-20,47
2013-01-21,48
2013-01-22,48
2013-01-23,45
2013-01-24,45
2013-01-25,46
2013-01-26,45
2013-01-27,46
2013-01-28,48
2013-01-29,46
2013-01-30,46
2013-01-31,46
2013-02-01,45
2013-02-02,45
2013-02-03,47
2013-02-04,47
2013-02-05,47
2013-02-06,46
2013-02-07,46
2013-02-08,46
2013-02-09,47
2013-02-10,46
2013-02-11,45
2013-02-12,43
2013-02-13,45
2013-02-14,45
2013-02-15,46
2013-02-16,47
2013-02-17,47
2013-02-18,44
2013-02-19,49
2013-02-20,46
2013-02-21,47
2013-02-22,46
2013-02-23,45
2013-02-24,46
2013-02-25,46
2013-02-26,46
2013-02-27,44
2013-02-28,47
2013-03-01,47
2013-03-02,44
2013-03-03,48
2013-03-04,46
2013-03-05,46
2013-03-06,47
2013-03-07,47
2013-03-08,47
2013-03-09,48
2013-03-10,46
2013-03-11,47
2013-03-12,47
2013-03-13,44
2013-03-14,43
2013-03-15,49
2013-03-16,50
2013-03-17,49
2013-03-18,44
2013-03-19,45
2013-03-20,49
2013-03-21,51
2013-03-22,49
2013-03-23,55
2013-03-24,52
2013-03-25,51
2013-03-26,52
2013-03-27,54
2013-03-28,51
2013-03-29,53
2013-03-30,52
2013-03-31,50
2013-04-01,53
2013-04-02,49
2013-04-03,50
2013-04-04,50
2013-04-05,48
2013-04-06,46
2013-04-07,48
2013-04-08,49
2013-04-09,50
2013-04-10,50
2013-04-11,49
2013-04-12,50
2013-04-13,48
2013-04-14,50
2013-04-15,49
2013-04-16,49
2013-04-17,47
2013-04-18,47
2013-04-19,48
2013-04-20,48
2013-04-21,52
2013-04-22,51
2013-04-23,51
2013-04-24,52
2013-04-25,51
2013-04-26,51
2013-04-27,54
2013-04-28,55
2013-04-29,54
2013-04-30,51
2013-05-01,51
2013-05-02,52
2013-05-03,52
2013-05-04,53
2013-05-05,51
2013-05-06,52
2013-05-07,51
2013-05-08,53
2013-05-09,51
2013-05-10,51
2013-05-11,52
2013-05-12,54
2013-05-13,50
2013-05-14,52
2013-05-15,54
2013-05-16,49
2013-05-17,49
2013-05-18,55
2013-05-19,54
2013-05-20,53
2013-05-21,51
2013-05-22,50
2013-05-23,51
2013-05-24,54
2013-05-25,50
2013-05-26,50
2013-05-27,53
2013-05-28,58
2013-05-29,53
2013-05-30,53
2013-05-31,53
2013-06-01,52
2013-06-02,55
2013-06-03,51
2013-06-04,49
2013-06-05,50
2013-06-06,52
2013-06-07,52
2013-06-08,52
2013-06-09,55
2013-06-10,51
2013-06-11,53
2013-06-12,54
2013-06-13,55
2013-06-14,56
2013-06-15,57
2013-06-16,58
2013-06-17,57
2013-06-18,56
2013-06-19,58
2013-06-20,60
2013-06-21,55
2013-06-22,60
2013-06-23,63
2013-06-24,57
2013-06-25,57
2013-06-26,54
2013-06-27,57
2013-06-28,59
2013-06-29,58
