date,JD
2016-05-04,33
2016-05-05,34
2016-05-06,35
2016-05-07,36
2016-05-08,35
2016-05-09,36
2016-05-10,35
2016-05-11,33
2016-05-12,33
2016-05-13,35
2016-05-14,37
2016-05-15,35
2016-05-16,35
2016-05-17,34
2016-05-18,34
2016-05-19,34
2016-05-20,35
2016-05-21,39
2016-05-22,38
2016-05-23,35
2016-05-24,35
2016-05-25,35
2016-05-26,35
2016-05-27,36
2016-05-28,37
2016-05-29,36
2016-05-30,36
2016-05-31,37
2016-06-01,36
2016-06-02,37
2016-06-03,35
2016-06-04,37
2016-06-05,36
2016-06-06,33
2016-06-07,35
2016-06-08,34
2016-06-09,35
2016-06-10,37
2016-06-11,38
2016-06-12,37
2016-06-13,35
2016-06-14,36
2016-06-15,38
2016-06-16,37
2016-06-17,39
2016-06-18,43
2016-06-19,42
2016-06-20,38
2016-06-21,38
2016-06-22,39
2016-06-23,38
2016-06-24,37
2016-06-25,41
2016-06-26,41
2016-06-27,37
2016-06-28,38
2016-06-29,39
2016-06-30,40
2016-07-01,40
2016-07-02,43
2016-07-03,43
2016-07-04,38
2016-07-05,39
2016-07-06,36
2016-07-07,38
2016-07-08,37
2016-07-09,39
2016-07-10,39
2016-07-11,38
2016-07-12,35
2016-07-13,36
2016-07-14,35
2016-07-15,34
2016-07-16,37
2016-07-17,37
2016-07-18,34
2016-07-19,32
2016-07-20,33
2016-07-21,34
2016-07-22,34
2016-07-23,35
2016-07-24,35
2016-07-25,37
2016-07-26,37
2016-07-27,37
2016-07-28,41
2016-07-29,38
2016-07-30,38
2016-07-31,37
2016-08-01,37
2016-08-02,37
2016-08-03,37
2016-08-04,39
2016-08-05,37
2016-08-06,35
2016-08-07,35
2016-08-08,35
2016-08-09,34
2016-08-10,36
2016-08-11,36
2016-08-12,36
2016-08-13,35
2016-08-14,36
2016-08-15,36
2016-08-16,34
2016-08-17,35
2016-08-18,34
2016-08-19,38
2016-08-20,38
2016-08-21,38
2016-08-22,37
2016-08-23,36
2016-08-24,35
2016-08-25,38
2016-08-26,38
2016-08-27,39
2016-08-28,38
2016-08-29,36
2016-08-30,38
2016-08-31,38
2016-09-01,37
2016-09-02,39
2016-09-03,41
2016-09-04,40
2016-09-05,35
2016-09-06,35
2016-09-07,35
2016-09-08,34
2016-09-09,35
2016-09-10,38
2016-09-11,36
2016-09-12,36
2016-09-13,34
2016-09-14,32
2016-09-15,33
2016-09-16,34
2016-09-17,37
2016-09-18,37
2016-09-19,35
2016-09-20,33
2016-09-21,34
2016-09-22,35
2016-09-23,34
2016-09-24,42
2016-09-25,38
2016-09-26,37
2016-09-27,35
2016-09-28,35
2016-09-29,35
2016-09-30,36
2016-10-01,39
2016-10-02,39
2016-10-03,35
2016-10-04,35
2016-10-05,34
2016-10-06,33
2016-10-07,34
2016-10-08,38
2016-10-09,40
2016-10-10,36
2016-10-11,36
2016-10-12,34
2016-10-13,35
2016-10-14,36
2016-10-15,40
2016-10-16,40
2016-10-17,35
2016-10-18,36
2016-10-19,36
2016-10-20,36
2016-10-21,35
2016-10-22,37
2016-10-23,38
2016-10-24,37
2016-10-25,36
2016-10-26,36
2016-10-27,37
2016-10-28,37
2016-10-29,37
2016-10-30,39
2016-10-31,35
2016-11-01,37
2016-11-02,37
2016-11-03,39
2016-11-04,38
2016-11-05,41
2016-11-06,45
2016-11-07,41
2016-11-08,39
2016-11-09,34
2016-11-10,41
2016-11-11,40
2016-11-12,46
2016-11-13,49
2016-11-14,41
2016-11-15,42
2016-11-16,42
2016-11-17,43
2016-11-18,44
2016-11-19,51
2016-11-20,52
2016-11-21,47
2016-11-22,45
2016-11-23,47
2016-11-24,58
2016-11-25,100
2016-11-26,62
2016-11-27,60
2016-11-28,52
2016-11-29,46
2016-11-30,48
2016-12-01,46
2016-12-02,45
2016-12-03,51
2016-12-04,51
2016-12-05,46
2016-12-06,46
2016-12-07,46
2016-12-08,48
2016-12-09,45
2016-12-10,48
2016-12-11,53
2016-12-12,51
2016-12-13,47
2016-12-14,48
2016-12-15,49
2016-12-16,46
2016-12-17,52
2016-12-18,52
2016-12-19,52
2016-12-20,49
2016-12-21,48
2016-12-22,48
2016-12-23,54
2016-12-24,57
2016-12-25,77
2016-12-26,98
2016-12-27,65
2016-12-28,59
2016-12-29,51
2016-12-30,50
2016-12-31,40
2017-01-01,45
2017-01-02,46
2017-01-03,45
2017-01-04,42
2017-01-05,39
2017-01-06,40
2017-01-07,41
2017-01-08,41
2017-01-09,38
2017-01-10,37
2017-01-11,40
2017-01-12,38
2017-01-13,37
2017-01-14,43
2017-01-15,41
2017-01-16,38
2017-01-17,36
2017-01-18,36
2017-01-19,35
