date,JD
2017-01-19,81
2017-01-20,81
2017-01-21,86
2017-01-22,91
2017-01-23,80
2017-01-24,81
2017-01-25,80
2017-01-26,83
2017-01-27,83
2017-01-28,88
2017-01-29,87
2017-01-30,82
2017-01-31,83
2017-02-01,80
2017-02-02,79
2017-02-03,82
2017-02-04,86
2017-02-05,83
2017-02-06,81
2017-02-07,77
2017-02-08,78
2017-02-09,78
2017-02-10,80
2017-02-11,88
2017-02-12,86
2017-02-13,80
2017-02-14,74
2017-02-15,83
2017-02-16,78
2017-02-17,80
2017-02-18,83
2017-02-19,84
2017-02-20,77
2017-02-21,79
2017-02-22,80
2017-02-23,81
2017-02-24,84
2017-02-25,94
2017-02-26,87
2017-02-27,80
2017-02-28,84
2017-03-01,82
2017-03-02,85
2017-03-03,85
2017-03-04,90
2017-03-05,90
2017-03-06,82
2017-03-07,81
2017-03-08,80
2017-03-09,81
2017-03-10,83
2017-03-11,88
2017-03-12,90
2017-03-13,84
2017-03-14,79
2017-03-15,80
2017-03-16,84
2017-03-17,87
2017-03-18,94
2017-03-19,94
2017-03-20,90
2017-03-21,88
2017-03-22,85
2017-03-23,86
2017-03-24,87
2017-03-25,94
2017-03-26,91
2017-03-27,88
2017-03-28,89
2017-03-29,90
2017-03-30,90
2017-03-31,88
2017-04-01,100
