date,JD
2013-02-19,80
2013-02-20,74
2013-02-21,74
2013-02-22,71
2013-02-23,69
2013-02-24,74
2013-02-25,74
2013-02-26,74
2013-02-27,71
2013-02-28,76
2013-03-01,72
2013-03-02,71
2013-03-03,73
2013-03-04,76
2013-03-05,73
2013-03-06,74
2013-03-07,76
2013-03-08,72
2013-03-09,74
2013-03-10,75
2013-03-11,79
2013-03-12,75
2013-03-13,73
2013-03-14,74
2013-03-15,75
2013-03-16,76
2013-03-17,78
2013-03-18,79
2013-03-19,75
2013-03-20,80
2013-03-21,80
2013-03-22,81
2013-03-23,83
2013-03-24,90
2013-03-25,84
2013-03-26,80
2013-03-27,87
2013-03-28,83
2013-03-29,83
2013-03-30,82
2013-03-31,78
2013-04-01,80
2013-04-02,80
2013-04-03,80
2013-04-04,79
2013-04-05,79
2013-04-06,72
2013-04-07,76
2013-04-08,78
2013-04-09,77
2013-04-10,79
2013-04-11,80
2013-04-12,82
2013-04-13,77
2013-04-14,80
2013-04-15,78
2013-04-16,77
2013-04-17,76
2013-04-18,78
2013-04-19,77
2013-04-20,77
2013-04-21,83
2013-04-22,78
2013-04-23,81
2013-04-24,82
2013-04-25,81
2013-04-26,80
2013-04-27,86
2013-04-28,92
2013-04-29,84
2013-04-30,82
2013-05-01,83
2013-05-02,81
2013-05-03,84
2013-05-04,84
2013-05-05,82
2013-05-06,77
2013-05-07,83
2013-05-08,83
2013-05-09,82
2013-05-10,80
2013-05-11,88
2013-05-12,82
2013-05-13,85
2013-05-14,81
2013-05-15,83
2013-05-16,78
2013-05-17,80
2013-05-18,83
2013-05-19,80
2013-05-20,82
2013-05-21,81
2013-05-22,79
2013-05-23,82
2013-05-24,83
2013-05-25,78
2013-05-26,78
2013-05-27,87
2013-05-28,88
2013-05-29,85
2013-05-30,87
2013-05-31,79
2013-06-01,80
2013-06-02,85
2013-06-03,82
2013-06-04,80
2013-06-05,79
2013-06-06,80
2013-06-07,82
2013-06-08,83
2013-06-09,89
2013-06-10,79
2013-06-11,85
2013-06-12,88
2013-06-13,86
2013-06-14,89
2013-06-15,89
2013-06-16,93
2013-06-17,90
2013-06-18,89
2013-06-19,91
2013-06-20,96
2013-06-21,87
2013-06-22,95
2013-06-23,98
2013-06-24,89
2013-06-25,89
2013-06-26,85
2013-06-27,89
2013-06-28,90
2013-06-29,91
2013-06-30,92
2013-07-01,91
2013-07-02,88
2013-07-03,88
2013-07-04,85
2013-07-05,80
2013-07-06,80
2013-07-07,82
2013-07-08,84
2013-07-09,78
2013-07-10,81
2013-07-11,85
2013-07-12,83
2013-07-13,84
2013-07-14,82
2013-07-15,86
2013-07-16,84
2013-07-17,87
2013-07-18,81
2013-07-19,82
2013-07-20,86
2013-07-21,87
2013-07-22,85
2013-07-23,84
2013-07-24,86
2013-07-25,93
2013-07-26,90
2013-07-27,87
2013-07-28,91
2013-07-29,95
2013-07-30,93
2013-07-31,89
2013-08-01,91
2013-08-02,88
2013-08-03,89
2013-08-04,92
2013-08-05,96
2013-08-06,88
2013-08-07,89
2013-08-08,87
2013-08-09,89
2013-08-10,86
2013-08-11,92
2013-08-12,85
2013-08-13,85
2013-08-14,83
2013-08-15,94
2013-08-16,89
2013-08-17,86
2013-08-18,86
2013-08-19,93
2013-08-20,85
2013-08-21,86
2013-08-22,86
2013-08-23,89
2013-08-24,95
2013-08-25,91
2013-08-26,92
2013-08-27,92
2013-08-28,96
2013-08-29,90
2013-08-30,94
2013-08-31,92
2013-09-01,100
2013-09-02,97
2013-09-03,100
2013-09-04,92
2013-09-05,88
2013-09-06,90
2013-09-07,90
2013-09-08,99
2013-09-09,87
2013-09-10,83
2013-09-11,91
2013-09-12,86
2013-09-13,87
2013-09-14,89
2013-09-15,91
2013-09-16,87
2013-09-17,85
2013-09-18,78
2013-09-19,79
2013-09-20,78
2013-09-21,82
2013-09-22,81
2013-09-23,78
2013-09-24,79
2013-09-25,83
2013-09-26,79
2013-09-27,77
2013-09-28,86
2013-09-29,86
2013-09-30,84
2013-10-01,82
2013-10-02,79
2013-10-03,86
2013-10-04,84
2013-10-05,86
2013-10-06,88
2013-10-07,84
2013-10-08,84
2013-10-09,84
2013-10-10,88
2013-10-11,83
2013-10-12,92
2013-10-13,95
2013-10-14,85
2013-10-15,84
2013-10-16,81
2013-10-17,84
2013-10-18,84
2013-10-19,84
2013-10-20,93
2013-10-21,85
2013-10-22,84
2013-10-23,86
2013-10-24,87
2013-10-25,86
2013-10-26,84
2013-10-27,86
2013-10-28,92
2013-10-29,90
2013-10-30,82
2013-10-31,83
2013-11-01,84
2013-11-02,87
2013-11-03,86
2013-11-04,87
2013-11-05,80
2013-11-06,86
