date,JD
2015-12-26,100
2015-12-27,64
2015-12-28,56
2015-12-29,54
2015-12-30,46
2015-12-31,40
2016-01-01,42
2016-01-02,43
2016-01-03,42
2016-01-04,39
2016-01-05,40
2016-01-06,41
2016-01-07,38
2016-01-08,38
2016-01-09,41
2016-01-10,39
2016-01-11,37
2016-01-12,36
2016-01-13,37
2016-01-14,35
2016-01-15,36
2016-01-16,39
2016-01-17,38
2016-01-18,37
2016-01-19,38
2016-01-20,35
2016-01-21,36
2016-01-22,36
2016-01-23,38
2016-01-24,39
2016-01-25,38
2016-01-26,36
2016-01-27,36
2016-01-28,38
2016-01-29,39
2016-01-30,41
2016-01-31,41
2016-02-01,39
2016-02-02,35
2016-02-03,37
2016-02-04,37
2016-02-05,37
2016-02-06,41
2016-02-07,37
2016-02-08,36
2016-02-09,35
2016-02-10,37
2016-02-11,37
2016-02-12,36
2016-02-13,39
2016-02-14,37
2016-02-15,37
2016-02-16,37
2016-02-17,38
2016-02-18,38
2016-02-19,41
2016-02-20,39
2016-02-21,40
2016-02-22,37
2016-02-23,35
2016-02-24,36
2016-02-25,37
2016-02-26,38
2016-02-27,39
2016-02-28,41
2016-02-29,36
2016-03-01,38
2016-03-02,36
2016-03-03,35
2016-03-04,37
2016-03-05,38
2016-03-06,38
2016-03-07,37
2016-03-08,36
2016-03-09,37
2016-03-10,38
2016-03-11,39
2016-03-12,41
2016-03-13,41
2016-03-14,39
2016-03-15,39
2016-03-16,37
2016-03-17,39
2016-03-18,40
2016-03-19,44
2016-03-20,42
2016-03-21,40
2016-03-22,38
2016-03-23,41
2016-03-24,44
2016-03-25,45
2016-03-26,45
2016-03-27,43
2016-03-28,43
2016-03-29,40
2016-03-30,39
2016-03-31,40
2016-04-01,41
2016-04-02,41
2016-04-03,39
2016-04-04,40
2016-04-05,40
2016-04-06,39
2016-04-07,39
2016-04-08,40
2016-04-09,42
2016-04-10,41
2016-04-11,40
2016-04-12,42
2016-04-13,41
2016-04-14,41
2016-04-15,41
2016-04-16,42
2016-04-17,42
2016-04-18,41
2016-04-19,39
2016-04-20,37
2016-04-21,38
2016-04-22,40
2016-04-23,43
2016-04-24,44
2016-04-25,41
2016-04-26,40
2016-04-27,41
2016-04-28,43
2016-04-29,41
2016-04-30,45
2016-05-01,42
2016-05-02,45
2016-05-03,40
2016-05-04,40
2016-05-05,40
2016-05-06,39
2016-05-07,43
2016-05-08,39
2016-05-09,40
2016-05-10,39
2016-05-11,39
2016-05-12,37
2016-05-13,40
2016-05-14,43
2016-05-15,42
2016-05-16,40
2016-05-17,38
2016-05-18,38
2016-05-19,39
2016-05-20,40
2016-05-21,45
2016-05-22,44
2016-05-23,40
2016-05-24,41
2016-05-25,40
2016-05-26,40
2016-05-27,41
2016-05-28,42
2016-05-29,40
2016-05-30,41
2016-05-31,44
2016-06-01,41
2016-06-02,42
2016-06-03,40
2016-06-04,41
2016-06-05,41
2016-06-06,39
2016-06-07,40
2016-06-08,39
2016-06-09,39
2016-06-10,42
2016-06-11,44
2016-06-12,43
2016-06-13,40
2016-06-14,40
2016-06-15,45
2016-06-16,42
2016-06-17,46
2016-06-18,48
2016-06-19,49
2016-06-20,44
2016-06-21,44
2016-06-22,43
2016-06-23,44
2016-06-24,41
2016-06-25,47
2016-06-26,47
2016-06-27,41
2016-06-28,44
2016-06-29,44
2016-06-30,46
2016-07-01,46
2016-07-02,49
2016-07-03,48
2016-07-04,44
2016-07-05,44
2016-07-06,41
2016-07-07,43
2016-07-08,43
2016-07-09,45
2016-07-10,45
2016-07-11,41
2016-07-12,40
2016-07-13,41
2016-07-14,40
2016-07-15,40
2016-07-16,43
2016-07-17,42
2016-07-18,39
2016-07-19,38
2016-07-20,39
2016-07-21,39
2016-07-22,40
2016-07-23,41
2016-07-24,41
2016-07-25,42
2016-07-26,43
2016-07-27,44
2016-07-28,45
2016-07-29,44
2016-07-30,43
2016-07-31,45
2016-08-01,42
2016-08-02,44
2016-08-03,41
2016-08-04,44
2016-08-05,41
2016-08-06,39
2016-08-07,42
2016-08-08,42
2016-08-09,40
2016-08-10,41
2016-08-11,45
2016-08-12,40
2016-08-13,42
2016-08-14,41
2016-08-15,41
2016-08-16,39
2016-08-17,40
2016-08-18,40
2016-08-19,43
2016-08-20,43
2016-08-21,45
2016-08-22,44
2016-08-23,42
2016-08-24,40
2016-08-25,43
2016-08-26,43
2016-08-27,44
2016-08-28,45
2016-08-29,42
2016-08-30,43
2016-08-31,46
2016-09-01,44
2016-09-02,45
2016-09-03,49
2016-09-04,46
2016-09-05,42
2016-09-06,41
2016-09-07,38
2016-09-08,40
2016-09-09,41
2016-09-10,44
2016-09-11,41
