date,JD,isPartial
2013-11-06,40,False
2013-11-07,42,False
2013-11-08,39,False
2013-11-09,43,False
2013-11-10,49,False
2013-11-11,47,False
2013-11-12,45,False
2013-11-13,44,False
2013-11-14,48,False
2013-11-15,44,False
2013-11-16,49,False
2013-11-17,52,False
2013-11-18,46,False
2013-11-19,47,False
2013-11-20,47,False
2013-11-21,48,False
2013-11-22,48,False
2013-11-23,51,False
2013-11-24,51,False
2013-11-25,47,False
2013-11-26,47,False
2013-11-27,48,False
2013-11-28,49,False
2013-11-29,56,False
2013-11-30,55,False
2013-12-01,57,False
2013-12-02,52,False
2013-12-03,47,False
2013-12-04,48,False
2013-12-05,49,False
2013-12-06,46,False
2013-12-07,50,False
2013-12-08,53,False
2013-12-09,52,False
2013-12-10,48,False
2013-12-11,51,False
2013-12-12,49,False
2013-12-13,49,False
2013-12-14,49,False
2013-12-15,52,False
2013-12-16,52,False
2013-12-17,49,False
2013-12-18,50,False
2013-12-19,52,False
2013-12-20,47,False
2013-12-21,52,False
2013-12-22,53,False
2013-12-23,48,False
2013-12-24,46,False
2013-12-25,89,False
2013-12-26,100,False
2013-12-27,69,False
2013-12-28,60,False
2013-12-29,51,False
2013-12-30,50,False
2013-12-31,42,False
2014-01-01,41,False
2014-01-02,43,False
2014-01-03,44,False
2014-01-04,42,False
2014-01-05,42,False
2014-01-06,41,False
2014-01-07,40,False
2014-01-08,39,False
2014-01-09,40,False
2014-01-10,39,False
2014-01-11,40,False
2014-01-12,45,False
2014-01-13,39,False
2014-01-14,39,False
2014-01-15,40,False
2014-01-16,41,False
2014-01-17,42,False
2014-01-18,41,False
2014-01-19,41,False
2014-01-20,40,False
2014-01-21,40,False
2014-01-22,60,False
2014-01-23,42,False
2014-01-24,45,False
2014-01-25,46,False
2014-01-26,45,False
2014-01-27,42,False
2014-01-28,42,False
2014-01-29,39,False
2014-01-30,40,False
2014-01-31,38,False
2014-02-01,44,False
2014-02-02,40,False
2014-02-03,39,False
2014-02-04,41,False
2014-02-05,41,False
2014-02-06,44,False
2014-02-07,42,False
2014-02-08,42,False
2014-02-09,44,False
2014-02-10,42,False
2014-02-11,41,False
2014-02-12,46,False
2014-02-13,40,False
2014-02-14,39,False
2014-02-15,44,False
2014-02-16,42,False
2014-02-17,43,False
2014-02-18,40,False
2014-02-19,40,False
2014-02-20,41,False
2014-02-21,43,False
2014-02-22,39,False
2014-02-23,40,False
2014-02-24,42,False
2014-02-25,37,False
2014-02-26,44,False
2014-02-27,43,False
2014-02-28,43,False
2014-03-01,42,False
2014-03-02,42,False
2014-03-03,40,False
2014-03-04,38,False
2014-03-05,41,False
2014-03-06,41,False
2014-03-07,41,False
2014-03-08,40,False
2014-03-09,42,False
2014-03-10,43,False
2014-03-11,36,False
2014-03-12,40,False
2014-03-13,42,False
2014-03-14,38,False
2014-03-15,42,False
2014-03-16,44,False
2014-03-17,43,False
2014-03-18,44,False
2014-03-19,43,False
2014-03-20,41,False
2014-03-21,42,False
2014-03-22,46,False
2014-03-23,41,False
2014-03-24,41,False
2014-03-25,41,False
2014-03-26,42,False
2014-03-27,43,False
2014-03-28,42,False
2014-03-29,43,False
2014-03-30,41,False
2014-03-31,44,False
2014-04-01,44,False
2014-04-02,45,False
2014-04-03,43,False
2014-04-04,44,False
2014-04-05,44,False
2014-04-06,48,False
2014-04-07,43,False
2014-04-08,44,False
2014-04-09,44,False
2014-04-10,45,False
2014-04-11,45,False
2014-04-12,45,False
2014-04-13,43,False
2014-04-14,46,False
2014-04-15,45,False
2014-04-16,43,False
2014-04-17,46,False
2014-04-18,43,False
2014-04-19,43,False
2014-04-20,44,False
2014-04-21,47,False
2014-04-22,44,False
2014-04-23,43,False
2014-04-24,44,False
2014-04-25,44,False
2014-04-26,46,False
2014-04-27,44,False
2014-04-28,44,False
2014-04-29,44,False
2014-04-30,44,False
2014-05-01,52,False
2014-05-02,46,False
2014-05-03,49,False
2014-05-04,47,False
2014-05-05,44,False
2014-05-06,42,False
2014-05-07,43,False
2014-05-08,42,False
2014-05-09,44,False
2014-05-10,45,False
2014-05-11,43,False
2014-05-12,42,False
2014-05-13,40,False
2014-05-14,44,False
2014-05-15,41,False
2014-05-16,41,False
2014-05-17,43,False
2014-05-18,43,False
2014-05-19,44,False
2014-05-20,44,False
2014-05-21,47,False
2014-05-22,47,False
2014-05-23,45,False
2014-05-24,50,False
2014-05-25,42,False
2014-05-26,47,False
2014-05-27,43,False
2014-05-28,43,False
2014-05-29,47,False
2014-05-30,44,False
2014-05-31,45,False
2014-06-01,45,False
2014-06-02,44,False
2014-06-03,41,False
2014-06-04,42,False
2014-06-05,43,False
2014-06-06,40,False
2014-06-07,46,False
2014-06-08,44,False
2014-06-09,44,False
2014-06-10,44,False
2014-06-11,44,False
2014-06-12,42,False
2014-06-13,43,False
2014-06-14,45,False
2014-06-15,43,False
2014-06-16,42,False
2014-06-17,43,False
2014-06-18,51,False
2014-06-19,49,False
2014-06-20,49,False
2014-06-21,46,False
2014-06-22,45,False
2014-06-23,44,False
2014-06-24,44,False
2014-06-25,47,False
2014-06-26,45,False
2014-06-27,44,False
2014-06-28,51,False
2014-06-29,50,False
2014-06-30,47,False
2014-07-01,46,False
2014-07-02,46,False
2014-07-03,46,False
2014-07-04,45,False
2014-07-05,46,False
2014-07-06,50,False
2014-07-07,48,False
2014-07-08,44,False
2014-07-09,45,False
2014-07-10,47,False
2014-07-11,47,False
2014-07-12,44,False
2014-07-13,50,False
2014-07-14,47,False
2014-07-15,42,False
2014-07-16,49,False
2014-07-17,43,False
2014-07-18,43,False
2014-07-19,48,False
2014-07-20,47,False
2014-07-21,44,False
2014-07-22,46,False
2014-07-23,45,False
2014-07-24,46,False
