date,JD
2011-05-11,54
2011-05-12,52
2011-05-13,53
2011-05-14,59
2011-05-15,57
2011-05-16,57
2011-05-17,57
2011-05-18,56
2011-05-19,53
2011-05-20,58
2011-05-21,58
2011-05-22,59
2011-05-23,58
2011-05-24,56
2011-05-25,58
2011-05-26,57
2011-05-27,56
2011-05-28,60
2011-05-29,56
2011-05-30,58
2011-05-31,57
2011-06-01,56
2011-06-02,60
2011-06-03,56
2011-06-04,54
2011-06-05,58
2011-06-06,55
2011-06-07,56
2011-06-08,57
2011-06-09,58
2011-06-10,60
2011-06-11,59
2011-06-12,61
2011-06-13,57
2011-06-14,53
2011-06-15,58
2011-06-16,62
2011-06-17,55
2011-06-18,59
2011-06-19,60
2011-06-20,57
2011-06-21,57
2011-06-22,61
2011-06-23,62
2011-06-24,65
2011-06-25,65
2011-06-26,59
2011-06-27,60
2011-06-28,61
2011-06-29,58
2011-06-30,63
2011-07-01,61
2011-07-02,57
2011-07-03,59
2011-07-04,59
2011-07-05,59
2011-07-06,60
2011-07-07,57
2011-07-08,58
2011-07-09,60
2011-07-10,63
2011-07-11,55
2011-07-12,61
2011-07-13,59
2011-07-14,57
2011-07-15,58
2011-07-16,67
2011-07-17,66
2011-07-18,61
2011-07-19,57
2011-07-20,57
2011-07-21,61
2011-07-22,58
2011-07-23,57
2011-07-24,60
2011-07-25,61
2011-07-26,57
2011-07-27,55
2011-07-28,56
2011-07-29,55
2011-07-30,56
2011-07-31,54
2011-08-01,53
2011-08-02,57
2011-08-03,58
2011-08-04,58
2011-08-05,56
2011-08-06,56
2011-08-07,57
2011-08-08,61
2011-08-09,62
2011-08-10,65
2011-08-11,56
2011-08-12,59
2011-08-13,60
2011-08-14,63
2011-08-15,61
2011-08-16,62
2011-08-17,56
2011-08-18,58
2011-08-19,55
2011-08-20,61
2011-08-21,59
2011-08-22,59
2011-08-23,63
2011-08-24,63
2011-08-25,58
2011-08-26,64
2011-08-27,58
2011-08-28,63
2011-08-29,57
2011-08-30,63
2011-08-31,59
2011-09-01,60
2011-09-02,59
2011-09-03,59
2011-09-04,63
2011-09-05,59
2011-09-06,58
2011-09-07,55
2011-09-08,55
2011-09-09,53
2011-09-10,55
2011-09-11,56
2011-09-12,53
2011-09-13,52
2011-09-14,54
2011-09-15,55
2011-09-16,52
2011-09-17,55
2011-09-18,55
2011-09-19,53
2011-09-20,56
2011-09-21,54
2011-09-22,56
2011-09-23,56
2011-09-24,56
2011-09-25,60
2011-09-26,57
2011-09-27,57
2011-09-28,53
2011-09-29,57
2011-09-30,52
2011-10-01,54
2011-10-02,55
2011-10-03,54
2011-10-04,54
2011-10-05,55
2011-10-06,55
2011-10-07,53
2011-10-08,57
2011-10-09,54
2011-10-10,58
2011-10-11,54
2011-10-12,53
2011-10-13,56
2011-10-14,50
2011-10-15,55
2011-10-16,54
2011-10-17,58
2011-10-18,58
2011-10-19,54
2011-10-20,56
2011-10-21,55
2011-10-22,56
2011-10-23,56
2011-10-24,58
2011-10-25,59
2011-10-26,58
2011-10-27,61
2011-10-28,54
2011-10-29,55
2011-10-30,58
2011-10-31,55
2011-11-01,57
2011-11-02,56
2011-11-03,58
2011-11-04,58
2011-11-05,56
2011-11-06,56
2011-11-07,56
2011-11-08,55
2011-11-09,54
2011-11-10,53
2011-11-11,52
2011-11-12,53
2011-11-13,57
2011-11-14,57
2011-11-15,57
2011-11-16,55
2011-11-17,59
2011-11-18,56
2011-11-19,56
2011-11-20,59
2011-11-21,57
2011-11-22,57
2011-11-23,58
2011-11-24,54
2011-11-25,54
2011-11-26,62
2011-11-27,62
2011-11-28,62
2011-11-29,61
2011-11-30,63
2011-12-01,64
2011-12-02,61
2011-12-03,58
2011-12-04,66
2011-12-05,64
2011-12-06,65
2011-12-07,66
2011-12-08,63
2011-12-09,62
2011-12-10,66
2011-12-11,64
2011-12-12,65
2011-12-13,63
2011-12-14,62
2011-12-15,63
2011-12-16,63
2011-12-17,66
2011-12-18,62
2011-12-19,64
2011-12-20,61
2011-12-21,61
2011-12-22,59
2011-12-23,57
2011-12-24,50
2011-12-25,81
2011-12-26,100
2011-12-27,75
2011-12-28,71
2011-12-29,69
2011-12-30,59
2011-12-31,49
2012-01-01,56
2012-01-02,52
2012-01-03,56
2012-01-04,54
2012-01-05,51
2012-01-06,50
2012-01-07,56
2012-01-08,50
2012-01-09,54
2012-01-10,51
2012-01-11,50
2012-01-12,55
2012-01-13,49
2012-01-14,48
2012-01-15,54
2012-01-16,51
2012-01-17,51
2012-01-18,51
2012-01-19,51
2012-01-20,53
2012-01-21,53
2012-01-22,50
2012-01-23,53
2012-01-24,51
2012-01-25,51
2012-01-26,50
