date,JD
2014-03-16,38
2014-03-17,40
2014-03-18,39
2014-03-19,38
2014-03-20,38
2014-03-21,38
2014-03-22,41
2014-03-23,39
2014-03-24,39
2014-03-25,38
2014-03-26,40
2014-03-27,39
2014-03-28,37
2014-03-29,41
2014-03-30,39
2014-03-31,41
2014-04-01,41
2014-04-02,41
2014-04-03,40
2014-04-04,40
2014-04-05,41
2014-04-06,43
2014-04-07,39
2014-04-08,41
2014-04-09,38
2014-04-10,39
2014-04-11,42
2014-04-12,42
2014-04-13,41
2014-04-14,40
2014-04-15,42
2014-04-16,40
2014-04-17,45
2014-04-18,41
2014-04-19,40
2014-04-20,42
2014-04-21,43
2014-04-22,41
2014-04-23,40
2014-04-24,39
2014-04-25,42
2014-04-26,43
2014-04-27,43
2014-04-28,39
2014-04-29,39
2014-04-30,43
2014-05-01,49
2014-05-02,42
2014-05-03,42
2014-05-04,42
2014-05-05,43
2014-05-06,41
2014-05-07,39
2014-05-08,42
2014-05-09,40
2014-05-10,41
2014-05-11,44
2014-05-12,38
2014-05-13,39
2014-05-14,39
2014-05-15,39
2014-05-16,39
2014-05-17,39
2014-05-18,41
2014-05-19,41
2014-05-20,41
2014-05-21,43
2014-05-22,44
2014-05-23,44
2014-05-24,44
2014-05-25,42
2014-05-26,40
2014-05-27,41
2014-05-28,40
2014-05-29,41
2014-05-30,42
2014-05-31,40
2014-06-01,41
2014-06-02,40
2014-06-03,38
2014-06-04,41
2014-06-05,39
2014-06-06,38
2014-06-07,43
2014-06-08,43
2014-06-09,42
2014-06-10,39
2014-06-11,39
2014-06-12,40
2014-06-13,38
2014-06-14,41
2014-06-15,42
2014-06-16,39
2014-06-17,40
2014-06-18,49
2014-06-19,47
2014-06-20,45
2014-06-21,48
2014-06-22,46
2014-06-23,41
2014-06-24,44
2014-06-25,43
2014-06-26,41
2014-06-27,41
2014-06-28,47
2014-06-29,48
2014-06-30,44
2014-07-01,41
2014-07-02,44
2014-07-03,42
2014-07-04,39
2014-07-05,43
2014-07-06,46
2014-07-07,44
2014-07-08,41
2014-07-09,41
2014-07-10,44
2014-07-11,42
2014-07-12,42
2014-07-13,44
2014-07-14,45
2014-07-15,40
2014-07-16,43
2014-07-17,39
2014-07-18,39
2014-07-19,45
2014-07-20,42
2014-07-21,44
2014-07-22,43
2014-07-23,42
2014-07-24,43
2014-07-25,43
2014-07-26,43
2014-07-27,42
2014-07-28,45
2014-07-29,42
2014-07-30,42
2014-07-31,44
2014-08-01,43
2014-08-02,41
2014-08-03,42
2014-08-04,42
2014-08-05,42
2014-08-06,46
2014-08-07,49
2014-08-08,44
2014-08-09,41
2014-08-10,45
2014-08-11,43
2014-08-12,40
2014-08-13,41
2014-08-14,41
2014-08-15,43
2014-08-16,43
2014-08-17,45
2014-08-18,44
2014-08-19,41
2014-08-20,40
2014-08-21,43
2014-08-22,41
2014-08-23,42
2014-08-24,39
2014-08-25,44
2014-08-26,42
2014-08-27,43
2014-08-28,46
2014-08-29,43
2014-08-30,45
2014-08-31,44
2014-09-01,44
2014-09-02,42
2014-09-03,42
2014-09-04,39
2014-09-05,41
2014-09-06,46
2014-09-07,43
2014-09-08,38
2014-09-09,38
2014-09-10,37
2014-09-11,39
2014-09-12,39
2014-09-13,45
2014-09-14,44
2014-09-15,41
2014-09-16,41
2014-09-17,42
2014-09-18,39
2014-09-19,38
2014-09-20,43
2014-09-21,44
2014-09-22,40
2014-09-23,40
2014-09-24,41
2014-09-25,42
2014-09-26,39
2014-09-27,45
2014-09-28,43
2014-09-29,41
2014-09-30,41
2014-10-01,39
2014-10-02,39
2014-10-03,42
2014-10-04,43
2014-10-05,43
2014-10-06,40
2014-10-07,40
2014-10-08,41
2014-10-09,41
2014-10-10,39
2014-10-11,41
2014-10-12,43
2014-10-13,41
2014-10-14,41
2014-10-15,41
2014-10-16,39
2014-10-17,38
2014-10-18,42
2014-10-19,41
2014-10-20,40
2014-10-21,40
2014-10-22,37
2014-10-23,38
2014-10-24,39
2014-10-25,41
2014-10-26,40
2014-10-27,40
2014-10-28,41
2014-10-29,39
2014-10-30,41
2014-10-31,37
2014-11-01,41
2014-11-02,43
2014-11-03,41
2014-11-04,40
2014-11-05,39
2014-11-06,40
2014-11-07,43
2014-11-08,47
2014-11-09,45
2014-11-10,45
2014-11-11,43
2014-11-12,41
2014-11-13,42
2014-11-14,43
2014-11-15,48
2014-11-16,49
2014-11-17,45
2014-11-18,43
2014-11-19,44
2014-11-20,43
2014-11-21,48
2014-11-22,51
2014-11-23,55
2014-11-24,48
2014-11-25,46
2014-11-26,50
2014-11-27,65
2014-11-28,100
2014-11-29,67
2014-11-30,61
2014-12-01,59
