date,JD
2016-07-30,38
2016-07-31,38
2016-08-01,37
2016-08-02,38
2016-08-03,35
2016-08-04,37
2016-08-05,36
2016-08-06,36
2016-08-07,36
2016-08-08,36
2016-08-09,35
2016-08-10,35
2016-08-11,38
2016-08-12,36
2016-08-13,36
2016-08-14,36
2016-08-15,36
2016-08-16,33
2016-08-17,34
2016-08-18,34
2016-08-19,38
2016-08-20,38
2016-08-21,38
2016-08-22,37
2016-08-23,36
2016-08-24,35
2016-08-25,37
2016-08-26,39
2016-08-27,39
2016-08-28,38
2016-08-29,35
2016-08-30,37
2016-08-31,37
2016-09-01,38
2016-09-02,39
2016-09-03,41
2016-09-04,40
2016-09-05,36
2016-09-06,35
2016-09-07,33
2016-09-08,34
2016-09-09,35
2016-09-10,38
2016-09-11,35
2016-09-12,36
2016-09-13,32
2016-09-14,32
2016-09-15,33
2016-09-16,33
2016-09-17,35
2016-09-18,36
2016-09-19,34
2016-09-20,35
2016-09-21,34
2016-09-22,34
2016-09-23,34
2016-09-24,43
2016-09-25,38
2016-09-26,36
2016-09-27,35
2016-09-28,35
2016-09-29,34
2016-09-30,36
2016-10-01,39
2016-10-02,38
2016-10-03,34
2016-10-04,35
2016-10-05,35
2016-10-06,33
2016-10-07,35
2016-10-08,40
2016-10-09,41
2016-10-10,35
2016-10-11,35
2016-10-12,34
2016-10-13,36
2016-10-14,36
2016-10-15,39
2016-10-16,40
2016-10-17,36
2016-10-18,35
2016-10-19,35
2016-10-20,36
2016-10-21,36
2016-10-22,37
2016-10-23,38
2016-10-24,38
2016-10-25,35
2016-10-26,36
2016-10-27,37
2016-10-28,35
2016-10-29,35
2016-10-30,37
2016-10-31,34
2016-11-01,36
2016-11-02,37
2016-11-03,38
2016-11-04,38
2016-11-05,41
2016-11-06,44
2016-11-07,40
2016-11-08,39
2016-11-09,35
2016-11-10,40
2016-11-11,41
2016-11-12,46
2016-11-13,48
2016-11-14,40
2016-11-15,42
2016-11-16,42
2016-11-17,41
2016-11-18,43
2016-11-19,51
2016-11-20,51
2016-11-21,46
2016-11-22,45
2016-11-23,48
2016-11-24,58
2016-11-25,100
2016-11-26,63
2016-11-27,58
2016-11-28,52
2016-11-29,45
2016-11-30,46
2016-12-01,45
2016-12-02,44
2016-12-03,52
2016-12-04,52
2016-12-05,45
2016-12-06,46
2016-12-07,47
2016-12-08,48
2016-12-09,45
2016-12-10,48
2016-12-11,53
2016-12-12,51
2016-12-13,47
2016-12-14,47
2016-12-15,48
2016-12-16,47
2016-12-17,52
2016-12-18,53
2016-12-19,52
2016-12-20,50
2016-12-21,48
2016-12-22,49
2016-12-23,54
2016-12-24,54
2016-12-25,78
2016-12-26,97
2016-12-27,66
2016-12-28,56
2016-12-29,50
2016-12-30,50
2016-12-31,40
2017-01-01,44
2017-01-02,47
2017-01-03,44
2017-01-04,41
2017-01-05,39
2017-01-06,40
2017-01-07,41
2017-01-08,42
2017-01-09,38
2017-01-10,37
2017-01-11,39
2017-01-12,38
2017-01-13,38
2017-01-14,43
2017-01-15,40
2017-01-16,37
2017-01-17,38
2017-01-18,35
2017-01-19,35
2017-01-20,35
2017-01-21,38
2017-01-22,38
2017-01-23,36
2017-01-24,36
2017-01-25,35
2017-01-26,34
2017-01-27,36
2017-01-28,38
2017-01-29,38
2017-01-30,36
2017-01-31,36
2017-02-01,36
2017-02-02,33
2017-02-03,36
2017-02-04,37
2017-02-05,37
2017-02-06,35
2017-02-07,34
2017-02-08,34
2017-02-09,34
2017-02-10,34
2017-02-11,38
2017-02-12,37
2017-02-13,34
2017-02-14,32
2017-02-15,36
2017-02-16,34
2017-02-17,35
2017-02-18,36
2017-02-19,36
2017-02-20,34
2017-02-21,33
2017-02-22,35
2017-02-23,36
2017-02-24,36
2017-02-25,40
2017-02-26,37
2017-02-27,34
2017-02-28,37
2017-03-01,36
2017-03-02,37
2017-03-03,36
2017-03-04,38
2017-03-05,39
2017-03-06,35
2017-03-07,35
2017-03-08,34
2017-03-09,35
2017-03-10,35
2017-03-11,39
2017-03-12,38
2017-03-13,36
2017-03-14,34
2017-03-15,34
2017-03-16,36
2017-03-17,37
2017-03-18,40
2017-03-19,40
2017-03-20,38
2017-03-21,38
2017-03-22,37
2017-03-23,37
2017-03-24,38
2017-03-25,40
2017-03-26,39
2017-03-27,39
2017-03-28,39
2017-03-29,39
2017-03-30,39
2017-03-31,40
2017-04-01,43
2017-04-02,43
2017-04-03,40
2017-04-04,39
2017-04-05,40
2017-04-06,40
2017-04-07,40
2017-04-08,39
2017-04-09,42
2017-04-10,40
2017-04-11,41
2017-04-12,40
2017-04-13,41
2017-04-14,43
