date,JD
2013-06-29,44
2013-06-30,43
2013-07-01,42
2013-07-02,44
2013-07-03,41
2013-07-04,40
2013-07-05,38
2013-07-06,39
2013-07-07,39
2013-07-08,39
2013-07-09,38
2013-07-10,41
2013-07-11,41
2013-07-12,39
2013-07-13,39
2013-07-14,42
2013-07-15,42
2013-07-16,40
2013-07-17,42
2013-07-18,40
2013-07-19,39
2013-07-20,41
2013-07-21,43
2013-07-22,41
2013-07-23,42
2013-07-24,40
2013-07-25,45
2013-07-26,43
2013-07-27,44
2013-07-28,44
2013-07-29,46
2013-07-30,43
2013-07-31,44
2013-08-01,44
2013-08-02,43
2013-08-03,44
2013-08-04,47
2013-08-05,45
2013-08-06,42
2013-08-07,43
2013-08-08,39
2013-08-09,43
2013-08-10,40
2013-08-11,42
2013-08-12,43
2013-08-13,43
2013-08-14,42
2013-08-15,43
2013-08-16,43
2013-08-17,42
2013-08-18,41
2013-08-19,43
2013-08-20,43
2013-08-21,42
2013-08-22,43
2013-08-23,44
2013-08-24,46
2013-08-25,42
2013-08-26,45
2013-08-27,44
2013-08-28,46
2013-08-29,44
2013-08-30,43
2013-08-31,44
2013-09-01,46
2013-09-02,46
2013-09-03,48
2013-09-04,41
2013-09-05,44
2013-09-06,43
2013-09-07,43
2013-09-08,44
2013-09-09,42
2013-09-10,41
2013-09-11,46
2013-09-12,43
2013-09-13,42
2013-09-14,42
2013-09-15,42
2013-09-16,43
2013-09-17,40
2013-09-18,38
2013-09-19,39
2013-09-20,38
2013-09-21,39
2013-09-22,39
2013-09-23,38
2013-09-24,39
2013-09-25,38
2013-09-26,39
2013-09-27,38
2013-09-28,42
2013-09-29,43
2013-09-30,41
2013-10-01,40
2013-10-02,41
2013-10-03,42
2013-10-04,39
2013-10-05,41
2013-10-06,43
2013-10-07,41
2013-10-08,41
2013-10-09,41
2013-10-10,41
2013-10-11,41
2013-10-12,45
2013-10-13,48
2013-10-14,44
2013-10-15,41
2013-10-16,41
2013-10-17,39
2013-10-18,39
2013-10-19,41
2013-10-20,44
2013-10-21,41
2013-10-22,42
2013-10-23,40
2013-10-24,41
2013-10-25,42
2013-10-26,40
2013-10-27,41
2013-10-28,42
2013-10-29,41
2013-10-30,42
2013-10-31,41
2013-11-01,40
2013-11-02,42
2013-11-03,44
2013-11-04,41
2013-11-05,40
2013-11-06,42
2013-11-07,40
2013-11-08,39
2013-11-09,45
2013-11-10,51
2013-11-11,50
2013-11-12,46
2013-11-13,45
2013-11-14,48
2013-11-15,43
2013-11-16,48
2013-11-17,51
2013-11-18,47
2013-11-19,46
2013-11-20,44
2013-11-21,43
2013-11-22,45
2013-11-23,49
2013-11-24,49
2013-11-25,49
2013-11-26,46
2013-11-27,47
2013-11-28,49
2013-11-29,55
2013-11-30,55
2013-12-01,55
2013-12-02,52
2013-12-03,49
2013-12-04,47
2013-12-05,48
2013-12-06,48
2013-12-07,50
2013-12-08,52
2013-12-09,52
2013-12-10,49
2013-12-11,50
2013-12-12,49
2013-12-13,49
2013-12-14,51
2013-12-15,53
2013-12-16,51
2013-12-17,50
2013-12-18,50
2013-12-19,50
2013-12-20,46
2013-12-21,49
2013-12-22,49
2013-12-23,46
2013-12-24,46
2013-12-25,87
2013-12-26,100
2013-12-27,69
2013-12-28,57
2013-12-29,51
2013-12-30,48
2013-12-31,41
2014-01-01,43
2014-01-02,46
2014-01-03,45
2014-01-04,42
2014-01-05,42
2014-01-06,43
2014-01-07,39
2014-01-08,38
2014-01-09,41
2014-01-10,38
2014-01-11,40
2014-01-12,42
2014-01-13,39
2014-01-14,39
2014-01-15,39
2014-01-16,38
2014-01-17,40
2014-01-18,41
2014-01-19,40
2014-01-20,41
2014-01-21,40
2014-01-22,59
2014-01-23,41
2014-01-24,42
2014-01-25,45
2014-01-26,45
2014-01-27,41
2014-01-28,40
2014-01-29,39
2014-01-30,38
2014-01-31,39
2014-02-01,42
2014-02-02,41
2014-02-03,39
2014-02-04,40
2014-02-05,43
2014-02-06,44
2014-02-07,44
2014-02-08,42
2014-02-09,40
2014-02-10,41
2014-02-11,39
2014-02-12,43
2014-02-13,44
2014-02-14,38
2014-02-15,40
2014-02-16,42
2014-02-17,40
2014-02-18,41
2014-02-19,41
2014-02-20,43
2014-02-21,41
2014-02-22,39
2014-02-23,41
2014-02-24,43
2014-02-25,42
2014-02-26,41
2014-02-27,41
2014-02-28,41
2014-03-01,43
2014-03-02,43
2014-03-03,38
2014-03-04,38
2014-03-05,39
2014-03-06,40
2014-03-07,40
2014-03-08,39
2014-03-09,41
2014-03-10,40
2014-03-11,40
2014-03-12,40
2014-03-13,38
2014-03-14,39
2014-03-15,42
2014-03-16,41
