date,JD
2015-04-10,32
2015-04-11,34
2015-04-12,33
2015-04-13,33
2015-04-14,33
2015-04-15,33
2015-04-16,33
2015-04-17,33
2015-04-18,33
2015-04-19,36
2015-04-20,33
2015-04-21,32
2015-04-22,31
2015-04-23,35
2015-04-24,35
2015-04-25,37
2015-04-26,37
2015-04-27,35
2015-04-28,35
2015-04-29,36
2015-04-30,35
2015-05-01,35
2015-05-02,36
2015-05-03,35
2015-05-04,35
2015-05-05,33
2015-05-06,35
2015-05-07,33
2015-05-08,33
2015-05-09,38
2015-05-10,37
2015-05-11,37
2015-05-12,35
2015-05-13,35
2015-05-14,35
2015-05-15,34
2015-05-16,37
2015-05-17,38
2015-05-18,36
2015-05-19,35
2015-05-20,32
2015-05-21,33
2015-05-22,34
2015-05-23,37
2015-05-24,35
2015-05-25,35
2015-05-26,37
2015-05-27,36
2015-05-28,37
2015-05-29,37
2015-05-30,36
2015-05-31,40
2015-06-01,36
2015-06-02,35
2015-06-03,33
2015-06-04,33
2015-06-05,34
2015-06-06,35
2015-06-07,34
2015-06-08,34
2015-06-09,33
2015-06-10,33
2015-06-11,34
2015-06-12,33
2015-06-13,36
2015-06-14,37
2015-06-15,33
2015-06-16,35
2015-06-17,37
2015-06-18,39
2015-06-19,36
2015-06-20,41
2015-06-21,40
2015-06-22,36
2015-06-23,35
2015-06-24,37
2015-06-25,37
2015-06-26,38
2015-06-27,40
2015-06-28,40
2015-06-29,37
2015-06-30,35
2015-07-01,34
2015-07-02,36
2015-07-03,35
2015-07-04,38
2015-07-05,40
2015-07-06,37
2015-07-07,37
2015-07-08,36
2015-07-09,34
2015-07-10,35
2015-07-11,39
2015-07-12,39
2015-07-13,37
2015-07-14,37
2015-07-15,38
2015-07-16,35
2015-07-17,36
2015-07-18,39
2015-07-19,40
2015-07-20,38
2015-07-21,37
2015-07-22,37
2015-07-23,38
2015-07-24,38
2015-07-25,36
2015-07-26,38
2015-07-27,38
2015-07-28,38
2015-07-29,36
2015-07-30,35
2015-07-31,37
2015-08-01,40
2015-08-02,38
2015-08-03,36
2015-08-04,37
2015-08-05,35
2015-08-06,35
2015-08-07,34
2015-08-08,34
2015-08-09,36
2015-08-10,38
2015-08-11,37
2015-08-12,34
2015-08-13,35
2015-08-14,37
2015-08-15,35
2015-08-16,36
2015-08-17,35
2015-08-18,39
2015-08-19,37
2015-08-20,37
2015-08-21,38
2015-08-22,38
2015-08-23,38
2015-08-24,38
2015-08-25,39
2015-08-26,40
2015-08-27,42
2015-08-28,39
2015-08-29,41
2015-08-30,40
2015-08-31,41
2015-09-01,40
2015-09-02,37
2015-09-03,36
2015-09-04,35
2015-09-05,40
2015-09-06,41
2015-09-07,34
2015-09-08,38
2015-09-09,37
2015-09-10,34
2015-09-11,33
2015-09-12,38
2015-09-13,36
2015-09-14,36
2015-09-15,34
2015-09-16,34
2015-09-17,36
2015-09-18,34
2015-09-19,37
2015-09-20,38
2015-09-21,35
2015-09-22,35
2015-09-23,35
2015-09-24,34
2015-09-25,33
2015-09-26,36
2015-09-27,35
2015-09-28,33
2015-09-29,33
2015-09-30,34
2015-10-01,33
2015-10-02,35
2015-10-03,37
2015-10-04,38
2015-10-05,36
2015-10-06,35
2015-10-07,34
2015-10-08,34
2015-10-09,33
2015-10-10,37
2015-10-11,39
2015-10-12,34
2015-10-13,35
2015-10-14,33
2015-10-15,34
2015-10-16,34
2015-10-17,38
2015-10-18,38
2015-10-19,35
2015-10-20,33
2015-10-21,33
2015-10-22,34
2015-10-23,34
2015-10-24,38
2015-10-25,37
2015-10-26,36
2015-10-27,35
2015-10-28,35
2015-10-29,36
2015-10-30,35
2015-10-31,31
2015-11-01,35
2015-11-02,35
2015-11-03,36
2015-11-04,35
2015-11-05,35
2015-11-06,37
2015-11-07,41
2015-11-08,44
2015-11-09,42
2015-11-10,43
2015-11-11,41
2015-11-12,38
2015-11-13,39
2015-11-14,41
2015-11-15,43
2015-11-16,40
2015-11-17,39
2015-11-18,40
2015-11-19,40
2015-11-20,41
2015-11-21,44
2015-11-22,48
2015-11-23,47
2015-11-24,45
2015-11-25,46
2015-11-26,63
2015-11-27,100
2015-11-28,59
2015-11-29,58
2015-11-30,51
2015-12-01,44
2015-12-02,42
2015-12-03,43
2015-12-04,44
2015-12-05,48
2015-12-06,51
2015-12-07,46
2015-12-08,45
2015-12-09,44
2015-12-10,44
2015-12-11,44
2015-12-12,48
2015-12-13,50
2015-12-14,46
2015-12-15,47
2015-12-16,45
2015-12-17,45
2015-12-18,46
2015-12-19,49
2015-12-20,47
2015-12-21,47
2015-12-22,44
2015-12-23,44
2015-12-24,41
2015-12-25,71
2015-12-26,95
